calendar week,year of death,week of death,age group 00 - 09,age group 10 - 19,age group 20 - 29,age group 30 - 39,age group 40 - 49,age group 50 - 59,age group 60 - 69,age group 70 - 79,age group 80 - 89,age group 90+,sum of cases,age group 00 - 09 (%),age group 10 - 19 (%),age group 20 - 29 (%),age group 30 - 39 (%),age group 40 - 49 (%),age group 50 - 59 (%),age group 60 - 69 (%),age group 70 - 79 (%),age group 80 - 89 (%),age group 90+ (%)
2020 - 10,2020,10,0,0,0,0,0,2,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2020 - 11,2020,11,0,0,0,0,0,0,2,6,11,0,19,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,31.57894736842105,57.89473684210527,0.0
2020 - 12,2020,12,0,0,0,0,2,8,7,36,85,25,163,0.0,0.0,0.0,0.0,1.2269938650306749,4.9079754601226995,4.294478527607362,22.085889570552148,52.14723926380368,15.337423312883436
2020 - 13,2020,13,0,0,2,2,7,19,60,143,293,75,601,0.0,0.0,0.33277870216306155,0.33277870216306155,1.1647254575707155,3.1613976705490847,9.983361064891847,23.793677204658902,48.75207986688852,12.479201331114808
2020 - 14,2020,14,0,0,2,5,9,55,127,319,593,260,1370,0.0,0.0,0.145985401459854,0.36496350364963503,0.656934306569343,4.014598540145985,9.27007299270073,23.284671532846716,43.284671532846716,18.97810218978102
2020 - 15,2020,15,2,0,2,2,14,51,140,393,809,333,1746,0.11454753722794961,0.0,0.11454753722794961,0.11454753722794961,0.8018327605956471,2.9209621993127146,8.018327605956472,22.508591065292098,46.33447880870561,19.072164948453608
2020 - 16,2020,16,0,0,0,2,13,38,145,363,706,331,1598,0.0,0.0,0.0,0.1251564455569462,0.8135168961201502,2.3779724655819776,9.0738423028786,22.715894868585732,44.180225281602006,20.713391739674595
2020 - 17,2020,17,0,2,2,5,4,37,113,238,533,242,1176,0.0,0.17006802721088435,0.17006802721088435,0.4251700680272109,0.3401360544217687,3.1462585034013606,9.608843537414966,20.238095238095237,45.32312925170068,20.578231292517007
2020 - 18,2020,18,0,0,2,2,4,40,89,175,340,146,798,0.0,0.0,0.2506265664160401,0.2506265664160401,0.5012531328320802,5.012531328320802,11.152882205513784,21.929824561403507,42.606516290726816,18.295739348370926
2020 - 19,2020,19,0,0,2,2,5,13,49,120,221,105,517,0.0,0.0,0.3868471953578337,0.3868471953578337,0.9671179883945842,2.5145067698259185,9.477756286266924,23.21083172147002,42.74661508704062,20.309477756286267
