calendar week,year of death,week of death,age group 00 - 09,age group 10 - 19,age group 20 - 29,age group 30 - 39,age group 40 - 49,age group 50 - 59,age group 60 - 69,age group 70 - 79,age group 80 - 89,age group 90+,sum of cases,age group 00 - 09 (%),age group 10 - 19 (%),age group 20 - 29 (%),age group 30 - 39 (%),age group 40 - 49 (%),age group 50 - 59 (%),age group 60 - 69 (%),age group 70 - 79 (%),age group 80 - 89 (%),age group 90+ (%)
2020 - 10,2020,10,0,0,0,0,0,2,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2020 - 11,2020,11,0,0,0,0,0,0,2,6,11,0,19,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,31.57894736842105,57.89473684210527,0.0
2020 - 12,2020,12,0,0,0,0,2,8,7,36,85,25,163,0.0,0.0,0.0,0.0,1.2269938650306749,4.9079754601226995,4.294478527607362,22.085889570552148,52.14723926380368,15.337423312883436
2020 - 13,2020,13,0,0,2,2,7,19,60,143,294,74,601,0.0,0.0,0.33277870216306155,0.33277870216306155,1.1647254575707155,3.1613976705490847,9.983361064891847,23.793677204658902,48.91846921797005,12.312811980033278
2020 - 14,2020,14,0,0,2,5,9,55,127,320,592,260,1370,0.0,0.0,0.145985401459854,0.36496350364963503,0.656934306569343,4.014598540145985,9.27007299270073,23.357664233576642,43.21167883211679,18.97810218978102
2020 - 15,2020,15,2,0,2,2,14,51,142,392,808,334,1747,0.11448196908986834,0.0,0.11448196908986834,0.11448196908986834,0.8013737836290785,2.919290211791643,8.128219805380652,22.438465941614197,46.25071551230681,19.118488838008012
2020 - 16,2020,16,0,0,0,2,13,38,144,364,707,328,1596,0.0,0.0,0.0,0.12531328320802004,0.8145363408521302,2.380952380952381,9.022556390977442,22.807017543859647,44.29824561403509,20.551378446115287
2020 - 17,2020,17,0,2,2,5,4,37,112,239,534,243,1178,0.0,0.1697792869269949,0.1697792869269949,0.4244482173174873,0.3395585738539898,3.1409168081494054,9.507640067911714,20.28862478777589,45.331069609507644,20.62818336162988
2020 - 18,2020,18,0,0,2,2,4,39,90,176,340,146,799,0.0,0.0,0.2503128911138924,0.2503128911138924,0.5006257822277848,4.881101376720901,11.264080100125156,22.02753441802253,42.5531914893617,18.272841051314142
2020 - 19,2020,19,0,0,2,2,5,13,49,120,222,104,517,0.0,0.0,0.3868471953578337,0.3868471953578337,0.9671179883945842,2.5145067698259185,9.477756286266924,23.21083172147002,42.94003868471953,20.116054158607348
