date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,,,,,,,,,,15.0,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,13.0,1.0,,,,,,,,,,,12.0,1.0,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,,1.0,,,,,,,,17.0,,1.0,
2020-01-04,,,,,,,,,,,,,,,,,,14.428571428571429,,,,,,,0.0,0.0,14.285714285714286,,19.0,,,,1.0,,,,,,,,19.0,,1.0,
2020-01-05,,,,,,,,,,,,,,,,,,13.285714285714286,,,,,,,0.0,0.0,13.142857142857142,,18.0,,,,,,,,,,,,18.0,,,
2020-01-06,,,,,,,,,,,,,,,,,,12.428571428571429,,,,,,,0.0,0.0,12.428571428571429,,10.0,,,,,,,,,,,,10.0,,,
2020-01-07,,,,,,,,,,,,,,,,,,10.142857142857142,,,,,,,0.0,0.0,10.142857142857142,,9.0,,,,,,,,,,,,9.0,,,
2020-01-08,,,,,,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,8.0,,7.0,,,,,,,,,,,,7.0,,,
2020-01-09,,,,,,,,,,,,,,,,,,6.428571428571429,,,,,,,0.0,0.0,6.428571428571429,,7.0,,,,,,,,,,,,7.0,,,
2020-01-10,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,0.0,0.0,6.142857142857143,,1.0,,,,,,,,,,,,1.0,,,
2020-01-11,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,0.0,0.0,5.142857142857143,0.5142857142857143,4.0,,,,,,,,,,,,4.0,,,
2020-01-12,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,4.857142857142857,0.5163398692810458,7.0,,,,,,,,,,,,7.0,,,
2020-01-13,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,0.0,0.0,4.428571428571429,0.555984555984556,8.0,,,,,,,,,,,,8.0,,,
2020-01-14,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,5.0,0.6325581395348838,2.0,,,,,,,,,,,,2.0,,,
2020-01-15,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,4.857142857142857,0.7444444444444444,5.0,,,,,,,,,,,,5.0,,,
2020-01-16,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,0.0,0.0,4.571428571428571,0.8354430379746833,4.0,,,,,,,,,,,,4.0,,,
2020-01-17,,,,,,,,,,,,,,,,,,4.142857142857143,,,,,,,0.0,0.0,4.142857142857143,0.902777777777778,5.0,,,,1.0,,,,,,,,5.0,,1.0,
2020-01-18,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,0.0,0.0,4.428571428571429,0.926470588235294,3.0,,,,,,,,,,,,3.0,,,
2020-01-19,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,0.0,0.0,4.428571428571429,0.917910447761194,5.0,,,,,,,,,,,,5.0,,,
2020-01-20,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,0.0,0.0,4.285714285714286,0.916666666666667,5.0,,,,,,,,,,,,5.0,,,
2020-01-21,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,0.0,0.0,4.285714285714286,0.9384615384615383,4.0,,,,,,,,,,,,4.0,,,
2020-01-22,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,0.0,0.0,4.285714285714286,0.9603174603174602,5.0,,,,,,,,,,,,5.0,,,
