date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15,,,,,,,,,,,,15,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18,,,,,,,,,,,,18,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18,,,,1.0,,,,,,,,18,,1.0,
2020-01-04,,,,,,,,,,,,,,,,,,15.142857142857142,,,,,,,0.0,0.0,18,,,,1.0,,,,,,,,18,,1.0,
2020-01-05,,,,,,,,,,,,,,,,,,14.428571428571429,,,,,,,0.0,0.0,17,,,,,,,,,,,,17,,,
2020-01-06,,,,,,,,,,,,,,,,,,12.714285714285714,,,,,,,0.0,0.0,8,,,,,,,,,,,,8,,,
2020-01-07,,,,,,,,,,,,,,,,,,10.285714285714286,,,,,,,0.0,0.0,12,1.0,,,,,,,,,,,12,,,
2020-01-08,,,,,,,,,,,,,,,,,,8.571428571428571,,,,,,,0.0,0.0,10,,,,,,,,,,,,10,,,
2020-01-09,,,,,,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-01-10,,,,,,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,1,,,,,,,,,,,,1,,,
2020-01-11,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-01-12,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-01-13,,,,,,,,,,,,,,,,,,4.714285714285714,,,,,,,0.0,0.0,8,,,,,,,,,,,,8,,,
2020-01-14,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,0.0,0.0,4,,,,,,,,,,,,4,,,
