date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,19,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,22,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,1.0,,,,,,,,21,,1.0,
2020-01-04,,,,,,,,,,,,,,,,,,18.714285714285715,,,,,,,19,,,,,,,,,,,,19,,,
2020-01-05,,,,,,,,,,,,,,,,,,17.428571428571427,,,,,,,24,,,,,,,,,,,,24,,,
2020-01-06,,,,,,,,,,,,,,,,,,15.142857142857142,,,,,,,12,,,,,,,,,,,,12,,,
2020-01-07,,,,,,,,,,,,,,,,,,12.571428571428571,,,,,,,14,1.0,,,,,,,,,,,14,,,
2020-01-08,,,,,,,,,,,,,,,,,,10.714285714285714,,,,,,,10,,,,,,,,,,,,10,,,
2020-01-09,,,,,,,,,,,,,,,,,,8.142857142857142,,,,,,,6,,,,,,,,,,,,6,,,
2020-01-10,,,,,,,,,,,,,,,,,,7.571428571428571,,,,,,,3,,,,,,,,,,,,3,,,
2020-01-11,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,6,,,,,,,,,,,,6,,,
2020-01-12,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,6,,,,,,,,,,,,6,,,
2020-01-13,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,8,,,,,,,,,,,,8,,,
2020-01-14,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-15,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,5,,,,,,,,,,,,5,,,
2020-01-16,,,,,,,,,,,,,,,,,,5.714285714285714,,,,,,,2,,,,,,,,,,,,2,,,
2020-01-17,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-01-18,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-01-19,,,,,,,,,,,,,,,,,,4.714285714285714,,,,,,,7,1.0,,,,,,,,,,,6,1.0,,
2020-01-20,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-21,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,2,,,,,,,,,,,,2,,,
2020-01-22,,,,,,,,,,,,,,,,,,4.142857142857143,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-23,,,,,,,,,,,,,,,,,,3.7142857142857144,,,,,,,3,1.0,,,,,,,,,,,2,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,5,,,,1.0,,,,,,,,5,,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,4,1.0,,,,,,,,,,,3,1.0,,
2020-01-26,,,,,,,,,,,,,,,,,,5.285714285714286,,,,,,,4,,,,,,,,,,,,4,,,
2020-01-27,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,8,,,,,,,,,,,,8,,,
2020-01-28,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,3,2.0,,,,,,,,,,,3,,,
2020-01-29,,,,,,,,,,,,,,,,,,7.571428571428571,,,,,,,10,2.0,,,,,,,,,,,10,,,
2020-01-30,,,,,,,,,,,,,,,,,,8.428571428571429,,,,,,,9,,,,,,,,,,,,9,,,
2020-01-31,,,,,,,,,,,,,,,,,,8.0,,,,,,,12,5.0,,,,,,,,,,,11,1.0,,
2020-02-01,,,,,,,,,,,,,,,,,,8.142857142857142,,,,,,,7,,,,,,,,,,,,7,,,
2020-02-02,,,,,,,,,,,,,,,,,,7.285714285714286,,,,,,,10,,,,,,,,,,,,10,,,
2020-02-03,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,5,1.0,,,1.0,,,,,,,,4,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,4,4.0,,,,,,,,,,,4,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,4,,,,1.0,,,,,,,,4,,1.0,
2020-02-06,,,,,,,,,,,,,,,,,,3.7142857142857144,,,,,,,1,1.0,,,,,,,,,,,1,,,
2020-02-07,,,,,,,,,,,,,,,,,,4.714285714285714,,,,,,,5,1.0,,,,,,,,,,,5,,,
2020-02-08,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,1,,,,,,,,,,,,1,,,
2020-02-09,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,6,,,,,,,,,,,,6,,,
2020-02-10,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,12,,,,,,,,,,,,12,,,
2020-02-11,,,,,,,,,,,,,,,,,,6.428571428571429,,,,,,,9,2.0,,,,,,,,,,,8,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,8.571428571428571,,,,,,,4,2.0,,,,,,,,,,,4,,,
2020-02-13,,,,,,,,,,,,,,,,,,9.428571428571429,,,,,,,6,,,,,,,,,,,,6,,,
2020-02-14,,,,,,,,,,,,,,,,,,9.285714285714286,,,,,,,7,,,,1.0,,,,,,,,7,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,10.142857142857142,,,,,,,16,,,,,,,,,,,,16,,,
2020-02-16,,,,,,,,,,,,,,,,,,11.428571428571429,,,,,,,12,,,,,,,,,,,,12,,,
2020-02-17,,,,,,,,,,,,,,,,,,14.857142857142858,,,,,,,11,1.0,,,,,,,,,,,10,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.428571428571427,,,,,,,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,17.857142857142858,,,,,,,13,,,,1.0,,,,,,,,13,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,22.428571428571427,,,,,,,30,3.0,,,2.0,1.0,,,,,,,29,1.0,1.0,1.0
2020-02-21,,,,,,,,,,,,,,,,,,30.857142857142858,,,,,,,18,,,,,,,,,,,,18,,,
2020-02-22,,,,,,,,,,,,,,,,,,44.142857142857146,,,,,,,26,,,,,,,,,,,,26,,,
2020-02-23,,,,,,,,,,,,,,,,,,65.0,,,,,,,44,,,,1.0,,,,,,,,44,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,83.57142857142857,,,,,,,70,1.0,,,,,,,,,,,70,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,112.14285714285714,,,,,,,108,3.0,,,2.0,,,,,,,,108,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,135.85714285714286,,,,,,,159,7.0,,,8.0,,,,,,,,159,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,162.85714285714286,,20.142857142857142,,,,,160,24.0,,,2.0,,,,,,,,157,3.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,195.14285714285714,4.428571428571429,25.714285714285715,,,,,218,48.0,,,4.0,,,,,,,,207,11.0,4.0,
2020-02-29,2020-03-01,117.0,51.0,,,,117.0,31.285714285714285,,,1.2732558139534882,,,,,,,223.28571428571428,5.714285714285714,37.42857142857143,,,,,192,22.0,,,2.0,,,,,,,,188,4.0,2.0,
2020-03-01,2020-03-02,150.0,33.0,,,,150.0,46.142857142857146,,,1.4748858447488586,,,,,,,259.42857142857144,6.0,58.714285714285715,,0.16953898778082016,,,233,36.0,,,4.0,,,,,,,,222,11.0,4.0,
2020-03-02,2020-03-03,188.0,38.0,,,,188.0,68.71428571428571,,,1.4891640866873064,172.0,,0.2068135170092274,,,,301.42857142857144,7.0,81.85714285714286,,0.21643275035849377,,,296,40.0,,,9.0,,,,,,,,289,7.0,9.0,
2020-03-03,2020-03-04,240.0,52.0,,,,240.0,88.28571428571429,,,1.284823284823285,219.0,,0.26332651293616743,,,,367.7142857142857,9.285714285714286,101.57142857142857,,0.3150298921884743,,,305,85.0,1.0,,11.0,,,,1.0,,,,282,23.0,11.0,
