date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17,,,,,,,,,,,,17,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17,,,,,,,,,,,,17,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18,,,,1.0,,,,,,,,18,,1.0,
2020-01-04,,,,,,,,,,,,,,,,,,15.571428571428571,,,,,,,0.0,0.0,18,,,,1.0,,,,,,,,18,,1.0,
2020-01-05,,,,,,,,,,,,,,,,,,14.571428571428571,,,,,,,0.0,0.0,18,,,,,,,,,,,,18,,,
2020-01-06,,,,,,,,,,,,,,,,,,13.142857142857142,,,,,,,0.0,0.0,9,,,,,,,,,,,,9,,,
2020-01-07,,,,,,,,,,,,,,,,,,10.714285714285714,,,,,,,0.0,0.0,12,1.0,,,,,,,,,,,12,,,
2020-01-08,,,,,,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,10,,,,,,,,,,,,10,,,
2020-01-09,,,,,,,,,,,,,,,,,,7.285714285714286,,,,,,,0.0,0.0,7,,,,,,,,,,,,7,,,
2020-01-10,,,,,,,,,,,,,,,,,,7.285714285714286,,,,,,,0.0,0.0,1,,,,,,,,,,,,1,,,
2020-01-11,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-01-12,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-01-13,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,9,,,,,,,,,,,,9,,,
2020-01-14,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,0.0,0.0,4,,,,,,,,,,,,4,,,
2020-01-15,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-01-16,,,,,,,,,,,,,,,,,,5.714285714285714,,,,,,,0.0,0.0,3,,,,,,,,,,,,3,,,
2020-01-17,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,7,,,,1.0,,,,,,,,7,,1.0,
2020-01-18,,,,,,,,,,,,,,,,,,4.571428571428571,,,,,,,0.0,0.0,6,,,,1.0,,,,,,,,6,,1.0,
2020-01-19,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,0.0,0.0,5,1.0,,,,,,,,,,,4,1.0,,
2020-01-20,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,0.0,0.0,4,,,,,,,,,,,,4,,,
2020-01-21,,,,,,,,,,,,,,,,,,4.0,,,,,,,0.0,0.0,1,,,,,,,,,,,,1,,,
2020-01-22,,,,,,,,,,,,,,,,,,3.7142857142857135,,,,,,,0.0,0.0,4,,,,,,,,,,,,4,,,
2020-01-23,,,,,,,,,,,,,,,,,,3.4285714285714284,,,,,,,0.0,0.0,3,1.0,,,,,,,,,,,2,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,3.857142857142857,,,,,,,0.0,0.0,5,,,,1.0,,,,,,,,5,,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,0.0,0.0,4,1.0,,,,,,,,,,,3,1.0,,
2020-01-26,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,3,,,,,,,,,,,,3,,,
2020-01-27,,,,,,,,,,,,,,,,,,5.571428571428571,,,,,,,0.0,0.0,7,,,,,,,,,,,,7,,,
2020-01-28,,,,,,,,,,,,,,,,,,6.571428571428571,,,,,,,0.0,0.0,4,2.0,,,,,,,,,,,4,,,
2020-01-29,,,,,,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,8,2.0,,,,,,,,,,,8,,,
2020-01-30,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,0.0,0.0,8,,,,,,,,,,,,8,,,
2020-01-31,,,,,,,,,,,,,,,,,,7.571428571428571,,,,,,,0.0,0.0,12,4.0,,,,,,,,,,,11,1.0,,
2020-02-01,,,,,,,,,,,,,,,,,,7.714285714285714,,,,,,,0.0,0.0,7,1.0,,,,,,,,,,,6,1.0,,
2020-02-02,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,0.0,0.0,9,,,,,,,,,,,,9,,,
2020-02-03,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,0.0,0.0,5,1.0,,,1.0,,,,,,,,4,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,5.142857142857143,,,,,,,0.0,0.0,5,4.0,,,,,,,,,,,5,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,0.0,0.0,4,,,,1.0,,,,,,,,4,,1.0,
2020-02-06,,,,,,,,,,,,,,,,,,3.857142857142857,,,,,,,0.0,0.0,1,1.0,,,,,,,,,,,1,,,
2020-02-07,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,0.0,0.0,5,1.0,,,,,,,,,,,5,,,
2020-02-08,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,0.0,0.0,1,,,,,,,,,,,,1,,,
2020-02-09,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,0.0,0.0,6,,,,,,,,,,,,6,,,
2020-02-10,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,0.0,0.0,12,,,,,,,,,,,,12,,,
2020-02-11,,,,,,,,,,,,,,,,,,6.0,,,,,,,0.0,0.0,9,2.0,,,,,,,,,,,8,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,8.142857142857142,,,,,,,0.0,0.0,4,3.0,,,,,,,,,,,4,,,
2020-02-13,,,,,,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,4,,,,,,,,,,,,4,,,
2020-02-14,,,,,,,,,,,,,,,,,,8.857142857142858,,,,,,,0.0,0.0,6,,,,1.0,,,,,,,,6,,1.0,
2020-02-15,,,,,,,,,,,,,,,,,,9.714285714285714,,,,,,,0.0,0.0,16,,,,,,,,,,,,16,,,
2020-02-16,,,,,,,,,,,,,,,,,,11.0,,,,,,,0.0,0.0,12,,,,,,,,,,,,12,,,
2020-02-17,,,,,,,,,,,,,,,,,,14.571428571428571,,,,,,,0.0,0.0,11,1.0,,,,,,,,,,,10,1.0,,
2020-02-18,,,,,,,,,,,,,,,,,,16.285714285714285,,,,,,,0.0,0.0,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-02-19,,,,,,,,,,,,,,,,,,17.714285714285715,,,,,,,0.0,0.0,13,,,,1.0,,,,,,,,13,,1.0,
2020-02-20,,,,,,,,,,,,,,,,,,22.285714285714285,,,,,,,0.0,0.0,29,3.0,,,2.0,1.0,,,,,,,28,1.0,1.0,1.0
2020-02-21,,,,,,,,,,,,,,,,,,30.428571428571427,,,,,,,0.0,0.0,18,,,,,,,,,,,,18,,,
2020-02-22,,,,,,,,,,,,,,,,,,43.71428571428572,,,,,,,0.0,0.0,26,,,,,,,,,,,,26,,,
2020-02-23,,,,,,,,,,,,,,,,,,64.57142857142857,,,,,,,0.0,0.0,44,,,,1.0,,,,,,,,44,,1.0,
2020-02-24,2020-02-25,16.0,,,,,16.0,,,,,,,,,,,83.28571428571429,,,,,,,0.0,0.0,68,1.0,,,,,,,,,,,68,,,
2020-02-25,2020-02-26,21.0,5.0,,,,21.0,,,,,,,,,,,111.85714285714286,,,,,,,5.0,0.0,108,3.0,,,2.0,,,,,,,,108,,2.0,
2020-02-26,2020-02-27,26.0,5.0,,,,26.0,,,,,,,,,,,135.57142857142858,,,,,,,10.0,0.0,159,7.0,,,8.0,,,,,,,,159,,8.0,
2020-02-27,2020-02-28,53.0,27.0,,,,53.0,,,,,,,,,,,162.42857142857142,,20.142857142857142,,,,,37.0,0.0,160,24.0,,,2.0,,,,,,,,157,3.0,2.0,
2020-02-28,2020-02-29,66.0,13.0,,,,66.0,24.571428571428573,,,,,,,,,,194.8571428571429,4.428571428571429,25.714285714285715,,,,,50.0,0.0,218,48.0,,,4.0,,,,,,,,207,11.0,4.0,
