date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,59,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,72,5.0,,,3.0,,,,,,,,68,4.0,3.0,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,51,5.0,,,3.0,,,,,,,,46,5.0,3.0,
2020-01-04,,,,,,,,,,,,,,,,,,45.714285714285715,,,,,,,45,3.0,,,2.0,,,,,,,,42,3.0,2.0,
2020-01-05,,,,,,,,,,,,,,,,,,40.57142857142857,,,,,,,42,1.0,,,1.0,,,,,,,,42,,1.0,
2020-01-06,,,,,,,,,,,,,,,,,,33.0,,,,,,,23,1.0,,,,,,,,,,,23,,,
2020-01-07,,,,,,,,,,,,,,,,,,28.0,,,,,,,28,,,,,,,,,,,,28,,,
2020-01-08,,,,,,,,,,,,,,,,,,24.714285714285715,,,,,,,23,3.0,,,1.0,,,,,,,,21,2.0,1.0,
2020-01-09,,,,,,,,,,,,,,,,,,20.857142857142858,,,,,,,19,1.0,,,1.0,1.0,,,,,,,18,1.0,,1.0
2020-01-10,,,,,,,,,,,,,,,,,,19.714285714285715,,,,,,,16,1.0,,,,,,,,,,,16,,,
2020-01-11,,,,,,,,,,,,,,,,,,16.428571428571427,,2.0,,,,,22,3.0,,,1.0,,,,,,,,21,1.0,1.0,
