date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,60,,,,,,,,,,,,60,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,4.0,2.0,,71,6.0,,,3.0,,,,,,,,67,4.0,3.0,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,6.0,4.0,,54,6.0,,,4.0,,,,,,,,48,6.0,4.0,
2020-01-04,,,,,,,,,,,,,,,,,,46.714285714285715,,,,,,,,,,46.0,3.0,2.0,,51,3.0,,,2.0,,,,,,,,48,3.0,2.0,
2020-01-05,,,,,,,,,,,,,,,,,,41.285714285714285,,3.142857142857143,,,,,,,,37.0,,1.0,,42,1.0,,,1.0,,,,,,,,42,,1.0,
2020-01-06,,,,,,,,,,,,,,,,,,33.42857142857143,,2.4285714285714284,,,,,,,,24.0,1.0,,,25,2.0,,,,,,,,,,,25,,,
2020-01-07,,,,,,,,,,,,,,,,,,28.0,,1.7142857142857142,,,,,,,,25.0,2.0,,,24,1.0,,,,,,,,,,,24,,,
2020-01-08,,,,,,,,,,,,,,,,,,24.0,,1.8571428571428572,,0.026452891710482578,,,,,,18.0,2.0,,,22,3.0,,,,,,,,,,,20,2.0,,
2020-01-09,,,,,,,,,,,,,,,,,,20.428571428571427,,2.142857142857143,,0.02044087086719108,,,,,,13.0,1.0,,,16,1.0,,,1.0,1.0,,,,,,,15,1.0,,1.0
2020-01-10,,,,,,,,,,,,,,,,,,19.0,,2.0,,0.014428850023899587,,,,,,15.0,,,,16,1.0,,,,,,,,,,,16,,,
2020-01-11,,,,,,,,,,,,,,,,,,16.428571428571427,,2.142857142857143,,0.015631254192557884,0.01855137860215661,,,,,20.0,2.0,1.0,,23,4.0,,,1.0,,,,,,,,21,2.0,1.0,
2020-01-12,,,,,,,,,,,,,,,,,,15.428571428571429,,2.857142857142857,,0.018036062529874483,0.018207834553968526,,,,,15.0,2.0,1.0,1.0,17,3.0,,,1.0,1.0,,,,,,,15,2.0,,1.0
2020-01-13,,,,,,,,,,,,,,,,,,15.142857142857142,,,,0.016833658361216183,,,,,,10.0,1.0,1.0,,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-01-14,,,,,,,,,,,,,,,,,,14.714285714285714,,,,0.018036062529874483,,,,,,5.0,,,,6,2.0,,,,,,,,,,,6,,,
