date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,55,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,70,3.0,,,3.0,,,,,,,,68,2.0,3.0,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,51,5.0,,,3.0,,,,,,,,46,5.0,3.0,
2020-01-04,,,,,,,,,,,,,,,,,,44.57142857142857,,,,,,,44,3.0,,,2.0,,,,,,,,41,3.0,2.0,
2020-01-05,,,,,,,,,,,,,,,,,,40.0,,,,,,,42,1.0,,,1.0,,,,,,,,42,,1.0,
2020-01-06,,,,,,,,,,,,,,,,,,32.57142857142857,,,,,,,23,1.0,,,,,,,,,,,23,,,
2020-01-07,,,,,,,,,,,,,,,,,,27.571428571428573,,,,,,,27,,,,,,,,,,,,27,,,
2020-01-08,,,,,,,,,,,,,,,,,,24.428571428571427,,,,,,,23,3.0,,,1.0,,,,,,,,21,2.0,1.0,
2020-01-09,,,,,,,,,,,,,,,,,,20.571428571428573,,,,,,,18,1.0,,,1.0,1.0,,,,,,,17,1.0,,1.0
2020-01-10,,,,,,,,,,,,,,,,,,19.428571428571427,,,,,,,16,1.0,,,,,,,,,,,16,,,
2020-01-11,,,,,,,,,,,,,,,,,,16.428571428571427,,2.0,,,,,22,3.0,,,1.0,,,,,,,,21,1.0,1.0,
2020-01-12,,,,,,,,,,,,,,,,,,15.142857142857142,,2.7142857142857144,,,,,15,3.0,,,1.0,1.0,,,,,,,13,2.0,,1.0
2020-01-13,,,,,,,,,,,,,,,,,,14.285714285714286,,,,,,,15,1.0,,,1.0,,,,,,,,15,,1.0,
2020-01-14,,,,,,,,,,,,,,,,,,14.142857142857142,,,,0.016833658361216183,,,6,2.0,1.0,,,,,,1.0,,,,6,,,
2020-01-15,,,,,,,,,,,,,,,,,,12.142857142857142,,,,0.02284567920450768,,,14,8.0,,,,,,,,,,,11,3.0,,
2020-01-16,,,,,,,,,,,,,,,,,,11.857142857142858,,,,,,,12,,,,,,,,,,,,12,,,
2020-01-17,,,,,,,,,,,,,,,,,,11.571428571428571,,,,,,,15,2.0,,,2.0,,,,,,,,14,1.0,2.0,
2020-01-18,,,,,,,,,,,,,,,,,,12.285714285714286,,,,,,,8,,,,,,,,,,,,8,,,
2020-01-19,,,,,,,,,,,,,,,,,,12.857142857142858,,,,,,,13,2.0,,,,,,,,,,,12,1.0,,
2020-01-20,,,,,,,,,,,,,,,,,,12.571428571428571,,,,,,,13,5.0,,,,,,,,,,,10,3.0,,
2020-01-21,,,,,,,,,,,,,,,,,,12.142857142857142,,,,,,,11,1.0,,,1.0,,,,,,,,10,1.0,1.0,
2020-01-22,,,,,,,,,,,,,,,,,,12.571428571428571,,3.142857142857143,,,,,18,3.0,,,1.0,1.0,,,,,,,18,,1.0,
2020-01-23,,,,,,,,,,,,,,,,,,12.428571428571429,,,,,,,10,1.0,,,,,,,,,,,9,1.0,,
2020-01-24,,,,,,,,,,,,,,,,,,12.857142857142858,,,,,,,12,6.0,,,1.0,,,,,,,,11,1.0,1.0,
2020-01-25,,,,,,,,,,,,,,,,,,12.714285714285714,,,,0.026452891710482578,,,11,4.0,,,1.0,,,,,,,,9,2.0,1.0,
2020-01-26,,,,,,,,,,,,,,,,,,13.428571428571429,,,,,,,12,,,,,,,,,,,,12,,,
2020-01-27,,,,,,,,,,,,,,,,,,16.571428571428573,,,,,,,16,,,,1.0,,,,,,,,16,,1.0,
2020-01-28,,,,,,,,,,,,,,,,,,19.857142857142858,,,,,,,10,5.0,,,,,,,,,,,9,1.0,,
2020-01-29,,,,,,,,,,,,,,,,,,20.142857142857142,,,,,,,23,3.0,,,1.0,,,,,,,,23,,1.0,
2020-01-30,,,,,,,,,,,,,,,,,,20.0,,,,,,,32,2.0,,,1.0,,,,,,,,32,,1.0,
2020-01-31,,,,,,,,,,,,,,,,,,18.571428571428573,,,,,,,35,5.0,,,2.0,,,,,,,,34,1.0,2.0,
2020-02-01,,,,,,,,,,,,,,,,,,17.571428571428573,,,,,,,13,,,,,,,,,,,,13,,,
2020-02-02,,,,,,,,,,,,,,,,,,15.0,,,,,,,11,,,,,,,,,,,,11,,,
2020-02-03,,,,,,,,,,,,,,,,,,10.857142857142858,,,,,,,6,1.0,,,1.0,,,,,,,,5,1.0,1.0,
2020-02-04,,,,,,,,,,,,,,,,,,6.428571428571429,,,,,,,3,4.0,,,,,,,,,,,3,,,
2020-02-05,,,,,,,,,,,,,,,,,,4.857142857142857,,,,,,,5,,,,,,,,,,,,5,,,
2020-02-06,,,,,,,,,,,,,,,,,,4.285714285714286,,,,,,,3,1.0,,,1.0,,,,,,,,3,,1.0,
2020-02-07,,,,,,,,,,,,,,,,,,4.428571428571429,,,,,,,4,1.0,,,,,,,,,,,4,,,
2020-02-08,,,,,,,,,,,,,,,,,,5.857142857142857,,,,,,,2,,,,,,,,,,,,2,,,
2020-02-09,,,,,,,,,,,,,,,,,,6.857142857142857,,,,,,,7,,,,,,,,,,,,7,,,
2020-02-10,,,,,,,,,,,,,,,,,,7.142857142857143,,,,,,,7,1.0,,,,,,,,,,,6,1.0,,
2020-02-11,,,,,,,,,,,,,,,,,,7.571428571428571,,,,,,,13,2.0,,,,,,,,,,,12,1.0,,
2020-02-12,,,,,,,,,,,,,,,,,,9.142857142857142,,,,,,,12,2.0,,,,,,,,,,,12,,,
2020-02-13,,,,,,,,,,,,,,,,,,10.0,,,,,,,5,,,,,,,,,,,,5,,,
