calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,899,43,0.5294771968854283,0.4705228031145717,835,0.081437125748503,811,165,0.2034525277435265,12,0.01334816462,8.1437125748503,20.34525277435265,1.334816462,2,3.0,23,89,37,11,646,88,
2020 - 11,2020,11,6427,45,0.5626459143968872,0.4373540856031128,5754,0.0526590198123044,5678,530,0.0933427263120817,84,0.01306986152,5.265901981230448,9.334272631208172,1.306986152,2,2.0,55,238,155,78,5148,749,
2020 - 12,2020,12,22396,45,0.5495443173695497,0.4504556826304503,20114,0.0383315103907725,19510,2230,0.1143003587903639,473,0.02111984282,3.83315103907726,11.430035879036392,2.1119842820000003,14,5.0,154,726,860,471,17280,2886,
2020 - 13,2020,13,33973,48,0.4948304810156411,0.5051695189843589,30791,0.0327368386866292,29782,5151,0.1729568195554361,1460,0.04297530391,3.273683868662921,17.295681955543618,4.297530391,32,16.0,263,1360,2221,1259,24631,4191,
2020 - 14,2020,14,36047,51,0.450694058856191,0.549305941143809,31998,0.0550659416213513,31948,6102,0.1909978715412545,2260,0.06269592476,5.5065941621351335,19.09978715412545,6.269592476,27,17.0,313,1346,2484,1915,25846,4099,
2020 - 15,2020,15,27149,52,0.4347457314599697,0.5652542685400302,23602,0.0848656893483603,24337,4738,0.1946829929736615,1877,0.06913698478,8.486568934836031,19.46829929736615,6.913698478,23,8.0,227,981,1764,1734,19599,2812,
2020 - 16,2020,16,17333,51,0.4473577822697083,0.5526422177302917,14861,0.1147298297557364,15621,3383,0.2165674412649638,1216,0.07015519529,11.472982975573649,21.65674412649638,7.015519529,9,13.0,192,634,1276,1259,12238,1712,
2020 - 17,2020,17,12355,50,0.4493434916518074,0.5506565083481926,10264,0.1391270459859704,11044,2245,0.2032777978993118,724,0.05859975718,13.91270459859704,20.327779789931185,5.859975718,20,15.0,184,419,771,836,8799,1311,
2020 - 18,2020,18,7438,48,0.4781380330956545,0.5218619669043455,6238,0.173933953190125,6673,1367,0.2048553873819871,387,0.05203011562,17.3933953190125,20.48553873819871,5.203011562,19,8.0,109,288,513,430,5306,765,
2020 - 19,2020,19,6238,47,0.4804236200256739,0.519576379974326,5245,0.1954242135367016,5664,1081,0.1908545197740113,257,0.04119910227,19.54242135367016,19.08545197740113,4.119910227,10,7.0,92,239,382,351,4583,574,
