calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,898,43,0.5289532293986637,0.4710467706013363,834,0.0839328537170263,812,164,0.2019704433497537,12,0.01336302895,8.393285371702639,20.19704433497537,1.336302895,2,3.0,23,88,37,11,648,86,
2020 - 11,2020,11,6431,45,0.5628304821150856,0.4371695178849145,5759,0.0533078659489494,5685,530,0.0932277924362357,84,0.01306173223,5.330786594894947,9.32277924362357,1.306173223,2,2.0,55,238,155,78,5155,746,
2020 - 12,2020,12,22393,45,0.5493498950002234,0.4506501049997766,20111,0.0385361245089751,19541,2235,0.1143749040478993,475,0.02121198588,3.8536124508975194,11.43749040478993,2.121198588,14,6.0,153,729,861,472,17306,2852,
2020 - 13,2020,13,33972,48,0.4949923412277601,0.5050076587722399,30789,0.0328039234791646,29829,5153,0.1727513493580073,1464,0.04309431296,3.280392347916464,17.275134935800732,4.309431296,32,16.0,259,1365,2221,1260,24676,4143,
2020 - 14,2020,14,36054,51,0.4507730313376079,0.5492269686623921,32015,0.0551928783382789,32032,6112,0.1908091908091908,2267,0.06287790536,5.519287833827893,19.08091908091908,6.287790536,27,17.0,311,1348,2488,1921,25920,4022,
2020 - 15,2020,15,27138,52,0.4346895864841934,0.5653104135158066,23586,0.0848808615280251,24363,4741,0.1945983663752411,1873,0.06901761367,8.48808615280251,19.459836637524116,6.901761367000001,23,8.0,226,984,1765,1734,19622,2775,
2020 - 16,2020,16,17335,51,0.4472483686550788,0.5527516313449212,14879,0.1155319577928624,15650,3385,0.21629392971246,1221,0.07043553504,11.55319577928624,21.62939297124601,7.043553504,9,12.0,192,635,1279,1258,12265,1685,
2020 - 17,2020,17,12345,50,0.4493024010382868,0.5506975989617132,10254,0.1390676809050126,11067,2248,0.2031264118550646,725,0.05872823005,13.906768090501268,20.31264118550646,5.872823005000001,20,15.0,185,419,773,836,8819,1278,
2020 - 18,2020,18,7435,48,0.4783310901749663,0.5216689098250337,6238,0.1740942609810837,6675,1367,0.2047940074906367,387,0.05205110961,17.40942609810837,20.47940074906367,5.205110961,19,8.0,109,288,514,429,5308,760,
2020 - 19,2020,19,6238,47,0.4807445442875481,0.5192554557124519,5245,0.1950428979980934,5670,1081,0.1906525573192239,257,0.04119910227,19.504289799809342,19.0652557319224,4.119910227,10,7.0,92,239,383,350,4589,568,
2020 - 20,2020,20,4764,45,0.4960067255149222,0.5039932744850778,3944,0.2304766734279918,4271,764,0.1788808241629595,164,0.03442485306,23.047667342799187,17.88808241629595,3.4424853060000005,7,18.0,75,182,232,250,3507,493,
2020 - 21,2020,21,3598,44,0.5022296544035675,0.4977703455964326,2830,0.2632508833922261,3140,514,0.1636942675159235,112,0.03112840466,26.325088339222614,16.369426751592357,3.112840466,4,2.0,51,121,170,166,2626,458,
2020 - 22,2020,22,3201,42,0.51552210724365,0.4844778927563499,2584,0.2418730650154798,2797,420,0.1501608866642831,64,0.01999375195,24.187306501547987,15.016088666428317,1.999375195,4,,38,123,138,117,2377,404,
2020 - 23,2020,23,2351,39,0.5059676044330775,0.4940323955669224,1853,0.2379924446842957,2094,307,0.1466093600764088,45,0.01914079115,23.79924446842957,14.66093600764088,1.914079115,3,5.0,40,94,90,75,1787,257,
2020 - 24,2020,24,2341,37,0.5334763948497854,0.4665236051502145,1778,0.2587176602924634,2098,289,0.1377502383222116,33,0.01409653994,25.871766029246345,13.775023832221164,1.409653994,11,5.0,47,83,70,73,1809,243,
2020 - 25,2020,25,4191,36,0.5889101338432122,0.4110898661567878,2952,0.2530487804878049,3842,324,0.0843310775637688,41,0.00978286805,25.304878048780488,8.433107756376886,0.978286805,5,3.0,52,121,81,62,3518,349,
2020 - 26,2020,26,3153,37,0.549063194664973,0.450936805335027,2340,0.2393162393162393,2823,297,0.1052072263549415,23,0.00729464002,23.93162393162393,10.520722635494154,0.729464002,3,7.0,46,104,79,57,2526,330,
2020 - 27,2020,27,2687,36,0.5204765450483991,0.4795234549516008,2061,0.2663755458515284,2469,262,0.1061158363710004,26,0.00967621883,26.63755458515284,10.61158363710004,0.967621883,3,4.0,55,92,55,53,2207,218,
2020 - 28,2020,28,2427,36,0.5586292320396367,0.4413707679603633,1910,0.2371727748691099,2201,259,0.1176737846433439,25,0.01030078285,23.717277486910994,11.767378464334394,1.030078285,7,6.0,36,98,80,32,1942,226,
2020 - 29,2020,29,3021,36,0.5248838752488387,0.4751161247511613,2370,0.2286919831223628,2671,322,0.1205540995881692,30,0.00993048659,22.86919831223629,12.055409958816922,0.993048659,9,5.0,62,107,91,48,2349,350,
2020 - 30,2020,30,3926,36,0.5230926256698137,0.4769073743301862,3172,0.2717528373266078,3488,335,0.0960435779816513,33,0.00840550178,27.17528373266078,9.604357798165138,0.840550178,10,8.0,54,112,105,46,3153,438,
2020 - 31,2020,31,4830,36,0.5015556938394524,0.4984443061605476,3784,0.2521141649048626,4243,390,0.0919160971011077,36,0.00745341614,25.21141649048626,9.191609710110772,0.745341614,2,5.0,50,148,108,77,3853,587,
2020 - 32,2020,32,6057,34,0.5367063492063492,0.4632936507936508,4578,0.3018785495849716,5327,402,0.0754646142293974,32,0.00528314347,30.18785495849716,7.54646142293974,0.528314347,4,3.0,70,148,113,64,4925,730,
2020 - 33,2020,33,7951,32,0.5338961693548387,0.4661038306451613,5857,0.3329349496329178,7045,448,0.0635911994322214,31,0.00389888064,33.293494963291785,6.359119943222144,0.389888064,11,13.0,78,152,115,77,6597,906,
2020 - 34,2020,34,9598,32,0.5473970880904996,0.4526029119095003,7199,0.3462980969579108,8374,436,0.0520659183186052,31,0.00322983954,34.62980969579108,5.20659183186052,0.322983954,9,11.0,95,171,105,45,7938,1224,
2020 - 35,2020,35,8823,32,0.5308937528499772,0.4691062471500228,6861,0.3052033231307389,7515,370,0.049234863606121,18,0.0020401224,30.520332313073894,4.9234863606121095,0.2040122399999999,6,8.0,68,149,100,39,7145,1308,
2020 - 36,2020,36,8619,33,0.5367844234580855,0.4632155765419144,6662,0.268988291804263,7194,405,0.0562969140950792,36,0.00417681865,26.898829180426297,5.629691409507923,0.417681865,4,8.0,78,144,121,50,6789,1425,
2020 - 37,2020,37,9763,35,0.5182707153885744,0.4817292846114256,7665,0.201696020874103,8165,478,0.0585425597060624,68,0.00696507221,20.169602087410308,5.854255970606246,0.6965072210000001,12,12.0,54,162,141,96,7687,1598,
2020 - 38,2020,38,12288,36,0.5118123109621515,0.4881876890378484,9909,0.1830658996871531,10310,687,0.0666343355965082,81,0.00659179687,18.306589968715308,6.663433559650825,0.659179687,8,10.0,81,238,210,139,9623,1978,
2020 - 39,2020,39,13060,37,0.5157692307692308,0.4842307692307692,10471,0.1811670327571387,11030,780,0.070716228467815,109,0.00834609494,18.11670327571388,7.071622846781506,0.834609494,9,7.0,111,242,258,153,10250,2030,
2020 - 40,2020,40,15924,38,0.5187704711514235,0.4812295288485764,12679,0.1735152614559507,13653,888,0.065040650406504,122,0.00766139161,17.351526145595077,6.504065040650407,0.766139161,15,9.0,118,281,290,175,12765,2271,
2020 - 41,2020,41,26114,39,0.5098122047697684,0.4901877952302316,20136,0.1639352403655145,21723,1610,0.0741149933250471,245,0.00938194072,16.393524036551447,7.411499332504719,0.938194072,21,17.0,211,496,508,356,20113,4391,
2020 - 42,2020,42,42058,39,0.5081791044776119,0.491820895522388,31095,0.1589644637401511,34185,2353,0.068831358783092,464,0.01103238385,15.896446374015117,6.883135878309201,1.103238385,24,26.0,273,680,787,560,31832,7873,
2020 - 43,2020,43,74859,40,0.5014487310189408,0.4985512689810591,52845,0.1539218469107768,58766,4158,0.0707551985842153,1006,0.01343859789,15.39218469107768,7.075519858421536,1.343859789,51,33.0,444,1065,1422,1136,54608,16093,
2020 - 44,2020,44,111027,41,0.4970301153546658,0.5029698846453342,76465,0.1551951873406133,85325,6007,0.0704014063873425,1619,0.0145820386,15.519518734061336,7.040140638734252,1.45820386,63,53.0,557,1517,2114,1698,79318,25702,
2020 - 45,2020,45,125770,41,0.4910890137868088,0.5089109862131912,86749,0.1517020369110883,95106,6926,0.0728240068975669,1885,0.01498767591,15.17020369110883,7.282400689756692,1.498767591,65,61.0,609,1707,2409,2073,88180,30664,
2020 - 46,2020,46,127775,42,0.4844587183473135,0.5155412816526865,87290,0.1471531676022454,97177,7621,0.0784239068915484,2514,0.01967521033,14.71531676022454,7.842390689154841,1.967521033,65,72.0,590,1741,2619,2524,89556,30598,
2020 - 47,2020,47,128375,43,0.4740827252133971,0.5259172747866028,88018,0.1471289963416573,96905,8148,0.0840823486920179,3202,0.02494255111,14.71289963416574,8.408234869201795,2.494255111,53,60.0,614,1690,2884,2844,88757,31470,
2020 - 48,2020,48,123204,44,0.4653169517123148,0.5346830482876852,83901,0.1536096113276361,92949,8405,0.0904259325006186,3575,0.02901691503,15.360961132763617,9.04259325006186,2.901691503,64,68.0,575,1720,2879,3095,84544,30255,
2020 - 49,2020,49,128401,45,0.4589429938053791,0.5410570061946208,89034,0.1415751286025563,97158,9219,0.094886679429383,4442,0.03459474614,14.157512860255633,9.488667942938308,3.459474614,60,60.0,609,1678,3192,3614,87939,31243,
2020 - 50,2020,50,156330,46,0.4536970890532182,0.5463029109467817,109584,0.145440940283253,118221,11331,0.0958459157002563,5721,0.03659566302,14.544094028325302,9.58459157002563,3.659566302,70,69.0,677,1988,3958,4561,106890,38109,
2020 - 51,2020,51,174756,46,0.4516723168394334,0.5483276831605666,121371,0.1438811577724497,131075,12638,0.096418081251192,6398,0.03661104625,14.388115777244977,9.641808125119208,3.661104625,77,86.0,717,2213,4419,5123,118437,43681,
2020 - 52,2020,52,139002,48,0.4447323283130568,0.5552676716869431,94573,0.1577405813498567,103936,11138,0.1071620997536945,5664,0.04074761514,15.774058134985673,10.716209975369456,4.074761514,53,51.0,602,1877,3927,4615,92798,35066,
2020 - 53,2020,53,123098,49,0.4410056286406178,0.5589943713593821,86892,0.1338097868618515,94523,11043,0.1168287083566962,5661,0.04598774959,13.380978686185149,11.682870835669624,4.598774959,73,51.0,619,1938,3864,4484,83480,28575,
2021 - 01,2021,1,145481,48,0.4503645192081564,0.5496354807918437,105668,0.1320456524207896,112253,11227,0.1000151443613979,5671,0.03898103532,13.204565242078964,10.001514436139791,3.898103532,68,36.0,593,1837,3997,4696,101026,33228,
2021 - 02,2021,2,118944,48,0.4534328661385334,0.5465671338614666,85280,0.1581027204502814,92268,9972,0.1080764728833398,5023,0.04222995695,15.810272045028142,10.807647288333984,4.222995695,61,50.0,540,1613,3443,4261,82296,26676,
2021 - 03,2021,3,95549,48,0.457475474716854,0.542524525283146,70469,0.1585236061246789,76675,8890,0.115943919139224,4030,0.04217731216,15.852360612467894,11.5943919139224,4.217731216,41,35.0,409,1492,3182,3728,67785,18874,
2021 - 04,2021,4,78119,48,0.4626431604684082,0.5373568395315919,58266,0.1594926715408643,64453,7565,0.1173723488433432,3052,0.03906860046,15.94926715408643,11.737234884334322,3.906860046,35,34.0,409,1246,2815,3024,56888,13666,
2021 - 05,2021,5,64573,46,0.4730536123272517,0.5269463876727483,49363,0.1618621234527885,54191,6500,0.1199461165138122,2225,0.03445712604,16.186212345278854,11.994611651381229,3.445712604,45,37.0,356,1146,2377,2538,47691,10382,
2021 - 06,2021,6,50803,45,0.483166749134092,0.5168332508659079,39766,0.165342252175225,42997,5230,0.1216363932367374,1667,0.03281302285,16.534225217522508,12.163639323673744,3.281302285,42,23.0,302,987,1967,1909,37767,7806,
2021 - 07,2021,7,52408,44,0.4908944523252693,0.5091055476747307,41501,0.1633936531649839,44598,5154,0.1155657204358939,1464,0.02793466646,16.339365316498398,11.556572043589398,2.793466646,36,23.0,311,1063,2016,1704,39444,7810,
2021 - 08,2021,8,56364,42,0.4963673920011396,0.5036326079988603,44674,0.1610780319649012,47779,4849,0.1014881014671717,1202,0.02132566886,16.107803196490128,10.148810146717176,2.132566886,47,30.0,328,1108,1824,1512,42930,8585,
2021 - 09,2021,9,58374,40,0.5061821808739316,0.4938178191260683,46746,0.1606982415607752,49455,4416,0.089293296936609,1035,0.01773049645,16.069824156077527,8.929329693660904,1.7730496450000002,50,30.0,347,1060,1667,1262,45039,8919,
2021 - 10,2021,10,71314,39,0.501696824614518,0.4983031753854819,57390,0.1607771388743683,59709,4912,0.0822656550938719,1085,0.0152144039,16.077713887436836,8.226565509387195,1.52144039,53,39.0,411,1368,1747,1294,54797,11605,
2021 - 11,2021,11,92603,39,0.5036164698482927,0.4963835301517074,73949,0.1560940648284628,76875,5761,0.0749398373983739,1258,0.01358487306,15.609406482846286,7.4939837398373985,1.358487306,85,70.0,486,1634,2168,1317,71114,15728,
2021 - 12,2021,12,116270,38,0.50769669327252,0.4923033067274801,91369,0.1627357199925576,96477,6863,0.0711361257087181,1493,0.01284080158,16.273571999255765,7.113612570871814,1.284080158,94,92.0,630,1986,2525,1535,89614,19793,
2021 - 13,2021,13,110110,39,0.5115742219221329,0.4884257780778671,85625,0.1577576642335766,90656,6901,0.0761229262266149,1551,0.01408591408,15.775766423357664,7.61229262266149,1.408591408,96,90.0,626,2029,2638,1422,83755,19454,
2021 - 14,2021,14,118255,39,0.5073362616076056,0.4926637383923944,93092,0.1412151420100545,97196,7547,0.0776472282809992,1544,0.01305653037,14.121514201005455,7.764722828099922,1.305653037,112,72.0,744,2363,2825,1429,89649,21059,
2021 - 15,2021,15,142047,38,0.509618718117434,0.490381281882566,110450,0.1614033499320959,117155,7799,0.0665699287269002,1592,0.01120755806,16.140334993209596,6.656992872690026,1.120755806,94,87.0,774,2373,3022,1446,109356,24892,
2021 - 16,2021,16,144778,37,0.518602874800361,0.4813971251996389,112557,0.1733610526222269,120150,7978,0.0664003329171868,1561,0.01078202489,17.336105262222695,6.640033291718685,1.078202489,94,91.0,802,2565,3006,1418,112172,24628,
2021 - 17,2021,17,124850,37,0.5198814442538318,0.4801185557461683,97654,0.1746165031642329,103168,6691,0.0648553815136476,1243,0.00995594713,17.46165031642329,6.485538151364764,0.995594713,76,102.0,651,2153,2541,1167,96477,21682,
2021 - 18,2021,18,101020,37,0.5124359293356556,0.4875640706643444,80042,0.1700732115639289,84423,5478,0.0648875306492306,966,0.00956246287,17.007321156392894,6.488753064923065,0.956246287,82,71.0,563,1736,2068,955,78945,16597,
2021 - 19,2021,19,70871,37,0.5104909985955255,0.4895090014044744,56010,0.1742367434386716,59974,3998,0.0666622202954613,631,0.00890350072,17.423674343867166,6.666222029546137,0.890350072,68,42.0,453,1252,1479,703,55976,10897,
