calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 10,2020,10,894,43,0.5313199105145414,0.46868008948545864,834,0.07793764988009592,801,162,0.20224719101123595,12,0.01342281879,7.793764988009593,20.224719101123593,1.3422818790000002
2020 - 11,2020,11,6429,45,0.5626264197915046,0.4373735802084954,5775,0.052987012987012985,5614,523,0.0931599572497328,85,0.01322134079,5.298701298701299,9.31599572497328,1.322134079
2020 - 12,2020,12,22438,45,0.5499665551839464,0.4500334448160535,20205,0.038604305864884926,19353,2211,0.11424585335606882,477,0.02125857919,3.8604305864884925,11.424585335606881,2.125857919
2020 - 13,2020,13,34015,48,0.4949985289791115,0.5050014710208885,30864,0.03243260756868844,29475,5130,0.17404580152671756,1464,0.04303983536,3.243260756868844,17.404580152671755,4.3039835360000005
2020 - 14,2020,14,36096,51,0.4506143732837767,0.5493856267162234,32041,0.05371243094784807,31524,6076,0.19274203781246035,2259,0.0625831117,5.371243094784807,19.274203781246037,6.25831117
2020 - 15,2020,15,27188,52,0.4351879145173176,0.5648120854826824,23601,0.08355578153468074,24066,4721,0.19616886894373806,1875,0.06896424893,8.355578153468073,19.616886894373806,6.896424893
2020 - 16,2020,16,17371,51,0.44719852432557067,0.5528014756744293,14880,0.11384408602150538,15524,3374,0.2173408915228034,1218,0.07011686143,11.384408602150538,21.73408915228034,7.0116861429999995
2020 - 17,2020,17,12381,50,0.4496318472368315,0.5503681527631685,10299,0.13952810952519662,10968,2238,0.20404814004376368,717,0.05791131572,13.952810952519663,20.404814004376366,5.791131572
2020 - 18,2020,18,7446,48,0.477892756349953,0.522107243650047,6261,0.1763296597987542,6599,1359,0.20594029398393696,384,0.05157131345,17.63296597987542,20.594029398393694,5.157131345000001
2020 - 19,2020,19,6237,47,0.47985877066281496,0.5201412293371851,5246,0.1959588257720168,5624,1079,0.19185633001422475,254,0.04072470739,19.595882577201678,19.185633001422474,4.072470739
2020 - 20,2020,20,4755,45,0.4943133951137321,0.5056866048862679,3958,0.2314300151591713,4226,741,0.17534311405584477,162,0.03406940063,23.14300151591713,17.534311405584475,3.4069400630000004
2020 - 21,2020,21,3620,43,0.5020804438280166,0.49791955617198336,2836,0.26269393511988715,3120,511,0.16378205128205128,112,0.03093922651,26.269393511988714,16.378205128205128,3.093922651
2020 - 22,2020,22,3208,42,0.5153316645807259,0.48466833541927407,2548,0.2315541601255887,2769,417,0.15059588299024917,66,0.02057356608,23.15541601255887,15.059588299024917,2.057356608
2020 - 23,2020,23,2360,39,0.5070063694267516,0.4929936305732484,1841,0.2313959804454101,2083,309,0.14834373499759962,45,0.01906779661,23.13959804454101,14.834373499759963,1.906779661
2020 - 24,2020,24,2343,37,0.5368782161234992,0.4631217838765009,1742,0.24397244546498278,2085,286,0.13717026378896882,32,0.01365770379,24.39724454649828,13.717026378896882,1.365770379
2020 - 25,2020,25,4131,36,0.5884494054841058,0.4115505945158942,2937,0.250936329588015,3775,319,0.08450331125827815,40,0.00968288549,25.0936329588015,8.450331125827814,0.9682885489999999
2020 - 26,2020,26,3213,37,0.5512620754129012,0.44873792458709877,2323,0.23288850624192853,2864,295,0.10300279329608938,23,0.00715841892,23.288850624192854,10.300279329608939,0.715841892
2020 - 27,2020,27,2696,36,0.5224489795918368,0.4775510204081633,2064,0.26695736434108525,2470,259,0.1048582995951417,26,0.00964391691,26.695736434108525,10.48582995951417,0.964391691
2020 - 28,2020,28,2427,36,0.5594549958711809,0.44054500412881914,1924,0.2396049896049896,2193,255,0.11627906976744186,25,0.01030078285,23.96049896049896,11.627906976744185,1.030078285
2020 - 29,2020,29,3025,36,0.5241882041086813,0.4758117958913188,2365,0.22959830866807612,2639,318,0.1205001894657067,30,0.00991735537,22.95983086680761,12.05001894657067,0.9917355370000001
2020 - 30,2020,30,3939,36,0.523542886230593,0.47645711376940697,3185,0.27001569858712715,3460,333,0.09624277456647398,33,0.00837776085,27.001569858712713,9.624277456647398,0.8377760850000001
2020 - 31,2020,31,4823,36,0.5029106029106029,0.4970893970893971,3704,0.2451403887688985,4147,387,0.09332047263081746,32,0.00663487455,24.51403887688985,9.332047263081746,0.6634874550000001
2020 - 32,2020,32,6061,34,0.5364643624937986,0.4635356375062014,4548,0.3007915567282322,5277,399,0.0756111426947129,31,0.00511466754,30.07915567282322,7.5611142694712905,0.5114667540000001
2020 - 33,2020,33,7960,32,0.5336102719033232,0.4663897280966767,5845,0.3320786997433704,6984,438,0.0627147766323024,30,0.00376884422,33.20786997433704,6.2714776632302405,0.376884422
2020 - 34,2020,34,9601,32,0.5473220836390316,0.45267791636096844,7199,0.3447701069592999,8254,433,0.05245941361763993,30,0.00312467451,34.47701069592999,5.245941361763993,0.312467451
2020 - 35,2020,35,8822,32,0.5305260755449047,0.4694739244550953,6861,0.3066608366127387,7381,365,0.04945129386262024,20,0.00226705962,30.66608366127387,4.945129386262024,0.226705962
2020 - 36,2020,36,8626,33,0.5365342034727887,0.46346579652721126,6655,0.2698722764838467,7056,395,0.055980725623582764,36,0.00417342916,26.98722764838467,5.5980725623582765,0.41734291600000006
2020 - 37,2020,37,9777,35,0.5187622082862137,0.4812377917137864,7591,0.2020814121986563,8010,463,0.05780274656679151,65,0.00664825611,20.20814121986563,5.780274656679151,0.664825611
2020 - 38,2020,38,12298,36,0.5120156939676312,0.4879843060323688,9738,0.18617785993017047,10021,673,0.06715896617104082,79,0.00642380874,18.617785993017048,6.715896617104082,0.642380874
2020 - 39,2020,39,13078,37,0.516218293620292,0.4837817063797079,10344,0.182907965970611,10816,770,0.07119082840236686,108,0.00825814344,18.2907965970611,7.119082840236686,0.8258143440000001
2020 - 40,2020,40,15933,38,0.5196498299533946,0.48035017004660535,12561,0.17522490247591752,13426,872,0.06494860718009832,121,0.00759430113,17.52249024759175,6.494860718009832,0.759430113
2020 - 41,2020,41,26154,39,0.5104030710172744,0.48959692898272555,19982,0.16544890401361226,21439,1576,0.07351089136620179,237,0.0090617114,16.544890401361226,7.351089136620178,0.90617114
2020 - 42,2020,42,42098,39,0.5083862952167056,0.4916137047832943,30538,0.1591132359683018,33461,2303,0.06882639490750427,453,0.0107606062,15.91132359683018,6.882639490750426,1.07606062
2020 - 43,2020,43,74872,40,0.5015711024573654,0.49842889754263464,51146,0.15545692722793572,57208,4037,0.0705670535589428,973,0.01299551234,15.545692722793572,7.05670535589428,1.299551234
2020 - 44,2020,44,111173,41,0.49715708465368946,0.5028429153463105,73628,0.15844515673385126,82677,5800,0.07015252125742347,1557,0.0140051991,15.844515673385127,7.015252125742347,1.40051991
2020 - 45,2020,45,125830,41,0.49131891562595187,0.5086810843740481,81675,0.15289868380777472,90402,6589,0.07288555562930024,1814,0.01441627592,15.289868380777472,7.288555562930024,1.4416275920000001
2020 - 46,2020,46,127897,42,0.48443138834269106,0.5155686116573089,82273,0.14764260449965358,91995,7258,0.07889559215174738,2405,0.01880419399,14.764260449965358,7.889559215174738,1.880419399
2020 - 47,2020,47,128503,43,0.4744741918787936,0.5255258081212064,82810,0.14808597995411182,91684,7741,0.08443130753457528,3036,0.02362590756,14.808597995411182,8.443130753457528,2.362590756
2020 - 48,2020,48,123351,44,0.46553906715777954,0.5344609328422205,78336,0.15459048202614378,87137,7975,0.0915225449579398,3355,0.02719880665,15.459048202614378,9.15225449579398,2.7198806650000003
2020 - 49,2020,49,128508,45,0.4590219250749408,0.5409780749250592,82296,0.1418294935355303,90187,8661,0.09603379644516394,4167,0.03242599682,14.18294935355303,9.603379644516394,3.242599682
2020 - 50,2020,50,156495,46,0.45384228965943635,0.5461577103405637,100144,0.14588991851733504,108468,10505,0.09684884021093779,5279,0.03373270711,14.588991851733505,9.68488402109378,3.3732707110000004
2020 - 51,2020,51,175072,46,0.4518307426597582,0.5481692573402418,109779,0.1451734849105931,118335,11564,0.09772256728778468,5901,0.03370613233,14.517348491059309,9.772256728778467,3.370613233
2020 - 52,2020,52,139432,48,0.4450060377303918,0.5549939622696082,85508,0.15602048931094167,94453,10243,0.10844547023387294,5159,0.03700011475,15.602048931094167,10.844547023387294,3.700011475
2020 - 53,2020,53,123372,49,0.44113050380080354,0.5588694961991965,78160,0.13346980552712384,85518,10086,0.11794008278958816,5013,0.04063320688,13.346980552712385,11.794008278958817,4.063320688
2021 - 1,2021,1,145701,48,0.4509503435937619,0.549049656406238,93416,0.13414190288601524,99829,10043,0.10060202947039437,4836,0.03319126155,13.414190288601525,10.060202947039437,3.3191261549999997
2021 - 2,2021,2,119233,48,0.45459868136343967,0.5454013186365604,74302,0.15999569325186402,81646,8781,0.10754966562966956,3880,0.03254132664,15.999569325186403,10.754966562966956,3.254132664
2021 - 3,2021,3,95768,48,0.45837112662686946,0.5416288733731306,60577,0.16011027287584398,67489,7526,0.11151446902458179,2581,0.02695054715,16.011027287584398,11.15144690245818,2.695054715
2021 - 4,2021,4,78515,48,0.46352196402377827,0.5364780359762217,48960,0.1604983660130719,55670,5946,0.10680797557032513,1234,0.01571674202,16.04983660130719,10.680797557032513,1.571674202
2021 - 5,2021,5,64440,46,0.47424478062114145,0.5257552193788586,36085,0.16258833310239712,43062,4173,0.0969067855649993,377,0.00585040347,16.258833310239712,9.69067855649993,0.5850403470000001
