calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020.0,10.0,899.0,43.0,0.5294771968854283,0.47052280311457173,835.0,0.08383233532934131,800.0,160.0,0.2,12.0,0.01334816462,8.383233532934131,20.0,1.334816462,2,3.0,23,84,37,11,640.0,99.0,
2020 - 11,2020.0,11.0,6432.0,45.0,0.5627429637692427,0.4372570362307573,5758.0,0.053664466828759985,5594.0,525.0,0.09385055416517697,84.0,0.01305970149,5.366446682875998,9.385055416517698,1.305970149,2,2.0,54,238,152,77,5069.0,838.0,
2020 - 12,2020.0,12.0,22389.0,45.0,0.549314027796398,0.4506859722036019,20052.0,0.03859964093357271,19163.0,2231.0,0.116422272086834,476.0,0.02126044039,3.859964093357271,11.642227208683401,2.126044039,14,6.0,152,726,861,472,16932.0,3226.0,
2020 - 13,2020.0,13.0,33964.0,48.0,0.4949619939897472,0.5050380060102528,30692.0,0.032712107389547766,29288.0,5143.0,0.17560092870800328,1461.0,0.04301613473,3.2712107389547764,17.56009287080033,4.301613473000001,32,16.0,259,1358,2219,1259,24145.0,4676.0,
2020 - 14,2020.0,14.0,36052.0,51.0,0.4507147814018043,0.5492852185981957,31920.0,0.0543546365914787,31582.0,6099.0,0.19311633208789816,2268.0,0.06290913125,5.43546365914787,19.311633208789818,6.290913125,27,17.0,305,1347,2486,1917,25483.0,4470.0,
2020 - 15,2020.0,15.0,27130.0,52.0,0.43470720637614846,0.5652927936238515,23491.0,0.08373419607509258,24043.0,4734.0,0.19689722580376826,1875.0,0.06911168448,8.373419607509259,19.689722580376827,6.911168448000001,22,8.0,225,983,1761,1734,19309.0,3087.0,
2020 - 16,2020.0,16.0,17326.0,51.0,0.4472498266697481,0.5527501733302519,14781.0,0.1128475745889994,15383.0,3385.0,0.22004810505103037,1220.0,0.07041440609,11.28475745889994,22.004810505103038,7.041440609,9,12.0,192,635,1282,1255,11998.0,1943.0,
2020 - 17,2020.0,17.0,12349.0,50.0,0.44891339604281544,0.5510866039571846,10193.0,0.13528892377121554,10818.0,2239.0,0.20696986503974857,726.0,0.05879018544,13.528892377121554,20.696986503974856,5.879018544,20,15.0,183,417,770,834,8579.0,1531.0,
2020 - 18,2020.0,18.0,7427.0,48.0,0.478307733764484,0.521692266235516,6151.0,0.16355064217200455,6582.0,1361.0,0.20677605591005774,387.0,0.05210717651,16.355064217200454,20.677605591005772,5.2107176509999995,19,8.0,107,286,513,428,5221.0,845.0,
2020 - 19,2020.0,19.0,6235.0,47.0,0.4804944613902713,0.5195055386097287,5216.0,0.1901840490797546,5586.0,1081.0,0.19351951306838525,257.0,0.04121892542,19.018404907975462,19.351951306838526,4.121892541999999,10,7.0,92,239,383,350,4505.0,649.0,
2020 - 20,2020.0,20.0,4759.0,45.0,0.4958973280033663,0.5041026719966337,3905.0,0.22407170294494239,4160.0,761.0,0.1829326923076923,164.0,0.03446102122,22.40717029449424,18.29326923076923,3.446102122,7,18.0,75,180,232,249,3399.0,599.0,
2020 - 21,2020.0,21.0,3597.0,44.0,0.5023696682464455,0.4976303317535545,2806.0,0.25766215253029223,3102.0,513.0,0.1653771760154739,112.0,0.03113705865,25.766215253029223,16.53771760154739,3.113705865,4,2.0,51,120,169,167,2589.0,495.0,
2020 - 22,2020.0,22.0,3204.0,42.0,0.5153508771929824,0.48464912280701755,2577.0,0.23787349631354288,2753.0,422.0,0.15328732292045041,64.0,0.01997503121,23.78734963135429,15.328732292045041,1.997503121,4,,38,124,139,117,2331.0,451.0,
2020 - 23,2020.0,23.0,2351.0,39.0,0.5051150895140665,0.4948849104859335,1857.0,0.23801830910070004,2084.0,307.0,0.14731285988483686,45.0,0.01914079115,23.801830910070006,14.731285988483686,1.9140791149999998,3,5.0,40,94,90,75,1777.0,267.0,
2020 - 24,2020.0,24.0,2341.0,37.0,0.5334763948497854,0.46652360515021457,1789.0,0.257126886528787,2089.0,290.0,0.13882240306366683,33.0,0.01409653994,25.7126886528787,13.882240306366683,1.409653994,11,5.0,48,83,70,73,1799.0,252.0,
2020 - 25,2020.0,25.0,4190.0,36.0,0.5888118575185274,0.4111881424814726,2955.0,0.24805414551607444,3830.0,324.0,0.0845953002610966,41.0,0.00978520286,24.805414551607445,8.45953002610966,0.978520286,5,3.0,52,121,81,62,3506.0,360.0,
2020 - 26,2020.0,26.0,3155.0,37.0,0.5490320533164075,0.4509679466835925,2340.0,0.2376068376068376,2816.0,297.0,0.10546875,24.0,0.00760697305,23.760683760683758,10.546875,0.760697305,3,7.0,47,103,79,57,2519.0,339.0,
2020 - 27,2020.0,27.0,2686.0,36.0,0.5199255121042831,0.48007448789571694,2066.0,0.2671829622458858,2454.0,263.0,0.1071719641401793,26.0,0.00967982129,26.718296224588578,10.717196414017929,0.9679821289999999,3,4.0,55,93,56,52,2191.0,232.0,
2020 - 28,2020.0,28.0,2422.0,36.0,0.5583126550868487,0.44168734491315137,1908.0,0.2358490566037736,2174.0,258.0,0.11867525298988041,25.0,0.01032204789,23.58490566037736,11.86752529898804,1.032204789,7,6.0,36,97,80,32,1916.0,248.0,
2020 - 29,2020.0,29.0,3025.0,36.0,0.5243458098708181,0.47565419012918186,2369.0,0.22752216124947236,2641.0,321.0,0.12154486936766376,30.0,0.00991735537,22.752216124947235,12.154486936766377,0.9917355370000001,9,5.0,61,106,91,49,2320.0,384.0,
2020 - 30,2020.0,30.0,3924.0,36.0,0.5231044166453919,0.47689558335460813,3152.0,0.26586294416243655,3423.0,335.0,0.09786736780601811,33.0,0.00840978593,26.586294416243657,9.78673678060181,0.840978593,10,8.0,54,112,105,46,3088.0,501.0,
2020 - 31,2020.0,31.0,4832.0,36.0,0.5013477088948787,0.49865229110512127,3792.0,0.24868143459915612,4221.0,386.0,0.09144752428334518,37.0,0.00765728476,24.86814345991561,9.144752428334519,0.7657284759999999,2,5.0,50,147,106,76,3835.0,611.0,
2020 - 32,2020.0,32.0,6059.0,34.0,0.5370247933884298,0.46297520661157027,4586.0,0.30135194068905363,5296.0,405.0,0.07647280966767371,33.0,0.0054464433,30.135194068905363,7.647280966767371,0.54464433,4,3.0,70,148,114,66,4891.0,763.0,
2020 - 33,2020.0,33.0,7953.0,32.0,0.5337531486146095,0.4662468513853904,5861.0,0.3308309162259,6948.0,446.0,0.06419113413932066,31.0,0.00389790016,33.08309162259,6.419113413932067,0.389790016,11,13.0,75,152,115,78,6502.0,1005.0,
2020 - 34,2020.0,34.0,9595.0,32.0,0.5474444909928781,0.45255550900712194,7197.0,0.3444490760038905,8264.0,438.0,0.053000968054211034,31.0,0.0032308494,34.44490760038905,5.300096805421103,0.32308494000000004,9,11.0,95,171,107,45,7826.0,1331.0,
2020 - 35,2020.0,35.0,8827.0,32.0,0.5305704201297962,0.4694295798702038,6855.0,0.30357403355215173,7387.0,374.0,0.05062948422905104,18.0,0.00203919791,30.357403355215173,5.062948422905103,0.203919791,6,8.0,68,151,101,40,7013.0,1440.0,
2020 - 36,2020.0,36.0,8613.0,33.0,0.5368556099836715,0.46314439001632846,6666.0,0.2664266426642664,7089.0,407.0,0.057412893214839895,36.0,0.00417972831,26.642664266426642,5.74128932148399,0.41797283100000004,4,7.0,76,147,122,51,6682.0,1524.0,
2020 - 37,2020.0,37.0,9759.0,35.0,0.5181677817807514,0.4818322182192486,7682.0,0.1999479302265035,8003.0,476.0,0.05947769586405098,68.0,0.00696792704,19.994793022650352,5.947769586405098,0.696792704,12,12.0,50,162,141,98,7527.0,1756.0,
2020 - 38,2020.0,38.0,12290.0,36.0,0.5112708265272786,0.4887291734727213,9935.0,0.18097634625062908,10205.0,684.0,0.06702596766291034,82.0,0.00667209113,18.09763462506291,6.702596766291034,0.667209113,8,10.0,81,238,210,136,9521.0,2085.0,
2020 - 39,2020.0,39.0,13062.0,37.0,0.5161860822760477,0.4838139177239523,10483.0,0.1796241533912048,10904.0,781.0,0.07162509170946442,110.0,0.00842137498,17.96241533912048,7.162509170946442,0.842137498,9,7.0,111,242,258,154,10123.0,2158.0,
2020 - 40,2020.0,40.0,15924.0,38.0,0.518957047487089,0.48104295251291096,12717.0,0.17150271290398678,13546.0,892.0,0.06584969732762438,122.0,0.00766139161,17.150271290398678,6.584969732762438,0.766139161,15,10.0,118,283,290,176,12654.0,2378.0,
2020 - 41,2020.0,41.0,26110.0,39.0,0.5099055517161944,0.49009444828380555,20222.0,0.16106220947482938,21611.0,1621.0,0.07500809772800889,245.0,0.00938337801,16.10622094748294,7.5008097728008885,0.9383378010000001,21,16.0,211,498,512,362,19990.0,4499.0,
2020 - 42,2020.0,42.0,42062.0,39.0,0.508138036370579,0.49186196362942103,31307.0,0.15728111923850896,34131.0,2360.0,0.06914535173302863,463.0,0.01100756026,15.728111923850896,6.9145351733028635,1.100756026,24,26.0,276,681,789,561,31771.0,7931.0,
2020 - 43,2020.0,43.0,74873.0,40.0,0.5014144935308709,0.4985855064691292,53172.0,0.15118859550139171,58798.0,4190.0,0.07126092724242321,1011.0,0.01350286485,15.118859550139172,7.126092724242321,1.350286485,50,31.0,440,1074,1438,1150,54608.0,16075.0,
2020 - 44,2020.0,44.0,111022.0,41.0,0.49699048722427885,0.5030095127757211,76794.0,0.15350157564393052,84888.0,6011.0,0.07081095090000943,1618.0,0.01457368809,15.350157564393053,7.081095090000942,1.457368809,63,52.0,554,1523,2113,1701,78877.0,26134.0,
2020 - 45,2020.0,45.0,125726.0,41.0,0.49093193750800357,0.5090680624919964,87121.0,0.15027375718827837,94447.0,6919.0,0.07325801772422628,1891.0,0.01504064393,15.027375718827837,7.325801772422628,1.504064393,65,59.0,605,1701,2413,2074,87528.0,31279.0,
2020 - 46,2020.0,46.0,127782.0,42.0,0.48448576317428776,0.5155142368257123,87679.0,0.1467740279884579,96844.0,7617.0,0.07865226549915327,2520.0,0.01972108747,14.67740279884579,7.865226549915327,1.9721087469999998,66,70.0,583,1741,2624,2523,89227.0,30938.0,
