calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,899,43,0.5294771968854283,0.47052280311457173,835,0.08383233532934131,800,160,0.2,12,0.01334816462,8.383233532934131,20.0,1.334816462,2,3.0,23,84,37,11,640,99,
2020 - 11,2020,11,6431,45,0.5628304821150856,0.4371695178849145,5757,0.053673788431474724,5592,525,0.09388412017167382,84,0.01306173223,5.367378843147472,9.388412017167381,1.306173223,2,2.0,54,238,152,77,5067,839,
2020 - 12,2020,12,22389,45,0.549314027796398,0.4506859722036019,20052,0.03859964093357271,19160,2231,0.11644050104384134,476,0.02126044039,3.859964093357271,11.644050104384133,2.126044039,14,6.0,152,726,861,472,16929,3229,
2020 - 13,2020,13,33964,48,0.4949619939897472,0.5050380060102528,30693,0.032743622324308476,29286,5143,0.17561292084955268,1461,0.04301613473,3.2743622324308475,17.56129208495527,4.301613473000001,32,16.0,259,1358,2219,1259,24143,4678,
2020 - 14,2020,14,36051,51,0.4507272929158339,0.5492727070841661,31919,0.054356339484319685,31581,6099,0.19312244704094234,2268,0.06291087625,5.435633948431969,19.312244704094233,6.291087624999999,27,17.0,305,1348,2485,1917,25482,4470,
2020 - 15,2020,15,27131,52,0.43470720637614846,0.5652927936238515,23492,0.08373063170441002,24044,4734,0.19688903676592914,1875,0.06910913714,8.373063170441002,19.688903676592915,6.910913713999999,22,8.0,225,983,1761,1734,19310,3087,
2020 - 16,2020,16,17325,51,0.44721788871554863,0.5527821112844514,14781,0.1128475745889994,15383,3385,0.22004810505103037,1220,0.07041847041,11.28475745889994,22.004810505103038,7.0418470410000005,9,12.0,192,635,1282,1255,11998,1942,
2020 - 17,2020,17,12348,50,0.44894980131376205,0.551050198686238,10193,0.13528892377121554,10817,2239,0.20698899879818805,726,0.05879494655,13.528892377121554,20.698899879818804,5.879494654999999,20,15.0,183,417,770,834,8578,1531,
2020 - 18,2020,18,7427,48,0.478307733764484,0.521692266235516,6151,0.16355064217200455,6581,1361,0.20680747606746694,387,0.05210717651,16.355064217200454,20.680747606746692,5.2107176509999995,19,8.0,107,286,513,428,5220,846,
2020 - 19,2020,19,6235,47,0.4804944613902713,0.5195055386097287,5216,0.1901840490797546,5585,1081,0.19355416293643687,257,0.04121892542,19.018404907975462,19.35541629364369,4.121892541999999,10,7.0,92,239,383,350,4504,650,
2020 - 20,2020,20,4759,45,0.4958973280033663,0.5041026719966337,3905,0.22432778489116517,4160,761,0.1829326923076923,164,0.03446102122,22.43277848911652,18.29326923076923,3.446102122,7,18.0,75,180,232,249,3399,599,
2020 - 21,2020,21,3597,44,0.5023696682464455,0.4976303317535545,2806,0.25766215253029223,3101,513,0.1654305062882941,112,0.03113705865,25.766215253029223,16.54305062882941,3.113705865,4,2.0,51,120,169,167,2588,496,
2020 - 22,2020,22,3205,42,0.5151894769808957,0.48481052301910427,2577,0.23787349631354288,2753,422,0.15328732292045041,64,0.01996879875,23.78734963135429,15.328732292045041,1.9968798749999999,4,,38,124,139,117,2331,452,
2020 - 23,2020,23,2351,39,0.5051150895140665,0.4948849104859335,1857,0.23801830910070004,2084,307,0.14731285988483686,45,0.01914079115,23.801830910070006,14.731285988483686,1.9140791149999998,3,5.0,40,94,90,75,1777,267,
2020 - 24,2020,24,2342,37,0.5332475332475333,0.46675246675246673,1790,0.2569832402234637,2090,290,0.13875598086124402,33,0.01409052092,25.69832402234637,13.875598086124402,1.409052092,11,5.0,48,83,70,73,1800,252,
2020 - 25,2020,25,4190,36,0.5888118575185274,0.4111881424814726,2955,0.24805414551607444,3831,324,0.08457321848081441,41,0.00978520286,24.805414551607445,8.45732184808144,0.978520286,5,3.0,52,121,81,62,3507,359,
2020 - 26,2020,26,3155,37,0.5490320533164075,0.4509679466835925,2340,0.2376068376068376,2816,297,0.10546875,24,0.00760697305,23.760683760683758,10.546875,0.760697305,3,7.0,47,103,79,57,2519,339,
2020 - 27,2020,27,2686,36,0.5199255121042831,0.48007448789571694,2066,0.2671829622458858,2454,263,0.1071719641401793,26,0.00967982129,26.718296224588578,10.717196414017929,0.9679821289999999,3,4.0,55,93,56,52,2191,232,
2020 - 28,2020,28,2422,36,0.5583126550868487,0.44168734491315137,1908,0.2358490566037736,2174,258,0.11867525298988041,25,0.01032204789,23.58490566037736,11.86752529898804,1.032204789,7,6.0,36,97,80,32,1916,248,
2020 - 29,2020,29,3025,36,0.5243458098708181,0.47565419012918186,2369,0.22752216124947236,2641,321,0.12154486936766376,30,0.00991735537,22.752216124947235,12.154486936766377,0.9917355370000001,9,5.0,61,106,91,49,2320,384,
2020 - 30,2020,30,3924,36,0.5231044166453919,0.47689558335460813,3152,0.26586294416243655,3423,335,0.09786736780601811,33,0.00840978593,26.586294416243657,9.78673678060181,0.840978593,10,8.0,54,112,105,46,3088,501,
2020 - 31,2020,31,4832,36,0.5013477088948787,0.49865229110512127,3792,0.24868143459915612,4221,386,0.09144752428334518,37,0.00765728476,24.86814345991561,9.144752428334519,0.7657284759999999,2,5.0,50,147,106,76,3835,611,
2020 - 32,2020,32,6057,34,0.5372023809523809,0.46279761904761907,4585,0.30119956379498364,5295,404,0.07629839471199244,32,0.00528314347,30.119956379498365,7.6298394711992445,0.528314347,4,3.0,70,147,114,66,4891,762,
2020 - 33,2020,33,7952,32,0.5338203804005542,0.46617961959944576,5861,0.3308309162259,6947,446,0.06420037426227149,31,0.00389839034,33.08309162259,6.4200374262271485,0.389839034,11,13.0,75,152,115,78,6501,1005,
2020 - 34,2020,34,9594,32,0.547501833036556,0.452498166963444,7196,0.34449694274597,8262,438,0.053013798111837325,31,0.00323118615,34.449694274597,5.3013798111837325,0.323118615,9,11.0,95,171,107,45,7824,1332,
2020 - 35,2020,35,8827,32,0.5305704201297962,0.4694295798702038,6855,0.30357403355215173,7387,374,0.05062948422905104,18,0.00203919791,30.357403355215173,5.062948422905103,0.203919791,6,8.0,68,151,101,40,7013,1440,
2020 - 36,2020,36,8613,33,0.5369722416608351,0.46302775833916493,6666,0.2664266426642664,7089,407,0.057412893214839895,36,0.00417972831,26.642664266426642,5.74128932148399,0.41797283100000004,4,7.0,76,147,122,51,6682,1524,
2020 - 37,2020,37,9760,35,0.5181144503911075,0.48188554960889257,7682,0.1999479302265035,7998,476,0.05951487871967992,68,0.00696721311,19.994793022650352,5.951487871967992,0.696721311,12,12.0,50,162,141,98,7522,1762,
2020 - 38,2020,38,12290,36,0.5113524991832734,0.48864750081672653,9935,0.18097634625062908,10205,684,0.06702596766291034,82,0.00667209113,18.09763462506291,6.702596766291034,0.667209113,8,10.0,81,238,210,136,9521,2085,
2020 - 39,2020,39,13062,37,0.5161860822760477,0.4838139177239523,10484,0.1790347195726822,10903,781,0.07163166101073098,110,0.00842137498,17.90347195726822,7.163166101073099,0.842137498,9,7.0,111,242,258,154,10122,2159,
2020 - 40,2020,40,15923,38,0.5190200277112986,0.4809799722887014,12717,0.17150271290398678,13546,892,0.06584969732762438,122,0.00766187276,17.150271290398678,6.584969732762438,0.7661872759999999,15,10.0,118,283,290,176,12654,2377,
2020 - 41,2020,41,26109,39,0.5099251295834133,0.49007487041658665,20222,0.16106220947482938,21610,1621,0.07501156871818603,245,0.0093837374,16.10622094748294,7.501156871818602,0.93837374,21,16.0,211,498,512,362,19989,4499,
2020 - 42,2020,42,42062,39,0.5081141711612811,0.4918858288387189,31310,0.157234110507825,34130,2360,0.06914737767360093,463,0.01100756026,15.723411050782499,6.914737767360093,1.100756026,24,26.0,276,681,789,561,31770,7932,
2020 - 43,2020,43,74870,40,0.501407846397254,0.49859215360274595,53171,0.15119143894228057,58786,4189,0.07125846289932977,1012,0.01351676238,15.119143894228056,7.125846289932977,1.351676238,50,31.0,439,1074,1438,1150,54597,16084,
2020 - 44,2020,44,111020,41,0.49700403685668254,0.5029959631433175,76825,0.1534266189391474,84891,6011,0.07080844848099327,1618,0.01457395063,15.342661893914741,7.080844848099327,1.457395063,63,52.0,554,1523,2113,1701,78880,26129,
2020 - 45,2020,45,125727,41,0.49092407920221537,0.5090759207977846,87134,0.15025133702113985,94449,6916,0.07322470327901831,1891,0.01504052431,15.025133702113985,7.322470327901831,1.5040524309999999,65,59.0,605,1700,2413,2072,87533,31278,
2020 - 46,2020,46,127781,42,0.48447381286568153,0.5155261871343185,87680,0.14677235401459854,96834,7617,0.07866038788028998,2520,0.01972124181,14.677235401459853,7.866038788028998,1.972124181,66,70.0,583,1741,2624,2523,89217,30947,
