calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,897,43,0.5295429208472687,0.4704570791527313,836,0.0837320574162679,809,165,0.2039555006180469,12,0.01337792642,8.373205741626794,20.39555006180469,1.337792642,,,,,,,644,88,165.0
2020 - 11,2020,11,6429,45,0.5626264197915046,0.4373735802084954,5765,0.0532523850823937,5631,532,0.0944770023086485,84,0.01306579561,5.325238508239376,9.447700230864855,1.306579561,,,,,,,5099,798,532.0
2020 - 12,2020,12,22408,45,0.5498303268440793,0.4501696731559207,20154,0.0389004664086533,19375,2230,0.1150967741935483,474,0.02115315958,3.890046640865337,11.50967741935484,2.115315958,,,,,,,17145,3033,2230.0
2020 - 13,2020,13,33970,48,0.4949036705355564,0.5050963294644435,30824,0.0329613288346742,29528,5145,0.1742413979951232,1460,0.0429790992,3.296132883467428,17.42413979951233,4.29790992,,,,,,,24383,4442,5145.0
2020 - 14,2020,14,36052,51,0.4507980569049271,0.5492019430950729,32035,0.0555330107694708,31617,6091,0.1926495239902584,2258,0.06263175413,5.553301076947089,19.26495239902584,6.263175412999999,,,,,,,25526,4435,6091.0
2020 - 15,2020,15,27156,52,0.4346864284924234,0.5653135715075766,23579,0.0846091861402095,24149,4730,0.1958673236987038,1876,0.06908233907,8.460918614020951,19.58673236987039,6.908233907,,,,,,,19419,3007,4730.0
2020 - 16,2020,16,17342,51,0.4470934595624314,0.5529065404375686,14877,0.1147408751764468,15529,3378,0.217528495073733,1217,0.07017645023,11.474087517644689,21.752849507373305,7.017645023000001,,,,,,,12151,1813,3378.0
2020 - 17,2020,17,12359,50,0.4497650299789337,0.5502349700210662,10270,0.1392405063291139,10983,2240,0.2039515615041427,723,0.05849987863,13.924050632911392,20.39515615041428,5.849987863,,,,,,,8743,1376,2240.0
2020 - 18,2020,18,7438,48,0.4778689627337549,0.5221310372662451,6258,0.1756152125279642,6610,1365,0.2065052950075643,386,0.05189567087,17.561521252796418,20.650529500756427,5.189567087,,,,,,,5245,828,1365.0
2020 - 19,2020,19,6239,47,0.4803465425958607,0.5196534574041393,5253,0.1968399010089472,5631,1082,0.1921505949209732,257,0.04119249879,19.68399010089473,19.21505949209732,4.119249879,,,,,,,4549,608,1082.0
