calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 10,2020,10,895,42,0.5307262569832403,0.4692737430167598,835,0.081437125748503,805,162,0.20124223602484473,12,0.01340782122,8.1437125748503,20.124223602484474,1.340782122
2020 - 11,2020,11,6426,45,0.5628891656288917,0.43711083437110837,5772,0.05301455301455302,5621,524,0.09322184664650418,85,0.01322751322,5.301455301455301,9.322184664650418,1.322751322
2020 - 12,2020,12,22433,45,0.5499754694259845,0.4500245305740154,20203,0.03870712270454883,19369,2210,0.11409985027621457,478,0.02130789461,3.870712270454883,11.409985027621456,2.130789461
2020 - 13,2020,13,34006,48,0.4950270715630885,0.5049729284369114,30869,0.03278369885645793,29521,5132,0.17384234951390534,1464,0.04305122625,3.2783698856457932,17.384234951390535,4.305122625
2020 - 14,2020,14,36086,51,0.4507182872039492,0.5492817127960508,32070,0.05481758652946679,31622,6080,0.19227120359243566,2258,0.06257274289,5.481758652946679,19.227120359243564,6.257274289000001
2020 - 15,2020,15,27187,52,0.4349635412830522,0.5650364587169477,23605,0.08400762550307138,24136,4719,0.19551706993702353,1876,0.06900356788,8.400762550307137,19.551706993702354,6.900356788000001
2020 - 16,2020,16,17368,51,0.44705746728918094,0.5529425327108191,14879,0.11385173734794005,15537,3371,0.21696595224303275,1218,0.07012897282,11.385173734794005,21.696595224303277,7.012897282
2020 - 17,2020,17,12377,50,0.45,0.55,10285,0.13884297520661157,10990,2234,0.2032757051865332,718,0.05801082653,13.884297520661157,20.32757051865332,5.801082653
2020 - 18,2020,18,7445,48,0.4777583658110469,0.5222416341889531,6257,0.1753236375259709,6611,1360,0.20571774315534716,385,0.05171255876,17.532363752597092,20.571774315534714,5.171255876
2020 - 19,2020,19,6240,47,0.4801090792428617,0.5198909207571383,5248,0.19645579268292682,5631,1081,0.19197300657076896,255,0.04086538461,19.645579268292682,19.197300657076894,4.086538461
2020 - 20,2020,20,4755,45,0.4939987365761213,0.5060012634238787,3958,0.23092470944921678,4229,742,0.17545519035232915,163,0.03427970557,23.09247094492168,17.545519035232914,3.427970557
2020 - 21,2020,21,3621,43,0.502495840266223,0.49750415973377704,2836,0.26269393511988715,3122,513,0.16431774503523383,113,0.03120684893,26.269393511988714,16.431774503523382,3.120684893
2020 - 22,2020,22,3208,42,0.5156445556946183,0.48435544430538174,2549,0.2318556296586897,2771,419,0.15120894983760375,65,0.02026184538,23.185562965868968,15.120894983760374,2.026184538
2020 - 23,2020,23,2359,39,0.5067969413763806,0.49320305862361935,1840,0.23152173913043478,2082,308,0.14793467819404418,45,0.01907587961,23.152173913043477,14.793467819404418,1.907587961
2020 - 24,2020,24,2344,37,0.536648092584655,0.46335190741534504,1743,0.24440619621342513,2087,287,0.13751796837565883,32,0.01365187713,24.440619621342513,13.751796837565882,1.365187713
2020 - 25,2020,25,4129,36,0.5883495145631068,0.4116504854368932,2936,0.2510217983651226,3774,319,0.084525702172761,41,0.00992976507,25.102179836512263,8.452570217276099,0.9929765070000001
2020 - 26,2020,26,3216,37,0.5513698630136986,0.4486301369863014,2327,0.23291792006875806,2868,295,0.10285913528591353,23,0.00715174129,23.291792006875806,10.285913528591353,0.715174129
2020 - 27,2020,27,2696,36,0.5217068645640074,0.47829313543599256,2065,0.26731234866828085,2470,259,0.1048582995951417,26,0.00964391691,26.731234866828085,10.48582995951417,0.964391691
2020 - 28,2020,28,2428,36,0.5596368138671068,0.4403631861328931,1926,0.2398753894080997,2195,256,0.11662870159453304,25,0.01029654036,23.98753894080997,11.662870159453304,1.029654036
2020 - 29,2020,29,3019,36,0.5245683930942895,0.4754316069057105,2362,0.22946655376799321,2649,319,0.12042280105700265,30,0.00993706525,22.94665537679932,12.042280105700264,0.993706525
2020 - 30,2020,30,3936,36,0.5231788079470199,0.4768211920529801,3188,0.27132998745294856,3475,334,0.09611510791366906,33,0.00838414634,27.132998745294856,9.611510791366907,0.838414634
2020 - 31,2020,31,4822,36,0.5028049033866612,0.4971950966133389,3706,0.2450080949811117,4155,390,0.09386281588447654,32,0.00663625051,24.50080949811117,9.386281588447654,0.663625051
2020 - 32,2020,32,6059,34,0.5363756613756614,0.4636243386243386,4550,0.2997802197802198,5279,399,0.07558249668497821,31,0.00511635583,29.978021978021978,7.5582496684978215,0.511635583
2020 - 33,2020,33,7954,32,0.5333837238599143,0.46661627614008566,5854,0.33190980526135977,7007,437,0.06236620522334808,30,0.0037716872,33.190980526135974,6.236620522334808,0.37716872
2020 - 34,2020,34,9600,32,0.5470927187008905,0.45290728129910945,7205,0.34517696044413604,8305,434,0.0522576760987357,30,0.003125,34.517696044413604,5.225767609873571,0.3125
2020 - 35,2020,35,8820,32,0.5305726671229751,0.46942733287702487,6872,0.3070430733410943,7416,366,0.049352750809061485,19,0.00215419501,30.704307334109433,4.935275080906148,0.215419501
