calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 10,2020,10,895,43,0.5329608938547487,0.4670391061452514,835,0.07784431137724551,802,162,0.20199501246882792,12,0.01340782122,7.784431137724551,20.199501246882793,1.340782122
2020 - 11,2020,11,6433,45,0.5628984605815581,0.43710153941844193,5778,0.05313257182416061,5616,522,0.09294871794871795,85,0.01321311985,5.313257182416061,9.294871794871796,1.321311985
2020 - 12,2020,12,22439,45,0.550075804869348,0.4499241951306519,20207,0.03855099717919533,19349,2206,0.11401106000310093,477,0.0212576318,3.8550997179195328,11.401106000310094,2.12576318
2020 - 13,2020,13,34026,48,0.4951324961030558,0.5048675038969442,30864,0.032400207361327114,29471,5118,0.17366224424010043,1462,0.04296714277,3.2400207361327116,17.366224424010042,4.296714277
2020 - 14,2020,14,36099,51,0.4505061711274442,0.5494938288725558,32006,0.05327126163844279,31514,6073,0.1927080027924097,2259,0.06257791074,5.327126163844279,19.27080027924097,6.257791074000001
2020 - 15,2020,15,27185,52,0.4350517743302502,0.5649482256697498,23587,0.08313901725526773,24060,4710,0.19576059850374064,1872,0.0688615045,8.313901725526772,19.576059850374065,6.886150450000001
2020 - 16,2020,16,17371,51,0.44725616785796635,0.5527438321420337,14869,0.11312125899522496,15521,3364,0.21673861220282198,1217,0.07005929422,11.312125899522496,21.6738612202822,7.0059294219999995
2020 - 17,2020,17,12380,50,0.44974915034795276,0.5502508496520473,10293,0.1395122899057612,10960,2231,0.20355839416058394,718,0.05799676898,13.95122899057612,20.355839416058394,5.799676898
2020 - 18,2020,18,7447,48,0.4779629131953776,0.5220370868046225,6254,0.17604732970898626,6600,1360,0.20606060606060606,382,0.05129582382,17.604732970898628,20.606060606060606,5.129582382000001
2020 - 19,2020,19,6235,47,0.4797752808988764,0.5202247191011236,5243,0.19645241274079725,5623,1074,0.19100124488707096,254,0.04073777064,19.645241274079726,19.100124488707095,4.073777064
2020 - 20,2020,20,4756,45,0.49420930722257317,0.5057906927774268,3957,0.23199393479909022,4226,739,0.17486985328916232,162,0.03406223717,23.199393479909023,17.486985328916234,3.406223717
2020 - 21,2020,21,3620,43,0.5020804438280166,0.49791955617198336,2830,0.26219081272084804,3118,511,0.1638871071199487,111,0.03066298342,26.219081272084804,16.388710711994868,3.066298342
2020 - 22,2020,22,3210,42,0.5150093808630394,0.4849906191369606,2547,0.23243031016882607,2770,416,0.15018050541516245,66,0.02056074766,23.243031016882608,15.018050541516246,2.056074766
2020 - 23,2020,23,2360,39,0.5074309978768577,0.49256900212314225,1842,0.23235613463626492,2084,310,0.14875239923224567,45,0.01906779661,23.235613463626493,14.875239923224568,1.906779661
2020 - 24,2020,24,2345,37,0.5364181662382177,0.46358183376178236,1741,0.24411257897759908,2087,283,0.13560134163871587,32,0.01364605543,24.41125789775991,13.560134163871588,1.364605543
2020 - 25,2020,25,4131,36,0.5887918486171762,0.41120815138282385,2937,0.2512768130745659,3775,318,0.08423841059602649,39,0.00944081336,25.12768130745659,8.42384105960265,0.944081336
2020 - 26,2020,26,3212,37,0.55143391521197,0.44856608478802995,2320,0.2331896551724138,2860,293,0.10244755244755245,23,0.00716064757,23.31896551724138,10.244755244755245,0.716064757
2020 - 27,2020,27,2695,36,0.522271714922049,0.477728285077951,2062,0.26818622696411254,2470,258,0.10445344129554655,26,0.00964749536,26.818622696411254,10.445344129554655,0.9647495359999999
2020 - 28,2020,28,2428,36,0.5592241023524557,0.4407758976475444,1924,0.24012474012474014,2193,253,0.11536707706338349,25,0.01029654036,24.012474012474012,11.53670770633835,1.029654036
