calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,898,43,0.5289532293986637,0.4710467706013363,834,0.0839328537170263,812,164,0.2019704433497537,12,0.01336302895,8.393285371702639,20.19704433497537,1.336302895,2,3.0,23,88,37,11,648,86,
2020 - 11,2020,11,6430,45,0.5629180276870431,0.4370819723129569,5759,0.0533078659489494,5684,530,0.0932441942294159,84,0.0130637636,5.330786594894947,9.32441942294159,1.30637636,2,2.0,55,238,155,78,5154,746,
2020 - 12,2020,12,22393,45,0.5493498950002234,0.4506501049997766,20108,0.038342948080366,19541,2233,0.1142725551404738,474,0.02116732907,3.834294808036602,11.427255514047388,2.1167329070000003,14,6.0,153,729,861,472,17308,2852,
2020 - 13,2020,13,33971,48,0.4950069225557487,0.5049930774442514,30783,0.032647890069194,29828,5154,0.1727906664878637,1464,0.04309558152,3.264789006919404,17.279066648786376,4.309558152,32,16.0,260,1365,2221,1260,24674,4143,
2020 - 14,2020,14,36052,51,0.4507147814018043,0.5492852185981957,32007,0.055144187209048,32030,6106,0.1906337808304714,2263,0.06277044269,5.514418720904802,19.063378083047144,6.277044269,27,17.0,311,1347,2485,1920,25924,4022,
2020 - 15,2020,15,27140,52,0.4346944044852643,0.5653055955147357,23589,0.0848276739158082,24364,4741,0.1945903792480709,1873,0.06901252763,8.482767391580822,19.45903792480709,6.9012527630000005,23,8.0,226,984,1765,1734,19623,2776,
2020 - 16,2020,16,17332,51,0.4473258634630934,0.5526741365369066,14876,0.1156224791610648,15645,3384,0.2162991371045062,1220,0.07039003,11.56224791610648,21.629913710450623,7.039003000000001,9,12.0,192,635,1279,1258,12261,1687,
2020 - 17,2020,17,12345,50,0.4493024010382868,0.5506975989617132,10253,0.138983712084268,11066,2248,0.2031447677570938,725,0.05872823005,13.898371208426802,20.31447677570938,5.872823005000001,20,15.0,185,419,773,836,8818,1279,
2020 - 18,2020,18,7436,48,0.4782667204952227,0.5217332795047773,6238,0.1740942609810837,6676,1367,0.2047633313361294,387,0.05204410973,17.40942609810837,20.476333133612943,5.204410973,19,8.0,109,288,514,429,5309,760,
2020 - 19,2020,19,6237,47,0.480661210078639,0.519338789921361,5243,0.195117299256151,5668,1081,0.1907198306280875,257,0.04120570787,19.511729925615107,19.07198306280875,4.120570787,10,7.0,92,239,383,350,4587,569,
2020 - 20,2020,20,4763,45,0.4959007778011352,0.5040992221988648,3945,0.2304182509505703,4270,763,0.1786885245901639,164,0.03443208062,23.041825095057035,17.868852459016395,3.443208062,7,18.0,75,181,232,250,3507,493,
2020 - 21,2020,21,3598,44,0.5019509476031215,0.4980490523968784,2830,0.2632508833922261,3140,514,0.1636942675159235,112,0.03112840466,26.325088339222614,16.369426751592357,3.112840466,4,2.0,51,121,170,166,2626,458,
2020 - 22,2020,22,3204,42,0.5153508771929824,0.4846491228070175,2587,0.2412060301507537,2800,420,0.15,64,0.01997503121,24.12060301507537,15.0,1.997503121,4,,38,123,138,117,2380,404,
2020 - 23,2020,23,2351,39,0.5059676044330775,0.4940323955669224,1851,0.2371690977849811,2094,307,0.1466093600764088,45,0.01914079115,23.71690977849811,14.66093600764088,1.914079115,3,5.0,40,94,90,75,1787,257,
2020 - 24,2020,24,2340,37,0.5337054529841133,0.4662945470158866,1771,0.2580463015245623,2093,287,0.1371237458193979,33,0.0141025641,25.80463015245624,13.712374581939798,1.41025641,10,5.0,47,83,70,72,1806,247,
2020 - 25,2020,25,4190,36,0.5890509203920631,0.4109490796079368,2951,0.2527956624872924,3841,324,0.0843530330643061,41,0.00978520286,25.27956624872925,8.435303306430617,0.978520286,5,3.0,52,121,81,62,3517,349,
2020 - 26,2020,26,3154,37,0.5488888888888889,0.4511111111111111,2338,0.2386655260906758,2822,297,0.1052445074415308,23,0.0072923272,23.86655260906758,10.524450744153082,0.7292327200000001,3,7.0,46,104,79,57,2525,332,
2020 - 27,2020,27,2688,36,0.5206550055824339,0.479344994417566,2060,0.266504854368932,2469,262,0.1061158363710004,26,0.00967261904,26.65048543689321,10.61158363710004,0.967261904,3,4.0,55,92,55,53,2207,219,
2020 - 28,2020,28,2427,36,0.5586292320396367,0.4413707679603633,1909,0.2372970141435306,2200,259,0.1177272727272727,25,0.01030078285,23.729701414353062,11.772727272727272,1.030078285,7,6.0,36,98,80,32,1941,227,
2020 - 29,2020,29,3021,36,0.5248838752488387,0.4751161247511613,2368,0.2280405405405405,2670,321,0.1202247191011235,30,0.00993048659,22.804054054054053,12.022471910112358,0.993048659,9,5.0,61,107,91,48,2349,351,
2020 - 30,2020,30,3927,36,0.5229591836734694,0.4770408163265306,3170,0.2709779179810725,3485,335,0.0961262553802008,33,0.00840336134,27.097791798107256,9.612625538020088,0.8403361340000001,10,8.0,54,112,105,46,3150,442,
2020 - 31,2020,31,4829,36,0.5016597510373444,0.4983402489626556,3775,0.2516556291390728,4234,390,0.0921114785073216,35,0.0072478774,25.165562913907287,9.211147850732168,0.72478774,2,5.0,50,148,108,77,3844,595,
