calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 10,2020,10,895,42,0.5307262569832403,0.4692737430167598,835,0.081437125748503,805,162,0.20124223602484473,12,0.01340782122,8.1437125748503,20.124223602484474,1.340782122
2020 - 11,2020,11,6424,45,0.562753036437247,0.43724696356275305,5771,0.053023739386588116,5625,523,0.09297777777777778,85,0.01323163138,5.302373938658811,9.297777777777778,1.3231631380000002
2020 - 12,2020,12,22431,45,0.5499799277398635,0.4500200722601365,20201,0.03876045740309886,19386,2210,0.11399979366553183,478,0.02130979448,3.876045740309886,11.399979366553183,2.130979448
2020 - 13,2020,13,34006,48,0.4949976459510358,0.5050023540489642,30869,0.032816093815802264,29549,5132,0.17367762022403466,1465,0.04308063282,3.2816093815802265,17.367762022403465,4.308063282
2020 - 14,2020,14,36086,51,0.4507182872039492,0.5492817127960508,32071,0.0550029621776683,31637,6080,0.19218004235546987,2259,0.06260045446,5.50029621776683,19.21800423554699,6.2600454459999995
2020 - 15,2020,15,27187,52,0.4349635412830522,0.5650364587169477,23609,0.08420517599220637,24164,4719,0.19529051481542792,1876,0.06900356788,8.420517599220636,19.52905148154279,6.900356788000001
2020 - 16,2020,16,17369,51,0.4471469740634006,0.5528530259365995,14883,0.11388832896593429,15543,3371,0.2168821977739175,1218,0.07012493522,11.38883289659343,21.68821977739175,7.012493522000001
2020 - 17,2020,17,12376,50,0.44995549801763896,0.550044501982361,10284,0.13885647607934656,10992,2234,0.2032387190684134,720,0.058177117,13.885647607934656,20.32387190684134,5.8177117
2020 - 18,2020,18,7445,48,0.4777583658110469,0.5222416341889531,6257,0.1753236375259709,6612,1360,0.205686630369026,385,0.05171255876,17.532363752597092,20.568663036902603,5.171255876
2020 - 19,2020,19,6241,47,0.4800320769847634,0.5199679230152365,5249,0.1964183654029339,5633,1081,0.19190484644061778,255,0.04085883672,19.64183654029339,19.19048464406178,4.085883672
2020 - 20,2020,20,4753,45,0.49399620813145145,0.5060037918685486,3955,0.23135271807838179,4228,742,0.17549668874172186,163,0.03429413002,23.13527180783818,17.549668874172188,3.429413002
2020 - 21,2020,21,3621,43,0.502495840266223,0.49750415973377704,2836,0.2630465444287729,3123,513,0.1642651296829971,113,0.03120684893,26.30465444287729,16.42651296829971,3.120684893
2020 - 22,2020,22,3208,42,0.5156445556946183,0.48435544430538174,2549,0.2318556296586897,2771,419,0.15120894983760375,65,0.02026184538,23.185562965868968,15.120894983760374,2.026184538
2020 - 23,2020,23,2358,39,0.5070123246918827,0.4929876753081173,1839,0.23164763458401305,2081,308,0.14800576645843344,45,0.01908396946,23.164763458401303,14.800576645843345,1.9083969459999999
2020 - 24,2020,24,2344,37,0.536648092584655,0.46335190741534504,1743,0.24440619621342513,2087,287,0.13751796837565883,32,0.01365187713,24.440619621342513,13.751796837565882,1.365187713
2020 - 25,2020,25,4129,36,0.5885922330097088,0.41140776699029125,2936,0.2510217983651226,3775,319,0.08450331125827815,41,0.00992976507,25.102179836512263,8.450331125827814,0.9929765070000001
2020 - 26,2020,26,3216,37,0.5513698630136986,0.4486301369863014,2327,0.23291792006875806,2869,295,0.1028232833739979,23,0.00715174129,23.291792006875806,10.28232833739979,0.715174129
2020 - 27,2020,27,2697,36,0.5218842729970327,0.47811572700296734,2065,0.26731234866828085,2472,259,0.10477346278317153,26,0.00964034111,26.731234866828085,10.477346278317153,0.964034111
2020 - 28,2020,28,2428,36,0.5600495253817581,0.4399504746182418,1926,0.2398753894080997,2194,256,0.11668185961713765,25,0.01029654036,23.98753894080997,11.668185961713764,1.029654036
2020 - 29,2020,29,3016,36,0.5247590561648389,0.4752409438351612,2358,0.229431721798134,2647,318,0.12013600302228938,30,0.0099469496,22.943172179813402,12.013600302228939,0.9946949599999999
2020 - 30,2020,30,3933,36,0.5235788937037981,0.4764211062962019,3185,0.27409733124018837,3481,334,0.09594943981614479,33,0.00839054157,27.409733124018835,9.59494398161448,0.839054157
2020 - 31,2020,31,4820,36,0.503013926418624,0.49698607358137603,3704,0.2451403887688985,4166,390,0.09361497839654345,32,0.00663900414,24.51403887688985,9.361497839654346,0.663900414
2020 - 32,2020,32,6055,34,0.536641852770885,0.46335814722911495,4546,0.30004399472063353,5276,399,0.07562547384382108,31,0.00511973575,30.004399472063355,7.562547384382108,0.511973575
2020 - 33,2020,33,7950,32,0.5334005545752458,0.46659944542475423,5850,0.3323076923076923,7004,438,0.06253569388920617,30,0.0037735849,33.23076923076923,6.253569388920617,0.37735849
2020 - 34,2020,34,9595,32,0.5471698113207547,0.4528301886792453,7203,0.3455504650839928,8304,434,0.05226396917148362,30,0.00312662845,34.55504650839928,5.226396917148362,0.312662845
2020 - 35,2020,35,8819,32,0.5306332002281803,0.4693667997718197,6871,0.3070877601513608,7416,366,0.049352750809061485,19,0.00215443927,30.70877601513608,4.935275080906148,0.215443927
2020 - 36,2020,36,8623,33,0.5366052692935416,0.46339473070645837,6657,0.2715938110259877,7080,397,0.056073446327683615,36,0.00417488113,27.15938110259877,5.607344632768362,0.41748811300000005
2020 - 37,2020,37,9772,35,0.5186175684015635,0.4813824315984365,7601,0.20444678331798447,8022,464,0.057840937422089254,65,0.00665165779,20.444678331798446,5.784093742208926,0.6651657790000001
2020 - 38,2020,38,12293,36,0.5122649223221586,0.48773507767784136,9752,0.18673092698933552,10042,674,0.06711810396335391,79,0.00642642154,18.67309269893355,6.711810396335391,0.642642154
2020 - 39,2020,39,13071,37,0.5163373568078727,0.4836626431921273,10353,0.18197623877137062,10829,770,0.07110536522301228,108,0.00826256598,18.19762387713706,7.110536522301228,0.8262565980000001
2020 - 40,2020,40,15930,38,0.5196146338391789,0.4803853661608211,12595,0.17530766177054385,13447,872,0.06484717780917677,120,0.00753295668,17.530766177054385,6.484717780917677,0.753295668
2020 - 41,2020,41,26128,39,0.5104102642901045,0.4895897357098955,20061,0.1658940232291511,21518,1583,0.07356631657217214,239,0.00914727495,16.58940232291511,7.356631657217213,0.914727495
