calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 10,2020,10,895,43,0.5307262569832403,0.4692737430167598,836,0.08373205741626795,807,162,0.20074349442379183,12,0.01340782122,8.373205741626794,20.074349442379184,1.340782122
2020 - 11,2020,11,6431,45,0.5627624825011666,0.4372375174988334,5771,0.053023739386588116,5631,529,0.09394423725803587,85,0.01321722904,5.302373938658811,9.394423725803588,1.321722904
2020 - 12,2020,12,22440,45,0.5499375780274657,0.4500624219725343,20197,0.038966183096499483,19396,2218,0.11435347494328728,478,0.02130124777,3.8966183096499485,11.435347494328727,2.130124777
2020 - 13,2020,13,33999,48,0.49501133119463164,0.5049886688053683,30856,0.032927145449831476,29541,5137,0.1738939101587624,1466,0.04311891526,3.2927145449831476,17.38939101587624,4.311891526
2020 - 14,2020,14,36083,51,0.4507003189571488,0.5492996810428512,32068,0.055475863789447424,31637,6086,0.19236969371305748,2258,0.06257794529,5.547586378944742,19.236969371305747,6.257794529000001
2020 - 15,2020,15,27181,52,0.4349491675261529,0.565050832473847,23607,0.08459355275977465,24163,4726,0.19558829615527873,1879,0.06912917111,8.459355275977465,19.558829615527873,6.912917111
2020 - 16,2020,16,17365,51,0.44719243629655253,0.5528075637034475,14890,0.1145063801208865,15541,3374,0.21710314651566823,1217,0.07008350129,11.45063801208865,21.710314651566822,7.008350129
2020 - 17,2020,17,12375,50,0.44966823110535686,0.5503317688946432,10284,0.13905095293660055,10993,2235,0.20331119803511324,720,0.05818181818,13.905095293660056,20.331119803511324,5.818181817999999
2020 - 18,2020,18,7444,48,0.4776179594031456,0.5223820405968544,6259,0.17558715449752357,6612,1362,0.20598911070780399,386,0.05185384202,17.558715449752356,20.5989110707804,5.185384202
2020 - 19,2020,19,6239,47,0.48002566982191563,0.5199743301780844,5248,0.19645579268292682,5632,1080,0.19176136363636365,256,0.0410322167,19.645579268292682,19.176136363636363,4.10322167
