calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %
2020 - 10,2020,10,895,43,0.5329608938547487,0.4670391061452514,835,0.07784431137724551,802,162,0.20199501246882792,12,0.01340782122,7.784431137724551,20.199501246882793,1.340782122
2020 - 11,2020,11,6431,45,0.5627624825011666,0.4372375174988334,5776,0.05315096952908587,5614,523,0.0931599572497328,85,0.01321722904,5.315096952908587,9.31599572497328,1.321722904
2020 - 12,2020,12,22436,45,0.5500156089729296,0.44998439102707044,20204,0.0386062165907741,19347,2208,0.11412622111955342,477,0.02126047423,3.86062165907741,11.412622111955342,2.126047423
2020 - 13,2020,13,34021,48,0.4950876573714555,0.5049123426285446,30867,0.03236466128875498,29479,5127,0.17392041792462432,1463,0.04300285118,3.236466128875498,17.392041792462432,4.300285118000001
2020 - 14,2020,14,36097,51,0.4505311624552742,0.5494688375447259,32031,0.05344822203490369,31522,6075,0.19272254298585115,2259,0.06258137795,5.344822203490369,19.272254298585114,6.258137795000001
2020 - 15,2020,15,27189,52,0.43520872480748685,0.5647912751925132,23602,0.08338276417252775,24067,4713,0.19582831262724892,1873,0.06888815329,8.338276417252775,19.58283126272489,6.888815329000001
2020 - 16,2020,16,17370,51,0.44733959762494957,0.5526604023750504,14878,0.11332168302191155,15521,3366,0.21686746987951808,1218,0.0701208981,11.332168302191155,21.686746987951807,7.012089809999999
2020 - 17,2020,17,12381,50,0.4496318472368315,0.5503681527631685,10296,0.1391802641802642,10967,2233,0.20361083249749248,718,0.05799208464,13.918026418026418,20.36108324974925,5.7992084639999995
2020 - 18,2020,18,7456,48,0.4779224265199302,0.5220775734800698,6258,0.17625439437519974,6606,1359,0.20572207084468666,383,0.05136802575,17.625439437519972,20.572207084468666,5.136802575
2020 - 19,2020,19,6236,47,0.4797752808988764,0.5202247191011236,5246,0.1963400686237133,5623,1076,0.19135692690734482,254,0.04073123797,19.63400686237133,19.135692690734484,4.073123797
2020 - 20,2020,20,4754,45,0.49462818622287763,0.5053718137771224,3957,0.2312357846853677,4226,739,0.17486985328916232,162,0.0340765671,23.12357846853677,17.486985328916234,3.4076567100000004
2020 - 21,2020,21,3620,43,0.5020804438280166,0.49791955617198336,2836,0.26269393511988715,3120,511,0.16378205128205128,111,0.03066298342,26.269393511988714,16.378205128205128,3.066298342
2020 - 22,2020,22,3210,42,0.5150093808630394,0.4849906191369606,2549,0.2318556296586897,2771,417,0.15048718874052688,66,0.02056074766,23.185562965868968,15.048718874052689,2.056074766
2020 - 23,2020,23,2359,39,0.5072217502124045,0.4927782497875956,1841,0.23193916349809887,2083,309,0.14834373499759962,45,0.01907587961,23.193916349809886,14.834373499759963,1.907587961
2020 - 24,2020,24,2343,37,0.5368782161234992,0.4631217838765009,1740,0.2442528735632184,2085,285,0.1366906474820144,32,0.01365770379,24.42528735632184,13.66906474820144,1.365770379
2020 - 25,2020,25,4131,36,0.5884494054841058,0.4115505945158942,2937,0.2512768130745659,3775,318,0.08423841059602649,40,0.00968288549,25.12768130745659,8.42384105960265,0.9682885489999999
2020 - 26,2020,26,3213,37,0.5512620754129012,0.44873792458709877,2323,0.233749461902712,2864,295,0.10300279329608938,23,0.00715841892,23.3749461902712,10.300279329608939,0.715841892
2020 - 27,2020,27,2695,36,0.522271714922049,0.477728285077951,2062,0.26818622696411254,2470,259,0.1048582995951417,26,0.00964749536,26.818622696411254,10.48582995951417,0.9647495359999999
2020 - 28,2020,28,2427,36,0.5594549958711809,0.44054500412881914,1923,0.24076963078523142,2193,255,0.11627906976744186,25,0.01030078285,24.076963078523143,11.627906976744185,1.030078285
2020 - 29,2020,29,3025,36,0.5240304938680809,0.47596950613191913,2364,0.22927241962774958,2638,317,0.12016679302501895,30,0.00991735537,22.927241962774957,12.016679302501895,0.9917355370000001
2020 - 30,2020,30,3941,36,0.5237852963622488,0.4762147036377512,3185,0.27001569858712715,3461,333,0.09621496677260907,33,0.00837350926,27.001569858712713,9.621496677260907,0.837350926
2020 - 31,2020,31,4823,36,0.5029106029106029,0.4970893970893971,3704,0.2451403887688985,4147,387,0.09332047263081746,32,0.00663487455,24.51403887688985,9.332047263081746,0.6634874550000001
2020 - 32,2020,32,6062,34,0.5367063492063492,0.4632936507936508,4548,0.30035180299032543,5274,397,0.07527493363670838,31,0.00511382382,30.035180299032543,7.527493363670838,0.511382382
2020 - 33,2020,33,7959,32,0.5334256578119099,0.46657434218809013,5838,0.33127783487495716,6980,435,0.062320916905444126,30,0.00376931775,33.12778348749571,6.232091690544412,0.37693177499999997
2020 - 34,2020,34,9602,32,0.5473695242087613,0.4526304757912387,7191,0.3443192879988875,8253,432,0.05234460196292257,30,0.00312434909,34.43192879988875,5.2344601962922575,0.312434909
2020 - 35,2020,35,8822,32,0.5305330441730396,0.4694669558269604,6859,0.30660446129173347,7377,365,0.04947810763182866,20,0.00226705962,30.660446129173348,4.947810763182866,0.226705962
2020 - 36,2020,36,8625,33,0.5364261568947429,0.463573843105257,6649,0.2693638141073846,7052,395,0.05601247872943846,36,0.00417391304,26.93638141073846,5.601247872943846,0.417391304
2020 - 37,2020,37,9775,35,0.5188194158782394,0.48118058412176057,7587,0.20231975747989983,8004,463,0.05784607696151924,65,0.00664961636,20.231975747989985,5.784607696151924,0.664961636
2020 - 38,2020,38,12295,36,0.511977761425885,0.488022238574115,9721,0.18650344614751568,10018,673,0.06717907766021163,79,0.00642537616,18.650344614751567,6.717907766021162,0.642537616
2020 - 39,2020,39,13078,37,0.5162579752479053,0.4837420247520947,10328,0.18280402788536018,10814,768,0.07101904938043277,108,0.00825814344,18.28040278853602,7.101904938043277,0.8258143440000001
2020 - 40,2020,40,15930,38,0.519654781403553,0.480345218596447,12550,0.1748207171314741,13419,871,0.06490796631641702,121,0.00759573132,17.48207171314741,6.490796631641701,0.759573132
2020 - 41,2020,41,26155,39,0.5103278814405283,0.4896721185594717,19927,0.1645004265569328,21413,1573,0.07346004763461449,235,0.00898489772,16.45004265569328,7.3460047634614485,0.8984897719999999
2020 - 42,2020,42,42097,39,0.5084239455132035,0.49157605448679653,30395,0.15890771508471788,33315,2293,0.06882785532042623,453,0.01076086181,15.890771508471788,6.8827855320426234,1.076086181
2020 - 43,2020,43,74864,40,0.5015580508246924,0.4984419491753076,50731,0.15609784944117008,56759,4003,0.07052626015257492,961,0.01283661038,15.609784944117008,7.052626015257492,1.283661038
2020 - 44,2020,44,111149,41,0.49714228780015035,0.5028577121998496,72686,0.15879261480890405,81956,5746,0.07011079115623017,1538,0.01383728148,15.879261480890406,7.011079115623017,1.3837281479999999
2020 - 45,2020,45,125817,41,0.4913207668192715,0.5086792331807285,80931,0.15259912765195044,89823,6542,0.07283212540217984,1793,0.0142508564,15.259912765195043,7.283212540217984,1.42508564
2020 - 46,2020,46,127872,42,0.4844338765611546,0.5155661234388454,81209,0.148050092969991,91211,7190,0.0788282115095767,2371,0.01854197947,14.8050092969991,7.882821150957669,1.854197947
2020 - 47,2020,47,128501,43,0.4744627450980392,0.5255372549019608,81428,0.14782384437785528,90562,7650,0.08447251606634129,2989,0.02326051937,14.78238443778553,8.44725160663413,2.326051937
2020 - 48,2020,48,123332,44,0.46553442472960166,0.5344655752703983,77254,0.1542832733580138,86331,7905,0.09156618132536401,3294,0.02670839684,15.42832733580138,9.156618132536401,2.6708396839999997
2020 - 49,2020,49,128481,45,0.4590245012992519,0.5409754987007481,80050,0.14254840724547158,88414,8476,0.09586717035763567,4091,0.03184128392,14.254840724547158,9.586717035763566,3.184128392
2020 - 50,2020,50,156473,46,0.4538707349757757,0.5461292650242243,97929,0.1472086920115594,106846,10332,0.09669992325402917,5159,0.03297054443,14.720869201155939,9.669992325402916,3.297054443
