calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,897,43,0.5295429208472687,0.47045707915273133,836,0.08373205741626795,809,165,0.20395550061804696,12,0.01337792642,8.373205741626794,20.395550061804695,1.337792642,,,,,,,644,88,165.0
2020 - 11,2020,11,6429,45,0.5626264197915046,0.4373735802084954,5765,0.05325238508239376,5631,533,0.09465459065885277,84,0.01306579561,5.325238508239376,9.465459065885277,1.306579561,,,,,,,5098,798,533.0
2020 - 12,2020,12,22410,45,0.5499151709974105,0.4500848290025895,20156,0.038896606469537603,19377,2230,0.1150848944625071,475,0.02119589468,3.8896606469537605,11.50848944625071,2.119589468,,,,,,,17147,3033,2230.0
2020 - 13,2020,13,33970,48,0.49490367053555645,0.5050963294644435,30824,0.03296132883467428,29519,5144,0.17426064568582947,1463,0.04306741242,3.2961328834674277,17.426064568582948,4.306741242,,,,,,,24375,4451,5144.0
2020 - 14,2020,14,36053,51,0.45079805690492714,0.5492019430950729,32038,0.05552781072476434,31615,6092,0.19269334176814804,2261,0.06271322774,5.552781072476434,19.269334176814805,6.271322774000001,,,,,,,25523,4438,6092.0
2020 - 15,2020,15,27158,52,0.43469124423963135,0.5653087557603687,23580,0.0846055979643766,24151,4731,0.19589250962693056,1876,0.06907725163,8.460559796437659,19.589250962693054,6.907725163,,,,,,,19420,3007,4731.0
2020 - 16,2020,16,17342,51,0.4472089130058304,0.5527910869941696,14877,0.11474087517644686,15528,3378,0.21754250386398763,1217,0.07017645023,11.474087517644687,21.754250386398763,7.017645023000001,,,,,,,12150,1814,3378.0
2020 - 17,2020,17,12362,50,0.4498177399756987,0.5501822600243014,10270,0.139143135345667,10984,2240,0.20393299344501092,721,0.0583238958,13.9143135345667,20.39329934450109,5.83238958,,,,,,,8744,1378,2240.0
2020 - 18,2020,18,7437,48,0.47806781485468247,0.5219321851453176,6257,0.1758031005274093,6609,1364,0.2063852322590407,386,0.05190264891,17.58031005274093,20.63852322590407,5.190264891,,,,,,,5245,828,1364.0
2020 - 19,2020,19,6238,47,0.48026315789473684,0.5197368421052632,5253,0.19683990100894727,5631,1082,0.1921505949209732,257,0.04119910227,19.68399010089473,19.215059492097318,4.119910227,,,,,,,4549,607,1082.0
2020 - 20,2020,20,4761,45,0.4952681388012618,0.5047318611987381,3946,0.23162696401419158,4243,763,0.17982559509780816,164,0.03444654484,23.162696401419158,17.982559509780817,3.4446544840000004,,,,,,,3480,518,763.0
2020 - 21,2020,21,3608,43,0.5031971087016959,0.49680289129830413,2837,0.2647162495593937,3120,513,0.16442307692307692,113,0.03131929046,26.471624955939372,16.442307692307693,3.131929046,,,,,,,2607,488,513.0
2020 - 22,2020,22,3205,42,0.515815847165675,0.4841841528343251,2548,0.23233908948194662,2769,421,0.1520404478150957,65,0.02028081123,23.233908948194664,15.204044781509571,2.028081123,,,,,,,2348,436,421.0
2020 - 23,2020,23,2352,39,0.5066041755432467,0.4933958244567533,1838,0.23177366702937977,2080,308,0.14807692307692308,45,0.01913265306,23.177366702937977,14.807692307692308,1.913265306,,,,,,,1772,272,308.0
2020 - 24,2020,24,2342,37,0.5358215358215358,0.4641784641784642,1743,0.24440619621342513,2088,288,0.13793103448275862,33,0.01409052092,24.440619621342513,13.793103448275861,1.409052092,,,,,,,1800,254,288.0
2020 - 25,2020,25,4126,36,0.5879067508499272,0.41209324915007284,2937,0.2512768130745659,3772,319,0.08457051961823966,41,0.00993698497,25.12768130745659,8.457051961823966,0.993698497,,,,,,,3453,354,319.0
2020 - 26,2020,26,3212,37,0.55143391521197,0.44856608478802995,2330,0.23261802575107296,2863,296,0.10338805448829899,23,0.00716064757,23.261802575107296,10.338805448829898,0.716064757,,,,,,,2567,349,296.0
2020 - 27,2020,27,2690,36,0.5213834139085162,0.47861658609148383,2066,0.2671829622458858,2463,259,0.10515631343889566,26,0.0096654275,26.718296224588578,10.515631343889567,0.96654275,,,,,,,2204,227,259.0
2020 - 28,2020,28,2426,36,0.5588599752168525,0.44114002478314746,1934,0.2394002068252327,2192,256,0.11678832116788321,25,0.01030502885,23.94002068252327,11.678832116788321,1.030502885,,,,,,,1936,234,256.0
2020 - 29,2020,29,3015,36,0.5246010638297872,0.4753989361702128,2360,0.22966101694915253,2646,317,0.11980347694633409,30,0.00995024875,22.966101694915253,11.980347694633409,0.9950248749999999,,,,,,,2329,369,317.0
2020 - 30,2020,30,3929,36,0.5233477928042868,0.4766522071957132,3183,0.273641218975809,3478,334,0.09603220241518114,33,0.00839908373,27.3641218975809,9.603220241518114,0.839908373,,,,,,,3144,451,334.0
2020 - 31,2020,31,4823,36,0.5020772746157042,0.49792272538429583,3715,0.24576043068640646,4175,389,0.09317365269461078,32,0.00663487455,24.576043068640647,9.317365269461078,0.6634874550000001,,,,,,,3786,648,389.0
2020 - 32,2020,32,6057,34,0.5367951050107491,0.4632048949892509,4556,0.30026338893766463,5287,399,0.07546812937393607,31,0.00511804523,30.026338893766464,7.546812937393607,0.511804523,,,,,,,4888,770,399.0
