calendar week,reporting year,reporting week,reported cases,mean age,men,women,number with information on symptoms,proportion of no symptoms or no symptoms significant for COVID-19,number with hospitalization data,number hospitalized,proportion hospitalized,number deceased,proportion deceased,no symptoms or no symptoms significant for COVID-19 in %,hospitalized in %,deceased in %,cases hospitalized age group 00 - 04,cases hospitalized age group 05 - 14,cases hospitalized age group 15 - 34,cases hospitalized age group 35 - 59,cases hospitalized age group 60 - 79,cases hospitalized age group 80+,cases not hospitalized,cases not known if hospitalized,cases hospitalized unknown age group
2020 - 10,2020,10,898,43,0.5289532293986637,0.4710467706013363,834,0.0815347721822542,810,165,0.2037037037037037,12,0.01336302895,8.15347721822542,20.37037037037037,1.336302895,2,3.0,23,89,37,11,645,88,
2020 - 11,2020,11,6427,45,0.5627139744786803,0.4372860255213196,5755,0.0528236316246742,5681,530,0.0932934342545326,84,0.01306986152,5.28236316246742,9.329343425453263,1.306986152,2,2.0,55,238,155,78,5151,746,
2020 - 12,2020,12,22394,45,0.5494593870074167,0.4505406129925833,20107,0.0382951211021037,19539,2230,0.1141307129331081,474,0.02116638385,3.8295121102103744,11.413071293310814,2.1166383850000003,14,5.0,154,726,860,471,17309,2855,
2020 - 13,2020,13,33969,48,0.4948887906908233,0.5051112093091766,30779,0.0327820916858897,29820,5151,0.1727364185110664,1461,0.04300980305,3.2782091685889734,17.27364185110664,4.300980305,32,16.0,261,1363,2220,1259,24669,4149,
2020 - 14,2020,14,36047,51,0.4507218212104386,0.5492781787895613,31994,0.055072826154904,32022,6106,0.1906814065330085,2261,0.06272366632,5.507282615490404,19.06814065330085,6.272366632,27,17.0,312,1346,2486,1918,25916,4025,
2020 - 15,2020,15,27143,52,0.4347681752794068,0.5652318247205931,23592,0.0849440488301119,24363,4741,0.1945983663752411,1877,0.06915226761,8.49440488301119,19.459836637524116,6.915226761,23,8.0,227,983,1765,1734,19622,2780,
2020 - 16,2020,16,17331,51,0.44712066077514,0.5528793392248599,14858,0.1148202988289137,15640,3383,0.2163043478260869,1216,0.07016329121,11.482029882891371,21.630434782608692,7.016329121000001,9,12.0,192,634,1278,1258,12257,1691,
2020 - 17,2020,17,12355,50,0.4494245420651645,0.5505754579348354,10264,0.1391270459859704,11067,2246,0.2029456944067949,724,0.05859975718,13.91270459859704,20.294569440679496,5.859975718,20,15.0,185,419,771,836,8821,1288,
2020 - 18,2020,18,7438,48,0.4780034979147047,0.5219965020852954,6237,0.1739618406285073,6675,1367,0.2047940074906367,388,0.05216456036,17.396184062850732,20.47940074906367,5.216456036,19,8.0,109,288,513,430,5308,763,
2020 - 19,2020,19,6238,47,0.4804236200256739,0.519576379974326,5244,0.1952707856598017,5666,1081,0.1907871514295799,257,0.04119910227,19.52707856598017,19.078715142957996,4.119910227,10,7.0,92,239,383,350,4585,572,
2020 - 20,2020,20,4763,45,0.4959007778011352,0.5040992221988648,3943,0.2300278975399442,4267,765,0.1792828685258964,163,0.03422212891,23.00278975399442,17.928286852589643,3.4222128910000005,7,18.0,77,181,232,250,3502,496,
2020 - 21,2020,21,3600,44,0.501949860724234,0.498050139275766,2829,0.2629904559915164,3142,514,0.1635900700190961,112,0.03111111111,26.299045599151643,16.35900700190961,3.111111111,4,2.0,51,121,170,166,2628,458,
2020 - 22,2020,22,3205,42,0.5155026620732853,0.4844973379267147,2584,0.2403250773993808,2795,421,0.1506261180679785,65,0.02028081123,24.03250773993808,15.062611806797854,2.028081123,4,,38,123,139,117,2374,410,
