calendar week,Unnamed: 0,number of tests,positive tested,positive rate (%),number of transmitting laboratories,negative tested,change in number of tests compared to previous week (%),week of year,year
,≤10,64388.0,1634.0,,,62754.0,,≤10,
2020 - 11,2,127750.0,7456.0,5.836399217221135,117.0,120294.0,,11,2020
2020 - 12,3,373856.0,25847.0,6.913624497132585,153.0,348009.0,192.64657534246578,12,2020
2020 - 13,4,376920.0,33045.0,8.767112384590895,158.0,343875.0,0.8195668920653958,13,2020
2020 - 14,5,416510.0,37591.0,9.025233487791409,162.0,378919.0,10.503555131062285,14,2020
2020 - 15,6,386165.0,30812.0,7.9789727189154895,175.0,355353.0,-7.285539362800407,15,2020
2020 - 16,7,339983.0,22724.0,6.683863604944953,172.0,317259.0,-11.959136638483542,16,2020
2020 - 17,8,363659.0,18127.0,4.984614707734444,180.0,345532.0,6.963877605644981,17,2020
2020 - 18,9,327799.0,12600.0,3.8438189256221036,178.0,315199.0,-9.86088615983654,18,2020
2020 - 19,10,385638.0,10181.0,2.6400406598934754,181.0,375457.0,17.644654193575946,19,2020
2020 - 20,11,431682.0,7142.0,1.6544586061035669,183.0,424540.0,11.939694739626276,20,2020
2020 - 21,12,356489.0,5315.0,1.490929593900513,181.0,351174.0,-17.418609068712627,21,2020
2020 - 22,13,408078.0,4335.0,1.0622969138252982,175.0,403743.0,14.471414265236788,22,2020
2020 - 23,14,342328.0,3219.0,0.9403262368255008,178.0,339109.0,-16.112115820995015,23,2020
2020 - 24,15,327980.0,2956.0,0.9012744679553631,175.0,325024.0,-4.191301909279986,24,2020
2020 - 25,16,384834.0,5588.0,1.452054652135726,175.0,379246.0,17.33459357277883,25,2020
2020 - 26,17,472823.0,3919.0,0.8288513883630872,182.0,468904.0,22.86414402053873,26,2020
2020 - 27,18,512969.0,3204.0,0.6245991473168945,154.0,509765.0,8.490703709421908,27,2020
2020 - 28,19,513572.0,3042.0,0.5923220113246049,182.0,510530.0,0.11755096311863156,28,2020
2020 - 29,20,544219.0,3608.0,0.6629684005887336,182.0,540611.0,5.967420342230497,29,2020
2020 - 30,21,556634.0,4537.0,0.8150777710308749,187.0,552097.0,2.281250746482584,30,2020
2020 - 31,22,589201.0,5888.0,0.9993194173125979,175.0,583313.0,5.850702616081676,31,2020
2020 - 32,23,719476.0,7374.0,1.0249125752631083,174.0,712102.0,22.11045127214652,32,2020
2020 - 33,24,871191.0,8545.0,0.9808411703059375,189.0,862646.0,21.086874336322552,33,2020
2020 - 34,25,1034449.0,8868.0,0.8572679755116009,197.0,1025581.0,18.739633444330806,34,2020
2020 - 35,26,1133623.0,8273.0,0.729784064014227,196.0,1125350.0,9.58713286010233,35,2020
2020 - 36,27,1052942.0,8203.0,0.7790552566048272,195.0,1044739.0,-7.117092719537268,36,2020
2020 - 37,28,1148465.0,10403.0,0.9058177654521471,197.0,1138062.0,9.072009664349977,37,2020
2020 - 38,29,1147879.0,13647.0,1.1888883758654005,206.0,1134232.0,-0.0510246285258944,38,2020
2020 - 39,30,1220279.0,15178.0,1.2438139146867233,200.0,1205101.0,6.3072850012936925,39,2020
2020 - 40,31,1129127.0,19930.0,1.7650804559628812,198.0,1109197.0,-7.469767159805258,40,2020
2020 - 41,32,1218988.0,30220.0,2.4791056187591676,198.0,1188768.0,7.958449315267458,41,2020
2020 - 42,33,1284349.0,46000.0,3.581581018866367,205.0,1238349.0,5.36190676200259,42,2020
2020 - 43,34,1445463.0,80097.0,5.541269475593634,209.0,1365366.0,12.544409658122518,43,2020
2020 - 44,35,1663992.0,118111.0,7.098050952168039,210.0,1545881.0,15.118270062948682,44,2020
2020 - 45,36,1634729.0,128537.0,7.862893482650642,208.0,1506192.0,-1.7586022048182883,45,2020
2020 - 46,37,1467454.0,128986.0,8.789781485484383,206.0,1338468.0,-10.232582892944336,46,2020
2020 - 47,38,1400145.0,131185.0,9.369386742087427,204.0,1268960.0,-4.586787728950952,47,2020
2020 - 48,39,1381117.0,128882.0,9.331722077130323,206.0,1252235.0,-1.3590021033535749,48,2020
2020 - 49,40,1395790.0,138305.0,9.9087255246133,208.0,1257485.0,1.0624009406878514,49,2020
2020 - 50,41,1516038.0,169520.0,11.18177776546498,206.0,1346518.0,8.615049541836513,50,2020
2020 - 51,42,1672033.0,188283.0,11.260722724970142,212.0,1483750.0,10.289649731734968,51,2020
2020 - 52,43,1091482.0,141461.0,12.960451935991616,209.0,950021.0,-34.72126447265096,52,2020
2020 - 53,44,844502.0,129872.0,15.378530779086372,204.0,714630.0,-22.62794988831699,53,2020
2021 - 1,45,1227527.0,157569.0,12.8362960651782,204.0,1069958.0,45.35513237387241,1,2021
2021 - 2,46,1184400.0,123851.0,10.456855791962175,204.0,1060549.0,-3.513323943180069,2,2021
2021 - 3,47,1106528.0,109763.0,9.91958630960988,204.0,996765.0,-6.574805808848367,3,2021
2021 - 4,48,1137034.0,96238.0,8.463950946057903,202.0,1040796.0,2.7569117094190005,4,2021
2021 - 5,49,1026196.0,80647.0,7.8588300870399035,194.0,945549.0,-9.747993463695892,5,2021
