calendar week,number of tests,positive tested,positive rate (%),number of transmitting laboratories,week of year,year,negative tested,change in number of tests compared to previous week (%)
≤ 2020 - 10,69493,1722,,,10,2020,67771,
2020 - 11,129291,7502,5.802414707906969,119.0,11,2020,121789,
2020 - 12,374534,25886,6.911522051402542,154.0,12,2020,348648,189.6829632379671
2020 - 13,377599,33139,8.776241462503872,159.0,13,2020,344460,0.8183502699354364
2020 - 14,417646,37649,9.014572149619534,163.0,14,2020,379997,10.605695459998572
2020 - 15,383694,30727,8.00820445459142,174.0,15,2020,352967,-8.12937272235338
2020 - 16,339983,22724,6.683863604944953,172.0,16,2020,317259,-11.392151037024306
2020 - 17,363659,18127,4.984614707734444,180.0,17,2020,345532,6.963877605644981
2020 - 18,327799,12600,3.8438189256221036,178.0,18,2020,315199,-9.86088615983654
2020 - 19,385638,10181,2.6400406598934754,181.0,19,2020,375457,17.644654193575946
2020 - 20,431682,7142,1.6544586061035669,183.0,20,2020,424540,11.939694739626276
2020 - 21,356489,5315,1.490929593900513,181.0,21,2020,351174,-17.418609068712627
2020 - 22,408078,4335,1.0622969138252982,175.0,22,2020,403743,14.471414265236788
2020 - 23,342328,3219,0.9403262368255008,178.0,23,2020,339109,-16.112115820995015
2020 - 24,327980,2956,0.9012744679553631,175.0,24,2020,325024,-4.191301909279986
2020 - 25,384834,5588,1.452054652135726,175.0,25,2020,379246,17.33459357277883
2020 - 26,472823,3919,0.8288513883630872,182.0,26,2020,468904,22.86414402053873
2020 - 27,512969,3204,0.6245991473168945,154.0,27,2020,509765,8.490703709421908
2020 - 28,513572,3042,0.5923220113246049,182.0,28,2020,510530,0.11755096311863156
2020 - 29,544219,3608,0.6629684005887336,182.0,29,2020,540611,5.967420342230497
2020 - 30,556634,4537,0.8150777710308749,187.0,30,2020,552097,2.281250746482584
2020 - 31,589201,5888,0.9993194173125979,175.0,31,2020,583313,5.850702616081676
2020 - 32,719476,7374,1.0249125752631083,174.0,32,2020,712102,22.11045127214652
2020 - 33,871191,8545,0.9808411703059375,189.0,33,2020,862646,21.086874336322552
2020 - 34,1034449,8868,0.8572679755116009,197.0,34,2020,1025581,18.739633444330806
2020 - 35,1133623,8273,0.729784064014227,196.0,35,2020,1125350,9.58713286010233
2020 - 36,1052942,8203,0.7790552566048272,195.0,36,2020,1044739,-7.117092719537268
