calendar week,number of tests,positive tested,positive rate (%),number of transmitting laboratories,Unnamed: 5,Unnamed: 6,Unnamed: 7,negative tested,change in number of tests compared to previous week (%),week of year,year
,64388.0,1634.0,,,,,,62754.0,,≤10,
2020 - 11,127750.0,7456.0,5.836399217221135,117.0,,,,120294.0,,11,2020
2020 - 12,373856.0,25847.0,6.913624497132585,153.0,,,,348009.0,192.64657534246578,12,2020
2020 - 13,376920.0,33045.0,8.767112384590895,158.0,,,,343875.0,0.8195668920653958,13,2020
2020 - 14,416510.0,37591.0,9.025233487791409,162.0,,,,378919.0,10.503555131062285,14,2020
2020 - 15,386165.0,30812.0,7.9789727189154895,175.0,,,,355353.0,-7.285539362800407,15,2020
2020 - 16,339983.0,22724.0,6.683863604944953,172.0,,,,317259.0,-11.959136638483542,16,2020
2020 - 17,363659.0,18127.0,4.984614707734444,180.0,,,,345532.0,6.963877605644981,17,2020
2020 - 18,327799.0,12600.0,3.8438189256221036,178.0,,,,315199.0,-9.86088615983654,18,2020
2020 - 19,385638.0,10181.0,2.6400406598934754,181.0,,,,375457.0,17.644654193575946,19,2020
2020 - 20,431682.0,7142.0,1.6544586061035669,183.0,,,,424540.0,11.939694739626276,20,2020
2020 - 21,356489.0,5315.0,1.490929593900513,181.0,,,,351174.0,-17.418609068712627,21,2020
2020 - 22,408078.0,4335.0,1.0622969138252982,175.0,,,,403743.0,14.471414265236788,22,2020
2020 - 23,342328.0,3219.0,0.9403262368255008,178.0,,,,339109.0,-16.112115820995015,23,2020
2020 - 24,327980.0,2956.0,0.9012744679553631,175.0,,,,325024.0,-4.191301909279986,24,2020
2020 - 25,384834.0,5588.0,1.452054652135726,175.0,,,,379246.0,17.33459357277883,25,2020
2020 - 26,472823.0,3919.0,0.8288513883630872,182.0,,,,468904.0,22.86414402053873,26,2020
2020 - 27,512969.0,3204.0,0.6245991473168945,154.0,,,,509765.0,8.490703709421908,27,2020
2020 - 28,513572.0,3042.0,0.5923220113246049,182.0,,,,510530.0,0.11755096311863156,28,2020
2020 - 29,544219.0,3608.0,0.6629684005887336,182.0,,,,540611.0,5.967420342230497,29,2020
2020 - 30,556634.0,4537.0,0.8150777710308749,187.0,,,,552097.0,2.281250746482584,30,2020
2020 - 31,589201.0,5888.0,0.9993194173125979,175.0,,,,583313.0,5.850702616081676,31,2020
2020 - 32,719476.0,7374.0,1.0249125752631083,174.0,,,,712102.0,22.11045127214652,32,2020
2020 - 33,871191.0,8545.0,0.9808411703059375,189.0,,,,862646.0,21.086874336322552,33,2020
2020 - 34,1034449.0,8868.0,0.8572679755116009,197.0,,,,1025581.0,18.739633444330806,34,2020
2020 - 35,1133623.0,8273.0,0.729784064014227,196.0,,,,1125350.0,9.58713286010233,35,2020
2020 - 36,1052942.0,8203.0,0.7790552566048272,195.0,,,,1044739.0,-7.117092719537268,36,2020
2020 - 37,1148465.0,10403.0,0.9058177654521471,197.0,,,,1138062.0,9.072009664349977,37,2020
2020 - 38,1147879.0,13647.0,1.1888883758654005,206.0,,,,1134232.0,-0.0510246285258944,38,2020
2020 - 39,1220279.0,15178.0,1.2438139146867233,200.0,,,,1205101.0,6.3072850012936925,39,2020
2020 - 40,1129127.0,19930.0,1.7650804559628812,198.0,,,,1109197.0,-7.469767159805258,40,2020
2020 - 41,1218988.0,30220.0,2.4791056187591676,198.0,,,,1188768.0,7.958449315267458,41,2020
2020 - 42,1284349.0,46000.0,3.581581018866367,205.0,,,,1238349.0,5.36190676200259,42,2020
2020 - 43,1445463.0,80097.0,5.541269475593634,209.0,,,,1365366.0,12.544409658122518,43,2020
2020 - 44,1663992.0,118111.0,7.098050952168039,210.0,,,,1545881.0,15.118270062948682,44,2020
2020 - 45,1634729.0,128537.0,7.862893482650642,208.0,,,,1506192.0,-1.7586022048182883,45,2020
2020 - 46,1467454.0,128986.0,8.789781485484383,206.0,,,,1338468.0,-10.232582892944336,46,2020
2020 - 47,1400145.0,131185.0,9.369386742087427,204.0,,,,1268960.0,-4.586787728950952,47,2020
2020 - 48,1381117.0,128882.0,9.331722077130323,206.0,,,,1252235.0,-1.3590021033535749,48,2020
2020 - 49,1395790.0,138305.0,9.9087255246133,208.0,,,,1257485.0,1.0624009406878514,49,2020
2020 - 50,1516038.0,169520.0,11.18177776546498,206.0,,,,1346518.0,8.615049541836513,50,2020
2020 - 51,1672033.0,188283.0,11.260722724970142,212.0,,,,1483750.0,10.289649731734968,51,2020
2020 - 52,1090372.0,141413.0,12.969243524228427,208.0,,,,948959.0,-34.787650722204646,52,2020
2020 - 53,845729.0,129930.0,15.363077297810529,205.0,,,,715799.0,-22.436654646304206,53,2020
2021 - 1,1228604.0,157569.0,12.825043708143552,205.0,,,,1071035.0,45.271594092197375,1,2021
2021 - 2,1185297.0,123858.0,10.44953290188029,205.0,,,,1061439.0,-3.5248949213904552,2,2021
2021 - 3,1107404.0,109764.0,9.911829829041615,206.0,,,,997640.0,-6.571601885434617,3,2021
2021 - 4,1144014.0,96856.0,8.466329957500522,204.0,,,,1047158.0,3.3059299045334853,4,2021
2021 - 5,1096557.0,82250.0,7.500750075007501,205.0,,,,1014307.0,-4.148288395072086,5,2021
2021 - 6,1051925.0,67377.0,6.405114433063194,207.0,,,,984548.0,-4.070194253467889,6,2021
2021 - 7,1087897.0,65964.0,6.063441667731412,200.0,,,,1021933.0,3.4196354302825824,7,2021
2021 - 8,1135355.0,69265.0,6.100735012397004,192.0,,,,1066090.0,4.3623615103268065,8,2021
