calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 09,50,2,1,1,3.0,73.0,5.0,3,1,,,,,,,,,,,,,139,35.97122302158273,1.4388489208633095,0.7194244604316548,0.7194244604316548,2.158273381294964,52.51798561151079,3.597122302158273,2.158273381294964,0.7194244604316548,,,,,,,,,,,,
2020 - 10,420,42,14,15,4.0,271.0,7.0,47,48,3.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,,,,,899,46.71857619577308,4.671857619577309,1.557285873192436,1.668520578420467,0.44493882091212456,30.14460511679644,0.778642936596218,5.228031145717464,5.3392658509454956,0.33370411568409347,0.22246941045606228,0.22246941045606228,0.22246941045606228,0.22246941045606228,0.5561735261401557,1.4460511679644048,0.22246941045606228,,,,
2020 - 11,4775,393,47,40,9.0,472.0,170.0,182,148,35.0,2.0,2.0,16.0,1.0,6.0,73.0,18.0,40.0,1.0,1.0,,6431,74.24972788057845,6.111024723993158,0.7308350178821335,0.6219872492613902,0.1399471310838128,7.339449541284404,2.643445809360908,2.830041984139325,2.3013528222671433,0.5442388431037164,0.031099362463069505,0.031099362463069505,0.24879489970455604,0.015549681231534752,0.09329808738920853,1.1351267299020371,0.2798942621676256,0.6219872492613902,0.015549681231534752,0.015549681231534752,
2020 - 12,19202,1127,177,82,39.0,429.0,268.0,430,198,43.0,20.0,18.0,45.0,36.0,7.0,58.0,11.0,139.0,29.0,25.0,6.0,22389,85.76533118942338,5.0337219170128185,0.7905667961945597,0.36625128411273394,0.1741926839072759,1.9161195229800347,1.1970163919782035,1.9205860020545802,0.884362856760016,0.19205860020545804,0.0893295814909107,0.08039662334181964,0.20099155835454913,0.16079324668363928,0.03126535352181875,0.25905578632364107,0.04913126982000089,0.6208405913618295,0.12952789316182053,0.1116619768636384,0.026798874447273215
2020 - 13,28445,2147,961,170,39.0,223.0,139.0,454,356,118.0,54.0,43.0,149.0,61.0,26.0,49.0,24.0,319.0,107.0,37.0,43.0,33964,83.75044164409374,6.321399128488989,2.8294664939347545,0.5005299729124956,0.1148274643740431,0.6565775527028619,0.40925686020492286,1.3367094570721942,1.0481686491579318,0.3474266870804381,0.15899187374867507,0.1266046402072783,0.4386997997880109,0.17960193145683664,0.07655164291602873,0.1442704039571311,0.07066305499941114,0.9392297727005064,0.31503945353904134,0.10893887645742552,0.1266046402072783
2020 - 14,27562,2026,2968,264,15.0,77.0,33.0,208,686,168.0,199.0,73.0,163.0,265.0,7.0,13.0,14.0,763.0,340.0,194.0,13.0,36051,76.45280297356523,5.619816371251838,8.232781337549582,0.732295914121661,0.04160772239327619,0.21358630828548444,0.09153698926520762,0.5769604171867633,1.9028598374524979,0.46600649080469336,0.5519957837507975,0.20249091564727745,0.4521372500069346,0.7350697622812127,0.019416937116862223,0.036060026074172705,0.03883387423372445,2.1164461457379824,0.9431083742475936,0.5381265429530387,0.036060026074172705
2020 - 15,18940,1307,3267,164,4.0,35.0,10.0,164,511,151.0,573.0,120.0,104.0,297.0,1.0,3.0,5.0,883.0,372.0,192.0,28.0,27131,69.80944307250009,4.817367586893222,12.04157605690907,0.6044745862666323,0.01474328259186908,0.12900372267885446,0.0368582064796727,0.6044745862666323,1.883454351111275,0.5565589178430578,2.111975231285246,0.4422984777560724,0.3833253473885961,1.0946887324462793,0.00368582064796727,0.011057461943901808,0.01842910323983635,3.2545796321550995,1.3711252810438244,0.7076775644097157,0.10320297814308357
2020 - 16,11707,760,2260,285,,12.0,4.0,68,329,111.0,532.0,70.0,57.0,191.0,,1.0,2.0,607.0,204.0,105.0,20.0,17325,67.57287157287158,4.386724386724387,13.044733044733045,1.645021645021645,,0.06926406926406926,0.023088023088023088,0.3924963924963925,1.898989898989899,0.6406926406926406,3.0707070707070705,0.40404040404040403,0.329004329004329,1.1024531024531026,,0.005772005772005772,0.011544011544011544,3.503607503607504,1.1774891774891776,0.6060606060606061,0.11544011544011544
2020 - 17,8163,592,1482,237,,11.0,,59,309,57.0,544.0,39.0,46.0,165.0,1.0,,,387.0,157.0,91.0,8.0,12348,66.10787172011662,4.794298671849692,12.001943634596696,1.9193391642371234,,0.08908325234855846,,0.47781017168772266,2.50242954324587,0.4616132167152575,4.405571752510528,0.31584062196307094,0.37252996436669905,1.336248785228377,0.008098477486232589,,,3.1341107871720117,1.2714609653385163,0.7369614512471655,0.06478781988986071
2020 - 18,4872,385,714,242,,2.0,,44,183,20.0,420.0,19.0,39.0,55.0,10.0,,,292.0,68.0,62.0,,7427,65.59849198868991,5.183788878416588,9.613572101790764,3.258381580718998,,0.026928773394371885,,0.5924330146761815,2.4639827655850275,0.26928773394371885,5.655042412818096,0.2558233472465329,0.5251110811902518,0.7405412683452269,0.13464386697185943,,,3.9316009155782954,0.9155782954086441,0.8347919752255285,
