calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 09,48,2,1,1,3.0,77.0,5.0,3,1,,,,,,,,,,,,,141,34.04255319148936,1.4184397163120568,0.7092198581560284,0.7092198581560284,2.127659574468085,54.60992907801418,3.546099290780142,2.127659574468085,0.7092198581560284,,,,,,,,,,,,
2020 - 10,419,42,14,11,3.0,271.0,7.0,47,52,3.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,,,,,897,46.711259754738016,4.682274247491638,1.560758082497213,1.226309921962096,0.334448160535117,30.211817168338907,0.7803790412486065,5.2396878483835,5.797101449275362,0.334448160535117,0.2229654403567447,0.2229654403567447,0.2229654403567447,0.2229654403567447,0.5574136008918618,1.4492753623188406,0.2229654403567447,,,,
2020 - 11,4774,393,47,40,8.0,473.0,169.0,183,148,34.0,2.0,2.0,16.0,1.0,6.0,73.0,18.0,40.0,1.0,1.0,,6429,74.25727173743972,6.112925804946337,0.7310623736195365,0.6221807435059885,0.1244361487011977,7.357287291958315,2.6287136413128014,2.8464769015398974,2.3020687509721576,0.5288536319800902,0.0311090371752994,0.0311090371752994,0.2488722974023954,0.0155545185876497,0.0933271115258982,1.135479856898429,0.2799813345776948,0.6221807435059885,0.0155545185876497,0.0155545185876497,
2020 - 12,19239,1107,177,81,40.0,426.0,256.0,424,228,44.0,23.0,18.0,45.0,36.0,7.0,58.0,11.0,135.0,29.0,25.0,6.0,22415,85.83091679678788,4.938657149230426,0.7896497880883337,0.3613651572607628,0.1784519295114878,1.9005130492973457,1.1420923488735222,1.891590452821771,1.0171759982154809,0.1962971224626366,0.1026098594691055,0.0803033682801695,0.2007584207004238,0.160606736560339,0.0312290876645103,0.2587552977916573,0.0490742806156591,0.6022752621012715,0.1293776488958286,0.1115324559446799,0.0267677894267231
2020 - 13,28491,2076,978,166,39.0,220.0,130.0,448,397,119.0,55.0,43.0,144.0,61.0,26.0,49.0,24.0,318.0,107.0,37.0,43.0,33971,83.86859380059462,6.111094757292985,2.87892614288658,0.4886520856024255,0.1148038032439433,0.6476111977863472,0.3826793441464778,1.318771893674016,1.16864384327809,0.3502987842571605,0.1619027994465868,0.1265785522946042,0.4238909658237909,0.179564923022578,0.0765358688292955,0.1442406758705955,0.0706484943039651,0.9360925495275384,0.3149745371051779,0.1089164287186129,0.1265785522946042
2020 - 14,27633,1990,2938,250,15.0,75.0,31.0,208,705,174.0,199.0,74.0,161.0,265.0,6.0,13.0,14.0,761.0,339.0,194.0,13.0,36058,76.63486604914304,5.518886238837429,8.14798380387154,0.6933274169393755,0.0415996450163625,0.2079982250818126,0.0859725997004825,0.5768484108935603,1.9551833157690384,0.4825558821898053,0.5518886238837428,0.2052249154140551,0.4465028565089577,0.734927061955738,0.016639858006545,0.0360530256808475,0.038826335348605,2.110488657163459,0.9401519773697932,0.5380220755449553,0.0360530256808475
2020 - 15,19037,1282,3242,163,4.0,35.0,10.0,164,526,153.0,573.0,121.0,103.0,275.0,1.0,3.0,5.0,878.0,372.0,192.0,21.0,27160,70.0920471281296,4.720176730486009,11.936671575846834,0.6001472754050075,0.0147275405007363,0.1288659793814432,0.0368188512518409,0.6038291605301915,1.9366715758468336,0.5633284241531664,2.109720176730486,0.4455081001472754,0.3792341678939617,1.012518409425626,0.003681885125184,0.0110456553755522,0.0184094256259204,3.2326951399116357,1.369661266568483,0.7069219440353461,0.0773195876288659
2020 - 16,11751,749,2246,285,,12.0,4.0,68,338,112.0,532.0,70.0,56.0,183.0,,1.0,2.0,608.0,204.0,105.0,19.0,17345,67.7486307293168,4.318247333525512,12.94897665033151,1.6431248198328048,,0.0691842029403286,0.0230614009801095,0.3920438166618621,1.9486883828192565,0.6457192274430671,3.067166330354569,0.403574517151917,0.3228596137215335,1.0550590948400116,,0.0057653502450273,0.0115307004900547,3.5053329489766507,1.1761314499855866,0.6053617757278754,0.1095416546555203
2020 - 17,8205,585,1455,237,,11.0,,60,314,61.0,542.0,39.0,47.0,159.0,1.0,,,388.0,157.0,91.0,8.0,12360,66.38349514563106,4.733009708737864,11.771844660194176,1.91747572815534,,0.0889967637540453,,0.4854368932038834,2.540453074433657,0.4935275080906149,4.385113268608414,0.3155339805825242,0.3802588996763754,1.2864077669902914,0.0080906148867313,,,3.13915857605178,1.2702265372168284,0.7362459546925566,0.0647249190938511
2020 - 18,4887,371,706,242,,2.0,,44,202,20.0,415.0,19.0,39.0,53.0,12.0,,,296.0,67.0,62.0,,7437,65.71198063735378,4.988570660212451,9.493075164716956,3.254000268925642,,0.026892564205997,,0.5916364125319349,2.716148984805701,0.2689256420599704,5.580207072744386,0.2554793599569719,0.5244050020169424,0.7126529514589216,0.1613553852359822,,,3.9800995024875614,0.9009009009009008,0.8336694903859083,
2020 - 19,4045,362,505,396,,,12.0,14,193,23.0,262.0,9.0,18.0,24.0,6.0,,2.0,279.0,22.0,65.0,,6237,64.85489818823153,5.804072470739138,8.096841430174763,6.349206349206349,,,0.1924001924001924,0.2244668911335578,3.094436427769761,0.3687670354337021,4.200737534070868,0.1443001443001443,0.2886002886002886,0.3848003848003848,0.0962000962000962,,0.0320666987333654,4.473304473304474,0.3527336860670194,1.0421677088343757,
2020 - 20,2965,304,408,399,6.0,,7.0,18,88,28.0,307.0,8.0,26.0,9.0,8.0,,,148.0,13.0,16.0,4.0,4762,62.26375472490551,6.383872322553549,8.567828643427132,8.378832423351533,0.125997480050399,,0.1469970600587988,0.3779924401511969,1.8479630407391852,0.5879882402351954,6.446871062578749,0.1679966400671986,0.5459890802183957,0.1889962200755984,0.1679966400671986,,,3.107937841243175,0.2729945401091978,0.3359932801343973,0.0839983200335993
2020 - 21,1954,341,255,318,4.0,12.0,9.0,51,120,18.0,340.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3609,54.14242172346911,9.448600720421169,7.065669160432253,8.811305070656692,0.1108340260459961,0.3325020781379884,0.2493765586034912,1.4131338320864506,3.325020781379884,0.4987531172069825,9.42089221390967,0.2493765586034912,0.4710446106954835,0.1108340260459961,,0.4156275976724854,,2.1612635078969245,1.5239678581324467,0.055417013022998,0.1939595455804932
2020 - 22,1856,305,167,247,5.0,73.0,,71,124,15.0,205.0,7.0,20.0,3.0,1.0,26.0,,52.0,13.0,14.0,,3204,57.927590511860174,9.519350811485642,5.212234706616729,7.7091136079900116,0.1560549313358302,2.278401997503121,,2.215980024968789,3.870162297128589,0.4681647940074906,6.39825218476904,0.2184769038701623,0.6242197253433208,0.0936329588014981,0.031210986267166,0.8114856429463172,,1.6229712858926344,0.4057428214731586,0.4369538077403246,
2020 - 23,1380,327,79,152,7.0,129.0,3.0,42,68,8.0,79.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2352,58.67346938775511,13.903061224489797,3.358843537414966,6.462585034013606,0.2976190476190476,5.48469387755102,0.1275510204081632,1.7857142857142856,2.891156462585034,0.3401360544217687,3.358843537414966,0.1275510204081632,0.2125850340136054,0.2125850340136054,0.5952380952380952,0.042517006802721,,1.913265306122449,0.1700680272108843,0.042517006802721,
2020 - 24,1256,378,56,340,16.0,24.0,,53,53,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2342,53.62937660119555,16.1400512382579,2.391118701964133,14.517506404782235,0.6831767719897524,1.0247651579846286,,2.2630230572160546,2.2630230572160546,0.085397096498719,3.0315969257045263,0.4269854824935952,0.085397096498719,0.0426985482493595,0.4696840307429547,0.0426985482493595,,1.2382578992314262,0.3842869342442357,1.2809564474807855,
2020 - 25,1552,676,55,1357,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4126,37.61512360639845,16.383906931652934,1.3330101793504603,32.88899660688318,0.9936984973339796,0.1696558410082404,,1.2360639844886088,1.8904507998061075,2.8114396509936985,3.1265147842947165,,,0.0242365487154629,0.3393116820164809,0.2181289384391662,,0.4604944255937954,0.2181289384391662,0.290838584585555,
2020 - 26,1779,413,16,685,8.0,44.0,,38,62,23.0,85.0,5.0,3.0,,13.0,7.0,2.0,20.0,4.0,5.0,,3212,55.38605230386053,12.858032378580322,0.49813200498132,21.326276463262765,0.24906600249066,1.36986301369863,,1.1830635118306352,1.9302615193026156,0.7160647571606475,2.646326276463263,0.1556662515566625,0.0933997509339975,,0.4047322540473225,0.2179327521793275,0.062266500622665,0.62266500622665,0.12453300124533,0.1556662515566625,
2020 - 27,1600,372,38,280,14.0,34.0,7.0,39,109,13.0,108.0,2.0,3.0,,12.0,7.0,2.0,34.0,8.0,2.0,6.0,2690,59.479553903345725,13.82899628252788,1.412639405204461,10.408921933085502,0.5204460966542751,1.2639405204460967,0.2602230483271375,1.449814126394052,4.052044609665428,0.483271375464684,4.014869888475837,0.0743494423791821,0.1115241635687732,,0.4460966542750929,0.2602230483271375,0.0743494423791821,1.2639405204460967,0.2973977695167286,0.0743494423791821,0.2230483271375464
2020 - 28,1475,331,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2427,60.7746188710342,13.638236505974454,1.4009064688916355,8.199423156159868,0.4120313143798929,0.4944375772558714,0.2472187886279357,2.760609806345282,4.367531932426864,0.6180469715698393,4.6147507210548,0.1236093943139678,0.6180469715698393,0.288421920065925,0.288421920065925,0.2060156571899464,0.2472187886279357,0.6180469715698393,,,0.0824062628759785
2020 - 29,1830,495,36,153,10.0,32.0,6.0,106,111,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3014,60.71665560716656,16.423357664233578,1.1944260119442602,5.076310550763106,0.33178500331785,1.06171201061712,0.19907100199071,3.5169210351692106,3.682813536828136,0.8958195089581952,3.11877903118779,0.3981420039814201,0.5640345056403451,0.8626410086264101,0.7299270072992701,0.46449900464499,0.033178500331785,0.6635700066357001,,0.033178500331785,0.033178500331785
2020 - 30,2283,663,43,337,12.0,44.0,5.0,120,200,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3929,58.10638839399338,16.874522779333166,1.0944260626113511,8.577246118605244,0.3054212267752609,1.11987783150929,0.127258844489692,3.0542122677526087,5.090353779587682,0.9671672181216596,1.75617205395775,0.2290659200814456,0.3817765334690761,0.0763553066938152,0.4072283023670145,0.941715449223721,0.2036141511835072,0.5090353779587682,,0.0254517688979384,0.1527106133876304
2020 - 31,2949,824,33,254,5.0,132.0,20.0,156,226,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,47.0,,25.0,,4822,61.15719618415595,17.08834508502696,0.6843633347158855,5.2675238490253005,0.1036914143508917,2.737453338863542,0.414765657403567,3.235172127747823,4.686851928660307,0.9332227291580256,0.891746163417669,0.0207382828701783,0.1036914143508917,,0.414765657403567,0.5599336374948154,0.2073828287017835,0.9746992948983824,,0.5184570717544588,
2020 - 32,4076,919,29,257,2.0,142.0,56.0,125,273,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6058,67.28293166061407,15.170023109937272,0.4787058435127105,4.242324199405745,0.0330141961043248,2.344007923407065,0.924397490921096,2.063387256520304,4.506437768240343,0.6107626279300099,0.7263123142951469,0.0330141961043248,0.0660283922086497,0.0660283922086497,0.0495212941564872,0.5612413337735226,0.3796632551997358,0.3961703532518983,0.0330141961043248,0.0330141961043248,
2020 - 33,5650,1291,35,188,7.0,167.0,80.0,197,197,40.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7949,71.07812303434395,16.241036608378412,0.4403069568499183,2.365077368222418,0.0880613913699836,2.100893194112467,1.0064159013712417,2.4782991571266826,2.4782991571266826,0.5032079506856209,0.5157881494527614,,0.025160397534281,,0.0125801987671405,0.2138633790413888,0.1761227827399673,0.1887029815071078,0.050320795068562,,0.0377405963014215
2020 - 34,7085,1245,20,151,17.0,246.0,151.0,231,292,43.0,33.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9591,73.87133771243874,12.980919612136375,0.2085288291106245,1.5743926597852151,0.1772495047440308,2.564904598060682,1.5743926597852151,2.408507976227713,3.0445209050151183,0.4483369825878427,0.3440725680325305,,0.0417057658221249,,0.0521322072776561,0.1772495047440308,0.1876759461995621,0.3336461265769992,,,0.0104264414555312
2020 - 35,6558,1060,31,103,31.0,255.0,97.0,185,330,38.0,77.0,,10.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8823,74.32845970758245,12.014054176583928,0.3513544145982092,1.1674033775359856,0.3513544145982092,2.8901734104046244,1.0993992972911708,2.09679247421512,3.740224413464808,0.4306925082171597,0.8727190298084551,,0.1133401337413578,0.0340020401224073,0.0906721069930862,0.102006120367222,0.1813442139861725,0.1133401337413578,0.0113340133741357,,0.0113340133741357
2020 - 36,6523,1174,21,102,39.0,182.0,76.0,131,226,35.0,23.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8614,75.72556303691664,13.628976085442304,0.2437891804039935,1.1841188762479684,0.4527513350359879,2.112839563501277,0.8822846528906432,1.5207801253772928,2.6236359414905968,0.4063153006733225,0.2670071975853262,0.0232180171813327,0.0464360343626654,0.0116090085906663,0.2902252147666589,0.0464360343626654,0.2670071975853262,0.1741351288599953,0.0580450429533317,,0.034827025771999
2020 - 37,6987,1282,85,173,126.0,239.0,54.0,187,382,77.0,34.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,30.0,2.0,5.0,9769,71.52216194083326,13.123144641211995,0.8700992936841028,1.770907974204115,1.2897942471081991,2.446514484594124,0.5527689630463711,1.914218446105026,3.910328590439145,0.7882075954550107,0.3480397174736411,0.0102364622786365,0.0716552359504555,0.040945849114546,0.2763844815231855,0.3787491043095506,0.0716552359504555,0.2354386324086395,0.3070938683590951,0.020472924557273,0.0511823113931825
