calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 09,48,2,1,1,3.0,77.0,5.0,3,1,,,,,,,,,,,,,141,34.04255319148936,1.4184397163120568,0.7092198581560284,0.7092198581560284,2.127659574468085,54.60992907801418,3.546099290780142,2.127659574468085,0.7092198581560284,,,,,,,,,,,,
2020 - 10,419,42,14,11,3.0,271.0,7.0,47,52,3.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,,,,,897,46.711259754738016,4.682274247491638,1.560758082497213,1.2263099219620959,0.33444816053511706,30.211817168338907,0.7803790412486065,5.2396878483835,5.797101449275362,0.33444816053511706,0.2229654403567447,0.2229654403567447,0.2229654403567447,0.2229654403567447,0.5574136008918618,1.4492753623188406,0.2229654403567447,,,,
2020 - 11,4774,393,47,40,8.0,473.0,169.0,183,148,34.0,2.0,2.0,16.0,1.0,6.0,73.0,18.0,40.0,1.0,1.0,,6429,74.25727173743972,6.112925804946337,0.7310623736195365,0.6221807435059885,0.12443614870119771,7.357287291958315,2.6287136413128014,2.8464769015398974,2.3020687509721576,0.5288536319800902,0.031109037175299427,0.031109037175299427,0.24887229740239541,0.015554518587649713,0.09332711152589827,1.135479856898429,0.2799813345776948,0.6221807435059885,0.015554518587649713,0.015554518587649713,
2020 - 12,19235,1107,176,81,40.0,426.0,256.0,424,228,44.0,23.0,18.0,45.0,36.0,7.0,58.0,11.0,135.0,29.0,25.0,6.0,22410,85.83221775992861,4.9397590361445785,0.785363676929942,0.3614457831325301,0.178491744756805,1.9009370816599733,1.142347166443552,1.892012494422133,1.0174029451137885,0.1963409192324855,0.10263275323516288,0.08032128514056225,0.2008032128514056,0.1606425702811245,0.031236055332440872,0.2588130298973672,0.049085229808121376,0.6024096385542169,0.1294065149486836,0.11155734047300313,0.02677376171352075
2020 - 13,28489,2076,978,166,39.0,220.0,130.0,448,397,121.0,54.0,43.0,144.0,61.0,26.0,49.0,24.0,318.0,107.0,37.0,43.0,33970,83.86517515454813,6.111274654106564,2.879010891963497,0.4886664704150721,0.11480718280836033,0.6476302619958787,0.3826906093612011,1.318810715337062,1.1686782455107447,0.3561966440977333,0.1589637915808066,0.12658227848101267,0.4239034442154842,0.1795702090079482,0.07653812187224021,0.14424492198999117,0.07065057403591404,0.936120105975861,0.3149838092434501,0.10891963497203414,0.12658227848101267
2020 - 14,27630,1990,2936,250,15.0,75.0,31.0,208,705,174.0,199.0,74.0,161.0,265.0,7.0,13.0,14.0,759.0,340.0,194.0,13.0,36053,76.63717305078634,5.519651623998003,8.143566416109618,0.6934235708540204,0.04160541425124122,0.20802707125620615,0.08598452278589853,0.576928410950545,1.9554544698083376,0.4826228053143982,0.5519651623998003,0.20525337697279003,0.4465647796299892,0.7350289851052617,0.019415859983912574,0.036058025684409065,0.03883171996782515,2.105233961112806,0.9430560563614678,0.5380966909827198,0.036058025684409065
2020 - 15,19036,1282,3242,163,4.0,35.0,10.0,164,525,153.0,573.0,121.0,103.0,275.0,1.0,3.0,5.0,878.0,372.0,192.0,21.0,27158,70.0935267692761,4.720524339052949,11.937550629648722,0.600191472126077,0.014728625082848515,0.1288754694749245,0.03682156270712129,0.6038736283967892,1.9331320421238678,0.5633699094189557,2.10987554311805,0.44554090875616764,0.3792620958833493,1.0125929744458355,0.0036821562707121287,0.011046468812136388,0.018410781353560644,3.232933205685249,1.369762132704912,0.7069740039767288,0.07732528168495471
2020 - 16,11750,749,2245,285,,12.0,4.0,68,338,112.0,532.0,70.0,56.0,183.0,,1.0,2.0,607.0,204.0,105.0,19.0,17342,67.75458424633837,4.3189943489793565,12.945450351747203,1.64340906469842,,0.06919617114519663,0.02306539038173221,0.3921116364894475,1.9490254872563717,0.6458309306885018,3.067696920770384,0.40364433168031366,0.3229154653442509,1.0552416099642488,,0.0057663475954330525,0.011532695190866105,3.5001729904278625,1.1763349094683426,0.6054664975204705,0.10956060431322799
2020 - 17,8206,585,1455,238,,11.0,,60,314,61.0,542.0,39.0,47.0,159.0,1.0,,,388.0,157.0,91.0,8.0,12362,66.38084452353988,4.732243973467076,11.769940139136063,1.9252548131370328,,0.08898236531305614,,0.4853583562530335,2.5400420643908754,0.49344766219058406,4.3844038181524025,0.31548293156447177,0.3801973790648762,1.2861996440705388,0.008089305937550558,,,3.1386507037696165,1.2700210321954377,0.7361268403171007,0.06471444750040446
2020 - 18,4888,371,705,242,,2.0,,44,202,20.0,415.0,19.0,39.0,53.0,12.0,,,296.0,67.0,62.0,,7437,65.72542691945678,4.988570660212451,9.479628882613957,3.254000268925642,,0.02689256420599704,,0.5916364125319349,2.7161489848057014,0.2689256420599704,5.580207072744386,0.2554793599569719,0.5244050020169424,0.7126529514589216,0.16135538523598225,,,3.9800995024875623,0.9009009009009009,0.8336694903859083,
