calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 09,50,2,1,1,3.0,74.0,5.0,3,1,,,,,,,,,,,,,140,35.714285714285715,1.4285714285714286,0.7142857142857143,0.7142857142857143,2.142857142857143,52.85714285714286,3.571428571428571,2.142857142857143,0.7142857142857143,,,,,,,,,,,,
2020 - 10,420,42,14,11,3.0,271.0,7.0,47,52,3.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,,,,,898,46.770601336302896,4.67706013363029,1.55902004454343,1.2249443207126949,0.3340757238307349,30.1781737193764,0.779510022271715,5.233853006681515,5.79064587973274,0.3340757238307349,0.2227171492204899,0.2227171492204899,0.2227171492204899,0.2227171492204899,0.5567928730512249,1.447661469933185,0.2227171492204899,,,,
2020 - 11,4770,393,47,40,9.0,473.0,169.0,183,149,34.0,2.0,2.0,16.0,1.0,6.0,73.0,18.0,40.0,1.0,1.0,,6427,74.21814221254084,6.114828069083554,0.7312898708573207,0.6223743581764432,0.1400342305896997,7.359576785436441,2.6295316632954724,2.847362688657227,2.3183444842072505,0.5290182044499767,0.0311187179088221,0.0311187179088221,0.2489497432705772,0.015559358954411,0.0933561537264664,1.135833203672009,0.2800684611793994,0.6223743581764432,0.015559358954411,0.015559358954411,
2020 - 12,19211,1127,175,82,39.0,428.0,266.0,430,201,41.0,20.0,18.0,45.0,36.0,7.0,58.0,11.0,139.0,29.0,25.0,6.0,22394,85.78637134946861,5.03259801732607,0.7814593194605698,0.3661695096900955,0.1741537911940698,1.9112262213092792,1.187818165580066,1.9201571849602568,0.8975618469232831,0.1830847548450477,0.0893096365097794,0.0803786728588014,0.2009466821470036,0.1607573457176029,0.0312583727784227,0.2589979458783603,0.0491203000803786,0.6207019737429669,0.1294989729391801,0.1116370456372242,0.0267928909529338
2020 - 13,28465,2136,958,170,39.0,222.0,140.0,454,356,117.0,54.0,43.0,150.0,61.0,26.0,49.0,24.0,318.0,107.0,37.0,43.0,33969,83.7969913744885,6.288086196237747,2.820218434454944,0.5004562983897083,0.1148105625717566,0.6535370484853837,0.4121404810268185,1.3365127027583974,1.0480143660396244,0.3444316877152698,0.1589684712532014,0.1265860048868085,0.4415790868144484,0.1795754953045423,0.0765403750478377,0.1442491683593865,0.0706526538903117,0.9361476640466307,0.3149930819276398,0.1089228414142306,0.1265860048868085
2020 - 14,27612,2011,2935,259,15.0,77.0,33.0,208,685,169.0,199.0,73.0,163.0,265.0,7.0,13.0,14.0,762.0,340.0,194.0,13.0,36047,76.59999445168808,5.578827641690016,8.142147751546593,0.7185063944294948,0.0416123394457236,0.2136100091547146,0.091547146780592,0.5770244403140344,1.900296834688046,0.468832357755153,0.5520570366466002,0.2025133853025217,0.4521874219768635,0.7351513302077842,0.0194190917413377,0.0360640275196271,0.0388381834826754,2.1139068438427606,0.9432130274364025,0.5381862568313591,0.0360640275196271
2020 - 15,19012,1292,3246,163,4.0,35.0,10.0,163,511,151.0,573.0,120.0,104.0,275.0,1.0,3.0,5.0,883.0,372.0,192.0,28.0,27143,70.04384187451646,4.759974947500276,11.958884426924069,0.6005231551412887,0.0147367645433445,0.1289466897542644,0.0368419113583612,0.6005231551412887,1.8826216704122607,0.5563128615112551,2.111041520834101,0.4421029363003353,0.3831558781269572,1.013152562354935,0.0036841911358361,0.0110525734075083,0.0184209556791806,3.2531407729433006,1.3705191025310393,0.7073646980805365,0.1031573518034115
2020 - 16,11741,755,2247,285,,12.0,4.0,68,328,111.0,532.0,70.0,56.0,182.0,,1.0,2.0,608.0,204.0,105.0,20.0,17331,67.74565806935549,4.356355663262362,12.965206854768912,1.6444521377877792,,0.069240090012117,0.023080030004039,0.3923605100686631,1.8925624603311983,0.6404708326120824,3.0696439905371875,0.4039005250706826,0.323120420056546,1.0501413651837748,,0.0057700075010097,0.0115400150020195,3.5081645606139285,1.1770815302059894,0.6058507876060238,0.115400150020195
2020 - 17,8202,588,1459,238,,11.0,,59,309,57.0,544.0,39.0,47.0,157.0,1.0,,,388.0,157.0,91.0,8.0,12355,66.3860785107244,4.759206798866856,11.808984216916228,1.926345609065156,,0.0890327802509105,,0.4775394577094294,2.5010117361392146,0.4613516794819911,4.403075677863214,0.3156616754350465,0.3804127883447997,1.2707405908539051,0.0080938891137191,,,3.140428976123027,1.2707405908539051,0.7365439093484419,0.0647511129097531
2020 - 18,4888,384,708,242,,2.0,,44,180,20.0,420.0,19.0,39.0,53.0,12.0,,,298.0,67.0,62.0,,7438,65.71659048131218,5.162678139284754,9.518687819306264,3.2535627856950797,,0.026888948642108,,0.5915568701263781,2.420005377789729,0.2688894864210809,5.6466792148427,0.2554450121000269,0.5243344985211078,0.7125571390158645,0.1613336918526485,,,4.006453347674106,0.9007797795106212,0.8335574079053508,
2020 - 19,4048,364,504,397,,,12.0,14,189,23.0,263.0,9.0,18.0,23.0,6.0,,2.0,279.0,22.0,65.0,,6238,64.89259378005771,5.835203590894517,8.079512664315486,6.364219301058031,,,0.1923693491503687,0.2244309073420968,3.0298172491183077,0.3687079192048733,4.216094902212247,0.1442770118627765,0.288554023725553,0.3687079192048733,0.0961846745751843,,0.0320615581917281,4.472587367746073,0.3526771401090093,1.042000641231164,
2020 - 20,2965,305,411,400,6.0,,7.0,18,84,25.0,307.0,8.0,26.0,9.0,8.0,,2.0,149.0,13.0,16.0,4.0,4763,62.25068234306109,6.4035271887465885,8.62901532647491,8.39806844425782,0.1259710266638673,,0.1469661977745118,0.3779130799916019,1.7635943732941424,0.5248792777661138,6.445517530967877,0.1679613688851564,0.5458744488767584,0.1889565399958009,0.1679613688851564,,0.0419903422212891,3.128280495486038,0.2729372244383792,0.3359227377703128,0.0839806844425782
2020 - 21,1955,342,255,317,4.0,13.0,9.0,51,118,17.0,332.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3600,54.30555555555555,9.5,7.083333333333333,8.805555555555555,0.1111111111111111,0.3611111111111111,0.25,1.4166666666666663,3.277777777777778,0.4722222222222222,9.22222222222222,0.25,0.4722222222222222,0.1111111111111111,,0.4166666666666667,,2.166666666666667,1.5277777777777777,0.0555555555555555,0.1944444444444444
2020 - 22,1856,304,171,246,5.0,73.0,,71,115,15.0,210.0,7.0,20.0,4.0,1.0,26.0,,52.0,13.0,16.0,,3205,57.909516380655226,9.485179407176288,5.335413416536661,7.675507020280811,0.15600624024961,2.277691107644306,,2.215288611544462,3.58814352574103,0.46801872074883,6.55226209048362,0.2184087363494539,0.62402496099844,0.1248049921996879,0.0312012480499219,0.8112324492979719,,1.6224648985959438,0.4056162246489859,0.4992199687987519,
2020 - 23,1379,329,80,152,7.0,129.0,3.0,43,67,6.0,78.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2351,58.65589111016589,13.994045087196938,3.4028073160357297,6.465333900467886,0.2977456401531263,5.487026797107614,0.1276052743513398,1.8290089323692045,2.849851127179923,0.2552105487026797,3.317737133134836,0.1276052743513398,0.2126754572522331,0.2126754572522331,0.5954912803062526,0.0425350914504466,,1.9140791152700976,0.1701403658017865,0.0425350914504466,
2020 - 24,1258,379,58,339,16.0,24.0,,53,50,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2343,53.691848058045245,16.17584293640632,2.4754588134869824,14.468629961587707,0.6828851899274435,1.0243277848911652,,2.262057191634657,2.1340162185232607,0.0853606487409304,3.0303030303030303,0.4268032437046521,0.0853606487409304,0.0426803243704652,0.4694835680751174,0.0426803243704652,,1.2377294067434912,0.3841229193341869,1.2804097311139564,
2020 - 25,1551,676,55,1358,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4126,37.59088705768298,16.383906931652934,1.3330101793504603,32.91323315559864,0.9936984973339796,0.1696558410082404,,1.2360639844886088,1.8904507998061075,2.8114396509936985,3.1265147842947165,,,0.0242365487154629,0.3393116820164809,0.2181289384391662,,0.4604944255937954,0.2181289384391662,0.290838584585555,
2020 - 26,1775,415,18,686,8.0,44.0,,38,62,24.0,86.0,5.0,3.0,,13.0,7.0,2.0,20.0,5.0,5.0,,3216,55.19278606965175,12.904228855721392,0.5597014925373134,21.33084577114428,0.2487562189054726,1.3681592039800996,,1.181592039800995,1.9278606965174128,0.7462686567164178,2.674129353233831,0.1554726368159204,0.0932835820895522,,0.404228855721393,0.2176616915422885,0.0621890547263681,0.6218905472636816,0.1554726368159204,0.1554726368159204,
2020 - 27,1601,371,38,279,14.0,34.0,7.0,39,108,13.0,108.0,2.0,3.0,,12.0,7.0,2.0,34.0,8.0,2.0,6.0,2688,59.56101190476191,13.802083333333334,1.4136904761904765,10.379464285714286,0.5208333333333333,1.2648809523809523,0.2604166666666666,1.4508928571428572,4.017857142857143,0.4836309523809524,4.017857142857143,0.0744047619047619,0.1116071428571428,,0.4464285714285714,0.2604166666666666,0.0744047619047619,1.2648809523809523,0.2976190476190476,0.0744047619047619,0.2232142857142857
2020 - 28,1474,332,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2427,60.73341573959621,13.679439637412443,1.4009064688916355,8.199423156159868,0.4120313143798929,0.4944375772558714,0.2472187886279357,2.760609806345282,4.367531932426864,0.6180469715698393,4.6147507210548,0.1236093943139678,0.6180469715698393,0.288421920065925,0.288421920065925,0.2060156571899464,0.2472187886279357,0.6180469715698393,,,0.0824062628759785
2020 - 29,1836,500,36,152,10.0,32.0,6.0,106,108,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3021,60.77457795431977,16.550810989738494,1.1916583912611718,5.031446540880504,0.33101621979477,1.059251903343264,0.1986097318768619,3.508771929824561,3.574975173783516,0.893743793445879,3.1115524660708376,0.3972194637537239,0.5627275736511089,0.8606421714664019,0.7282356835484939,0.4634227077126779,0.033101621979477,0.66203243958954,,0.033101621979477,0.033101621979477
2020 - 30,2279,667,43,337,12.0,44.0,5.0,120,199,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3928,58.019348268839096,16.980651731160894,1.094704684317719,8.579429735234216,0.305498981670061,1.120162932790224,0.1272912423625254,3.054989816700611,5.066191446028514,0.9674134419551934,1.7566191446028514,0.2291242362525458,0.3818737270875764,0.0763747454175152,0.4073319755600814,0.9419551934826884,0.2036659877800407,0.5091649694501018,,0.025458248472505,0.1527494908350305
