calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 09,50,2,1,1,3.0,73.0,5.0,3,1,,,,,,,,,,,,,139,35.97122302158273,1.4388489208633095,0.7194244604316548,0.7194244604316548,2.158273381294964,52.51798561151079,3.597122302158273,2.158273381294964,0.7194244604316548,,,,,,,,,,,,
2020 - 10,420,42,14,11,3.0,271.0,7.0,47,52,3.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,,,,,898,46.770601336302896,4.67706013363029,1.55902004454343,1.2249443207126949,0.3340757238307349,30.1781737193764,0.779510022271715,5.233853006681515,5.79064587973274,0.3340757238307349,0.2227171492204899,0.2227171492204899,0.2227171492204899,0.2227171492204899,0.5567928730512249,1.447661469933185,0.2227171492204899,,,,
2020 - 11,4773,393,47,40,9.0,472.0,170.0,183,149,34.0,2.0,2.0,16.0,1.0,6.0,73.0,18.0,40.0,1.0,1.0,,6430,74.23017107309487,6.111975116640746,0.7309486780715396,0.6220839813374806,0.1399688958009331,7.34059097978227,2.6438569206842923,2.8460342146189737,2.317262830482115,0.5287713841368584,0.031104199066874,0.031104199066874,0.2488335925349922,0.015552099533437,0.093312597200622,1.135303265940902,0.2799377916018662,0.6220839813374806,0.015552099533437,0.015552099533437,
2020 - 12,19209,1127,175,82,39.0,427.0,268.0,430,201,41.0,20.0,18.0,45.0,36.0,7.0,58.0,11.0,139.0,29.0,25.0,6.0,22393,85.78127093288082,5.032822757111598,0.7814942169427945,0.3661858616531951,0.1741615683472513,1.9068458893404188,1.196802572232394,1.9202429330594384,0.8976019291742956,0.1830929308265975,0.0893136247934622,0.080382262314116,0.20095565578529,0.160764524628232,0.0312597686777117,0.2590095119010405,0.0491224936364042,0.6207296923145627,0.1295047559505202,0.1116420309918278,0.0267940874380386
2020 - 13,28456,2146,958,170,39.0,222.0,140.0,454,357,117.0,54.0,43.0,150.0,61.0,26.0,49.0,24.0,318.0,107.0,37.0,43.0,33971,83.76556474640134,6.3171528656795495,2.820052397633276,0.5004268346530865,0.1148038032439433,0.6534985723116776,0.41211621677313,1.336434017250007,1.0508963527714816,0.3444114097318301,0.1589591121839215,0.1265785522946042,0.4415530893997822,0.179564923022578,0.0765358688292955,0.1442406758705955,0.0706484943039651,0.9360925495275384,0.3149745371051779,0.1089164287186129,0.1265785522946042
2020 - 14,27600,2024,2936,261,15.0,77.0,33.0,208,686,169.0,199.0,73.0,163.0,265.0,7.0,13.0,14.0,762.0,340.0,194.0,13.0,36052,76.55608565405525,5.614112947964052,8.143792300011095,0.7239542882503052,0.0416065682902474,0.2135803838899367,0.0915344502385443,0.5769444136247642,1.9028070564739823,0.4687673360701209,0.5519804726506158,0.2024852990125374,0.452124708754022,0.7350493731277045,0.0194163985354487,0.0360590258515477,0.0388327970708975,2.113613669144569,0.9430822145789416,0.5381116165538666,0.0360590258515477
2020 - 15,18998,1303,3245,164,4.0,35.0,10.0,163,511,151.0,573.0,120.0,104.0,275.0,1.0,3.0,5.0,883.0,372.0,192.0,28.0,27140,70.0,4.8010316875460575,11.956521739130435,0.604274134119381,0.0147383935151068,0.1289609432571849,0.0368459837877671,0.6005895357406043,1.8828297715549007,0.5563743551952837,2.1112748710390568,0.4421518054532056,0.3831982313927782,1.013264554163596,0.0036845983787767,0.0110537951363301,0.0184229918938835,3.2535003684598376,1.3706705969049373,0.707442888725129,0.1031687546057479
2020 - 16,11732,760,2247,286,,12.0,4.0,68,329,111.0,532.0,70.0,57.0,182.0,,1.0,2.0,610.0,204.0,105.0,20.0,17332,67.68982229402262,4.38495268866836,12.964458804523424,1.6501269328409878,,0.0692360950842372,0.0230786983614124,0.392337872144011,1.8982229402261712,0.6404338795291946,3.0694668820678515,0.4038772213247172,0.3288714516501269,1.050080775444265,,0.0057696745903531,0.0115393491807062,3.519501500115393,1.1770136164320333,0.6058158319870759,0.115393491807062
2020 - 17,8189,591,1460,238,,11.0,,59,309,57.0,544.0,39.0,46.0,157.0,1.0,,,388.0,157.0,91.0,8.0,12345,66.334548400162,4.787363304981774,11.826650465775618,1.927906034831916,,0.0891049007695423,,0.477926285945727,2.503037667071689,0.4617253948967193,4.406642365330093,0.3159173754556501,0.372620494127177,1.271769947347104,0.0081004455245038,,,3.1429728635074925,1.271769947347104,0.7371405427298502,0.0648035641960307
2020 - 18,4884,385,708,242,,2.0,,44,181,20.0,420.0,19.0,39.0,53.0,12.0,,,298.0,67.0,62.0,,7436,65.68047337278107,5.177514792899409,9.521247982786443,3.2544378698224854,,0.0268961807423345,,0.591715976331361,2.43410435718128,0.2689618074233458,5.648197955890264,0.2555137170521785,0.5244755244755245,0.7127487896718665,0.1613770844540075,,,4.007530930607853,0.9010220548682089,0.8337816030123723,
