calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2020 - 09,50,2,1,1,3.0,74.0,5.0,3,1,,,,,,,,,,,,,140,35.714285714285715,1.4285714285714286,0.7142857142857143,0.7142857142857143,2.142857142857143,52.85714285714286,3.571428571428571,2.142857142857143,0.7142857142857143,,,,,,,,,,,,
2020 - 10,420,42,14,11,3.0,271.0,7.0,47,52,3.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,,,,,898,46.770601336302896,4.67706013363029,1.55902004454343,1.2249443207126949,0.33407572383073497,30.178173719376396,0.779510022271715,5.233853006681515,5.79064587973274,0.33407572383073497,0.22271714922048996,0.22271714922048996,0.22271714922048996,0.22271714922048996,0.5567928730512249,1.447661469933185,0.22271714922048996,,,,
2020 - 11,4770,393,47,40,9.0,473.0,169.0,183,149,34.0,2.0,2.0,16.0,1.0,6.0,73.0,18.0,40.0,1.0,1.0,,6427,74.21814221254084,6.114828069083554,0.7312898708573207,0.6223743581764432,0.14003423058969972,7.359576785436441,2.6295316632954724,2.847362688657227,2.3183444842072505,0.5290182044499767,0.031118717908822157,0.031118717908822157,0.24894974327057726,0.015559358954411079,0.09335615372646647,1.1358332036720087,0.28006846117939943,0.6223743581764432,0.015559358954411079,0.015559358954411079,
2020 - 12,19211,1127,175,82,39.0,428.0,266.0,430,201,41.0,20.0,18.0,45.0,36.0,7.0,58.0,11.0,139.0,29.0,25.0,6.0,22394,85.78637134946861,5.03259801732607,0.7814593194605698,0.36616950969009554,0.17415379119406985,1.9112262213092792,1.187818165580066,1.9201571849602572,0.8975618469232831,0.18308475484504777,0.0893096365097794,0.08037867285880147,0.20094668214700367,0.16075734571760295,0.03125837277842279,0.2589979458783603,0.04912030008037867,0.6207019737429669,0.12949897293918014,0.11163704563722425,0.02679289095293382
2020 - 13,28465,2136,958,170,39.0,222.0,140.0,454,356,117.0,54.0,43.0,150.0,61.0,26.0,49.0,24.0,318.0,107.0,37.0,43.0,33969,83.7969913744885,6.288086196237747,2.820218434454944,0.5004562983897083,0.1148105625717566,0.6535370484853837,0.41214048102681855,1.3365127027583974,1.0480143660396244,0.3444316877152698,0.15896847125320146,0.12658600488680855,0.44157908681444846,0.17957549530454237,0.07654037504783774,0.1442491683593865,0.07065265389031175,0.9361476640466307,0.31499308192763986,0.10892284141423061,0.12658600488680855
2020 - 14,27612,2011,2935,259,15.0,77.0,33.0,208,685,169.0,199.0,73.0,163.0,265.0,7.0,13.0,14.0,762.0,340.0,194.0,13.0,36047,76.59999445168808,5.578827641690016,8.142147751546593,0.7185063944294948,0.04161233944572364,0.21361000915471468,0.091547146780592,0.5770244403140344,1.900296834688046,0.46883235775515303,0.5520570366466002,0.2025133853025217,0.4521874219768635,0.7351513302077842,0.0194190917413377,0.03606402751962715,0.0388381834826754,2.1139068438427606,0.9432130274364025,0.5381862568313591,0.03606402751962715
2020 - 15,19012,1292,3246,163,4.0,35.0,10.0,163,511,151.0,573.0,120.0,104.0,275.0,1.0,3.0,5.0,883.0,372.0,192.0,28.0,27143,70.04384187451646,4.759974947500276,11.958884426924069,0.6005231551412887,0.014736764543344508,0.12894668975426446,0.03684191135836127,0.6005231551412887,1.8826216704122611,0.5563128615112551,2.111041520834101,0.4421029363003353,0.38315587812695723,1.013152562354935,0.003684191135836127,0.011052573407508383,0.018420955679180635,3.2531407729433006,1.3705191025310393,0.7073646980805365,0.10315735180341157
2020 - 16,11741,755,2247,285,,12.0,4.0,68,328,111.0,532.0,70.0,56.0,182.0,,1.0,2.0,608.0,204.0,105.0,20.0,17331,67.74565806935549,4.356355663262362,12.965206854768912,1.6444521377877792,,0.069240090012117,0.023080030004039003,0.3923605100686631,1.8925624603311986,0.6404708326120824,3.0696439905371875,0.4039005250706826,0.32312042005654606,1.0501413651837748,,0.005770007501009751,0.011540015002019502,3.5081645606139285,1.1770815302059894,0.6058507876060238,0.11540015002019502
2020 - 17,8202,588,1459,238,,11.0,,59,309,57.0,544.0,39.0,47.0,157.0,1.0,,,388.0,157.0,91.0,8.0,12355,66.3860785107244,4.759206798866856,11.808984216916228,1.9263456090651558,,0.08903278025091056,,0.4775394577094294,2.5010117361392146,0.46135167948199113,4.403075677863214,0.31566167543504653,0.3804127883447997,1.2707405908539053,0.008093889113719143,,,3.140428976123027,1.2707405908539053,0.7365439093484419,0.06475111290975315
2020 - 18,4888,384,708,242,,2.0,,44,180,20.0,420.0,19.0,39.0,53.0,12.0,,,298.0,67.0,62.0,,7438,65.71659048131218,5.162678139284754,9.518687819306265,3.2535627856950793,,0.026888948642108095,,0.5915568701263781,2.4200053777897286,0.26888948642108096,5.6466792148427,0.2554450121000269,0.5243344985211078,0.7125571390158645,0.16133369185264856,,,4.006453347674106,0.9007797795106212,0.8335574079053508,
2020 - 19,4048,364,504,397,,,12.0,14,189,23.0,263.0,9.0,18.0,23.0,6.0,,2.0,279.0,22.0,65.0,,6238,64.89259378005771,5.835203590894517,8.079512664315486,6.364219301058031,,,0.1923693491503687,0.22443090734209684,3.0298172491183073,0.36870791920487334,4.216094902212247,0.14427701186277653,0.28855402372555305,0.36870791920487334,0.09618467457518436,,0.032061558191728116,4.472587367746073,0.3526771401090093,1.042000641231164,
2020 - 20,2965,305,411,400,6.0,,7.0,18,84,25.0,307.0,8.0,26.0,9.0,8.0,,2.0,149.0,13.0,16.0,4.0,4763,62.250682343061094,6.4035271887465885,8.62901532647491,8.39806844425782,0.1259710266638673,,0.14696619777451186,0.3779130799916019,1.7635943732941424,0.5248792777661138,6.445517530967877,0.1679613688851564,0.5458744488767584,0.18895653999580095,0.1679613688851564,,0.0419903422212891,3.128280495486038,0.2729372244383792,0.3359227377703128,0.0839806844425782
2020 - 21,1955,342,255,317,4.0,13.0,9.0,51,118,17.0,332.0,9.0,17.0,4.0,,15.0,,78.0,55.0,2.0,7.0,3600,54.30555555555555,9.5,7.083333333333333,8.805555555555555,0.1111111111111111,0.3611111111111111,0.25,1.4166666666666665,3.277777777777778,0.4722222222222222,9.222222222222221,0.25,0.4722222222222222,0.1111111111111111,,0.4166666666666667,,2.166666666666667,1.5277777777777777,0.05555555555555555,0.19444444444444445
2020 - 22,1856,304,171,246,5.0,73.0,,71,115,15.0,210.0,7.0,20.0,4.0,1.0,26.0,,52.0,13.0,16.0,,3205,57.909516380655226,9.485179407176288,5.335413416536661,7.675507020280811,0.15600624024961,2.277691107644306,,2.215288611544462,3.58814352574103,0.46801872074883,6.5522620904836195,0.21840873634945399,0.62402496099844,0.12480499219968799,0.031201248049921998,0.8112324492979719,,1.6224648985959438,0.40561622464898595,0.49921996879875197,
2020 - 23,1379,329,80,152,7.0,129.0,3.0,43,67,6.0,78.0,3.0,5.0,5.0,14.0,1.0,,45.0,4.0,1.0,,2351,58.65589111016589,13.994045087196938,3.4028073160357297,6.465333900467886,0.2977456401531263,5.487026797107614,0.12760527435133986,1.8290089323692045,2.849851127179923,0.25521054870267973,3.317737133134836,0.12760527435133986,0.2126754572522331,0.2126754572522331,0.5954912803062526,0.04253509145044662,,1.9140791152700978,0.1701403658017865,0.04253509145044662,
2020 - 24,1258,379,58,339,16.0,24.0,,53,50,2.0,71.0,10.0,2.0,1.0,11.0,1.0,,29.0,9.0,30.0,,2343,53.691848058045245,16.17584293640632,2.4754588134869824,14.468629961587709,0.6828851899274435,1.0243277848911652,,2.2620571916346566,2.1340162185232607,0.08536064874093044,3.0303030303030303,0.42680324370465217,0.08536064874093044,0.04268032437046522,0.4694835680751174,0.04268032437046522,,1.2377294067434912,0.3841229193341869,1.2804097311139564,
2020 - 25,1551,676,55,1358,41.0,7.0,,51,78,116.0,129.0,,,1.0,14.0,9.0,,19.0,9.0,12.0,,4126,37.590887057682984,16.383906931652934,1.3330101793504605,32.91323315559864,0.9936984973339797,0.16965584100824044,,1.2360639844886088,1.8904507998061075,2.8114396509936985,3.1265147842947165,,,0.024236548715462918,0.3393116820164809,0.21812893843916625,,0.46049442559379544,0.21812893843916625,0.290838584585555,
2020 - 26,1775,415,18,686,8.0,44.0,,38,62,24.0,86.0,5.0,3.0,,13.0,7.0,2.0,20.0,5.0,5.0,,3216,55.192786069651746,12.904228855721392,0.5597014925373134,21.330845771144276,0.24875621890547264,1.3681592039800996,,1.181592039800995,1.9278606965174128,0.7462686567164178,2.674129353233831,0.1554726368159204,0.09328358208955223,,0.404228855721393,0.21766169154228857,0.06218905472636816,0.6218905472636816,0.1554726368159204,0.1554726368159204,
2020 - 27,1601,371,38,279,14.0,34.0,7.0,39,108,13.0,108.0,2.0,3.0,,12.0,7.0,2.0,34.0,8.0,2.0,6.0,2688,59.561011904761905,13.802083333333334,1.4136904761904763,10.379464285714286,0.5208333333333333,1.2648809523809523,0.26041666666666663,1.4508928571428572,4.017857142857143,0.4836309523809524,4.017857142857143,0.0744047619047619,0.11160714285714285,,0.4464285714285714,0.26041666666666663,0.0744047619047619,1.2648809523809523,0.2976190476190476,0.0744047619047619,0.2232142857142857
2020 - 28,1474,332,34,199,10.0,12.0,6.0,67,106,15.0,112.0,3.0,15.0,7.0,7.0,5.0,6.0,15.0,,,2.0,2427,60.73341573959621,13.679439637412443,1.4009064688916357,8.199423156159868,0.4120313143798929,0.4944375772558714,0.2472187886279357,2.760609806345282,4.367531932426864,0.6180469715698393,4.6147507210548,0.12360939431396785,0.6180469715698393,0.288421920065925,0.288421920065925,0.20601565718994644,0.2472187886279357,0.6180469715698393,,,0.08240626287597858
2020 - 29,1836,500,36,152,10.0,32.0,6.0,106,108,27.0,94.0,12.0,17.0,26.0,22.0,14.0,1.0,20.0,,1.0,1.0,3021,60.77457795431977,16.550810989738494,1.1916583912611718,5.031446540880504,0.33101621979477,1.059251903343264,0.19860973187686196,3.508771929824561,3.574975173783516,0.893743793445879,3.1115524660708376,0.3972194637537239,0.5627275736511089,0.8606421714664019,0.7282356835484939,0.4634227077126779,0.033101621979477,0.66203243958954,,0.033101621979477,0.033101621979477
2020 - 30,2279,667,43,337,12.0,44.0,5.0,120,199,38.0,69.0,9.0,15.0,3.0,16.0,37.0,8.0,20.0,,1.0,6.0,3928,58.019348268839096,16.980651731160894,1.094704684317719,8.579429735234216,0.30549898167006106,1.120162932790224,0.12729124236252545,3.054989816700611,5.066191446028514,0.9674134419551934,1.7566191446028514,0.22912423625254583,0.3818737270875764,0.07637474541751527,0.40733197556008144,0.9419551934826884,0.20366598778004072,0.5091649694501018,,0.02545824847250509,0.15274949083503053
2020 - 31,2954,827,34,254,5.0,132.0,20.0,156,224,45.0,43.0,1.0,5.0,,20.0,27.0,10.0,47.0,,25.0,,4829,61.17208531787119,17.12569890246428,0.7040795195692691,5.259888175605716,0.10354110581901013,2.733485193621868,0.4141644232760405,3.2304825015531167,4.638641540691654,0.9318699523710913,0.8904535100434872,0.02070822116380203,0.10354110581901013,,0.4141644232760405,0.5591219714226549,0.20708221163802026,0.9732863946986954,,0.5177055290950507,
2020 - 32,4076,931,29,257,2.0,145.0,56.0,120,260,37.0,44.0,2.0,4.0,4.0,3.0,34.0,23.0,24.0,2.0,2.0,,6055,67.31626754748142,15.375722543352602,0.4789430222956234,4.2444260941370775,0.03303055326176713,2.3947151114781176,0.9248554913294799,1.981833195706028,4.293971924029727,0.611065235342692,0.726672171758877,0.03303055326176713,0.06606110652353427,0.06606110652353427,0.049545829892650696,0.5615194054500413,0.37985136251032203,0.39636663914120557,0.03303055326176713,0.03303055326176713,
2020 - 33,5653,1304,35,188,7.0,167.0,80.0,195,186,39.0,41.0,,2.0,,1.0,17.0,14.0,15.0,4.0,,3.0,7951,71.09797509747202,16.400452773236072,0.44019620173563073,2.364482455037102,0.08803924034712615,2.100364733995724,1.0061627468242988,2.4525216953842284,2.339328386366495,0.4905043390768457,0.5156584077474532,,0.025154068670607474,,0.012577034335303737,0.2138095837001635,0.1760784806942523,0.18865551502955602,0.05030813734121495,,0.037731103005911204
2020 - 34,7091,1253,20,151,17.0,246.0,151.0,231,281,44.0,35.0,,4.0,,5.0,17.0,18.0,32.0,,,1.0,9597,73.88767323121809,13.056163384390956,0.20839845785141192,1.5734083567781598,0.1771386891737001,2.5633010315723666,1.5734083567781598,2.4070021881838075,2.9279983328123373,0.45847660727310624,0.36469730123997085,,0.041679691570282375,,0.05209961446285298,0.1771386891737001,0.1875586120662707,0.333437532562259,,,0.010419922892570594
2020 - 35,6557,1062,31,103,31.0,256.0,97.0,184,328,39.0,77.0,,10.0,3.0,8.0,9.0,16.0,10.0,1.0,,1.0,8823,74.31712569420831,12.0367222033322,0.3513544145982092,1.1674033775359856,0.3513544145982092,2.90150742377876,1.0993992972911708,2.085458460840984,3.717556386716536,0.44202652159129546,0.8727190298084551,,0.11334013374135782,0.034002040122407345,0.09067210699308625,0.10200612036722204,0.1813442139861725,0.11334013374135782,0.011334013374135782,,0.011334013374135782
2020 - 36,6526,1176,22,102,39.0,183.0,76.0,130,224,36.0,23.0,2.0,4.0,1.0,25.0,4.0,23.0,15.0,5.0,,3.0,8619,75.71644042232278,13.644274277758441,0.2552500290056851,1.183431952662722,0.4524886877828055,2.123216150365472,0.881772827474185,1.5082956259426847,2.598909386239703,0.41768186564566656,0.26685230305139807,0.023204548091425917,0.046409096182851835,0.011602274045712959,0.29005685114282403,0.046409096182851835,0.26685230305139807,0.17403411068569438,0.0580113702285648,,0.034806822137138885
2020 - 37,6990,1283,83,172,126.0,239.0,54.0,187,378,76.0,35.0,1.0,7.0,4.0,27.0,37.0,7.0,23.0,30.0,2.0,5.0,9766,71.5748515257014,13.13741552324391,0.84988736432521,1.7612123694450132,1.2901904566864633,2.4472660249846405,0.5529387671513414,1.9148064714314972,3.87057137005939,0.7782101167315175,0.35838623796846203,0.010239606799098914,0.0716772475936924,0.040958427196395655,0.2764693835756707,0.3788654515666598,0.0716772475936924,0.23551095637927505,0.3071882039729675,0.020479213598197828,0.051198033995494566
2020 - 38,8678,1451,134,273,186.0,319.0,27.0,352,511,134.0,31.0,2.0,5.0,3.0,28.0,52.0,22.0,40.0,32.0,1.0,8.0,12289,70.61599804703394,11.807307348034827,1.0904060541948084,2.221498901456587,1.5135487020913012,2.5958173976727155,0.2197086825616405,2.8643502319147207,4.158190251444381,1.0904060541948084,0.2522581170152169,0.016274717226788186,0.04068679306697046,0.024412075840182276,0.2278460411750346,0.42314264789649275,0.17902188949467004,0.3254943445357637,0.260395475628611,0.008137358613394093,0.06509886890715275
2020 - 39,9386,1572,173,371,155.0,298.0,37.0,383,371,51.0,81.0,5.0,9.0,4.0,18.0,65.0,16.0,36.0,14.0,9.0,5.0,13059,71.87380350715982,12.037675166551804,1.3247568726548742,2.840952599739643,1.1869208974653496,2.2819511448043497,0.2833295045562447,2.932843249865993,2.840952599739643,0.390535263036986,0.6202618883528601,0.03828777088597902,0.06891798759476223,0.030630216708783218,0.13783597518952445,0.49774102151772726,0.12252086683513287,0.2756719503790489,0.10720575848074125,0.06891798759476223,0.03828777088597902
2020 - 40,11343,1908,272,394,230.0,267.0,49.0,363,554,69.0,184.0,7.0,27.0,4.0,40.0,67.0,39.0,58.0,13.0,22.0,11.0,15921,71.2455247785943,11.98417184850198,1.7084353997864454,2.4747189246906602,1.4446328748194208,1.6770303372903712,0.3077696124615288,2.280007537214999,3.47968092456504,0.4333898624458263,1.1557062998555367,0.04396708749450411,0.1695873374788016,0.02512404999685949,0.25124049996859493,0.4208278374473965,0.24495948746938007,0.36429872495446264,0.08165316248979336,0.1381822749827272,0.0690911374913636
